,Tamb,HR,mv,Tv,qc,Tc_in,Tc_out,Tcond,Qc_released,Qc_absorbed,Qc_transfered,Ce_c,Rp,Rs,wdc,qdc,Tdc_in,Tdc_out,Ce_dc,Qdc,wwct,qwct,qwct_s,qwct_p,Twct_in,Twct_out,Ce_wct,Cw_wct,Qwct,Tcc_out,Cw_s1,Cw_s2,Pw,Pw_s1,Pw_s2,Pe,Vavail,deltaV,qdc_only,Tcc_in,Ce_cc,Cw_cc,Qcc,Ce,Cw,qcc,Vavail_s1,Je,Jw,J,Je_c,Je_dc,Je_wct,Jw_wct,Jw_s1,Jw_s2
2022-01-03 00:00:00+00:00,9.06,73.0,148.8870826829679,35.0,8.89618976687171,24.157964106473273,33.84203589352673,35.0,100.00000000000001,100.03259664697627,78.11366195895272,0.44585820758112105,0.0,0.0,39.26574315445928,8.89618976687171,33.84203589352673,24.655756725663842,0.5263558477992687,94.88881941904283,0.0,0.0,0.0,0.0,24.655756725663842,24.655756725663842,0.0,0.0,0.0,24.655756725663842,0,0,0.0290538951,0.0290538951,0.581077902,0.16072,18.969516390221436,-1.0304836097785635,8.89618976687171,33.84203589352673,0.5263558477992687,0.0,94.88881941904283,0.9722140553803897,0.0,8.89618976687171,18.969516390221436,0.15625424298073623,0.0,0.15625424298073623,0.07165833112243777,0.08459591185829847,0.0,0.0,0.0,0.0
2022-01-03 01:00:00+00:00,9.06,79.0,148.8870826829679,35.0,9.621380519664175,24.522922092231987,33.47707790776801,35.0,100.00000000000001,100.03259664697629,86.34305785199034,0.5227206522220974,0.0,0.0,37.70236259457786,9.621380519664175,33.47707790776801,25.02008478781837,0.4709837968095686,94.4767062628405,0.0,0.0,0.0,0.0,25.02008478781837,25.02008478781837,0.0,0.0,0.0,25.02008478781837,0,0,0.0290538951,0.0290538951,0.581077902,0.15464,18.926988296589673,-1.073011703410327,9.621380519664175,33.47707790776801,0.4709837968095686,0.0,94.4767062628405,0.993704449031666,0.0,9.621380519664175,18.926988296589673,0.15366645599825682,0.0,0.15366645599825682,0.08083352165962514,0.07283293433863168,0.0,0.0,0.0,0.0
2022-01-03 02:00:00+00:00,9.06,82.0,148.8870826829679,35.0,8.868879818663821,24.14305402175269,33.85694597824731,35.0,100.00000000000001,100.03259664697624,77.76391007592872,0.44316430674455054,0.0,0.0,39.38685005470015,8.868879818663821,33.85694597824731,24.6322819774011,0.5308788770332507,94.99283082994668,0.0,0.0,0.0,0.0,24.6322819774011,24.6322819774011,0.0,0.0,0.0,24.6322819774011,0,0,0.0290538951,0.0290538951,0.581077902,0.14986000000000002,18.91120201821222,-1.0887979817877818,8.868879818663821,33.85694597824731,0.5308788770332507,0.0,94.99283082994668,0.9740431837778012,0.0,8.868879818663821,18.91120201821222,0.1459701115209413,0.0,0.1459701115209413,0.06641260300873836,0.07955750851220296,0.0,0.0,0.0,0.0
2022-01-03 03:00:00+00:00,9.06,84.0,148.8870826829679,35.0,8.629513573267458,24.008331605125694,33.99166839487431,35.0,100.00000000000001,100.03259664697634,74.5330563615487,0.4201668317547419,0.0,0.0,40.02644487101549,8.629513573267458,33.99166839487431,24.494661121956334,0.5553341757175848,95.15785358598788,0.0,0.0,0.0,0.0,24.494661121956334,24.494661121956334,0.0,0.0,0.0,24.494661121956334,0,0,0.0290538951,0.0290538951,0.581077902,0.14449,19.05092132059383,-0.9490786794061721,8.629513573267458,33.99166839487431,0.5553341757175848,0.0,95.15785358598788,0.9755010074723267,0.0,8.629513573267458,19.05092132059383,0.1409501405696765,0.0,0.1409501405696765,0.06070990552024266,0.08024023504943384,0.0,0.0,0.0,0.0
2022-01-03 04:00:00+00:00,9.06,87.0,148.8870826829679,35.0,9.140464723509448,24.287365416330903,33.7126345836691,35.0,100.00000000000001,100.03259664697634,81.09604258347537,0.4705970212886018,0.0,0.0,38.766225308861884,9.140464723509448,33.7126345836691,24.773257795464552,0.5080584753378659,94.87397074297543,0.0,0.0,0.0,0.0,24.773257795464552,24.773257795464552,0.0,0.0,0.0,24.773257795464552,0,0,0.0290538951,0.0290538951,0.581077902,0.14886000000000002,18.96262102626858,-1.0373789737314218,9.140464723509448,33.7126345836691,0.5080584753378659,0.0,94.87397074297543,0.9786554966264677,0.0,9.140464723509448,18.96262102626858,0.145682657227816,0.0,0.145682657227816,0.07005307258902127,0.07562958463879473,0.0,0.0,0.0,0.0
2022-01-03 05:00:00+00:00,9.06,87.0,148.8870826829679,35.0,7.543931946305121,23.290024025479756,34.70997597452025,35.0,100.00000000000001,100.0325966469763,52.37955288364811,0.32941950660879976,0.0,0.0,43.634714673973825,7.543931946305121,34.70997597452025,23.788048852403072,0.7117408536768047,95.66837520470276,0.0,0.0,0.0,0.0,23.788048852403072,23.788048852403072,0.0,0.0,0.0,23.788048852403072,0,0,0.0290538951,0.0290538951,0.581077902,0.15377000000000002,18.939955457735746,-1.0600445422642553,7.543931946305121,34.70997597452025,0.7117408536768047,0.0,95.66837520470276,1.0411603602856045,0.0,7.543931946305121,18.939955457735746,0.16009922860111742,0.0,0.16009922860111742,0.05065483753123515,0.10944439106988228,0.0,0.0,0.0,0.0
2022-01-03 06:00:00+00:00,9.06,84.0,148.8870826829679,35.0,9.117166798379563,24.275322792770005,33.724677207229995,35.0,100.00000000000001,100.03259664697626,80.82211277364564,0.4681874426480539,0.0,0.0,38.89266189316371,9.117166798379563,33.724677207229995,24.749443369307947,0.5126355576701273,95.01177255915918,0.0,0.0,0.0,0.0,24.749443369307947,24.749443369307947,0.0,0.0,0.0,24.749443369307947,0,0,0.0290538951,0.0290538951,0.581077902,0.16072,19.016802215678993,-0.9831977843210051,9.117166798379563,33.724677207229995,0.5126355576701273,0.0,95.01177255915918,0.9808230003181811,0.0,9.117166798379563,19.016802215678993,0.15763787261113807,0.0,0.15763787261113807,0.07524708578239522,0.08239078682874285,0.0,0.0,0.0,0.0
2022-01-03 07:00:00+00:00,9.06,85.0,148.8870826829679,35.0,8.82227386404255,24.117395942288304,33.882604057711696,35.0,100.00000000000001,100.03259664697629,77.15868422384726,0.4386002488123026,0.0,0.0,39.675681694306505,8.82227386404255,33.882604057711696,24.579221559118842,0.541803860882167,95.30010048550066,0.0,0.0,0.0,0.0,24.579221559118842,24.579221559118842,0.0,0.0,0.0,24.579221559118842,0,0,0.0290538951,0.0290538951,0.581077902,0.18925999999999998,18.98410151447606,-1.0158984855239392,8.82227386404255,33.882604057711696,0.541803860882167,0.0,95.30010048550066,0.9804041096944696,0.0,8.82227386404255,18.98410151447606,0.1855512818007753,0.0,0.1855512818007753,0.08300948309021638,0.10254179871055892,0.0,0.0,0.0,0.0
2022-01-03 08:00:00+00:00,9.06,86.0,74.44354134148395,35.0,5.73737928506307,25.492099959477496,33.0,35.0,50.00000000000001,50.01537165642755,78.14881597777878,0.22523979000294558,0.0,0.0,21.76152868499165,5.73737928506307,33.0,25.971148175838344,0.1569475954517044,46.82327328404741,0.0,0.0,0.0,0.0,25.971148175838344,25.971148175838344,0.0,0.0,0.0,25.971148175838344,0,0,0.0290538951,0.0290538951,0.581077902,0.18354,18.990969077770433,-1.0090309222295666,5.73737928506307,33.0,0.1569475954517044,0.0,46.82327328404741,0.38218738545465,0.0,5.73737928506307,18.990969077770433,0.07014667272634646,0.0,0.07014667272634646,0.041340511057140636,0.028806161669205826,0.0,0.0,0.0,0.0
2022-01-03 09:00:00+00:00,9.06,77.0,74.44354134148395,35.0,6.511268224914489,26.38444237299352,33.0,35.0,50.00000000000001,50.01375147270078,76.717662154024,0.26295162891778867,0.0,0.0,19.08434748240197,6.511268224914489,33.0,26.88268579491679,0.1298827719395356,46.24621527164342,0.0,0.0,0.0,0.0,26.88268579491679,26.88268579491679,0.0,0.0,0.0,26.88268579491679,0,0,0.0290538951,0.0290538951,0.581077902,0.16072,18.980250243425846,-1.0197497565741527,6.511268224914489,33.0,0.1298827719395356,0.0,46.24621527164342,0.39283440085732424,0.0,6.511268224914489,18.980250243425846,0.06313634490578915,0.0,0.06313634490578915,0.042261585799667,0.020874759106122163,0.0,0.0,0.0,0.0
2022-01-03 10:00:00+00:00,10.6,69.0,74.44354134148395,35.0,6.333129913852029,26.19835993375069,33.0,35.0,50.00000000000001,50.01408298554336,77.00863778489268,0.25337118102679757,0.0,0.0,19.975626612521623,6.333129913852029,33.0,26.67210161956401,0.13874072840120608,46.529768156677115,0.0,0.0,0.0,0.0,26.67210161956401,26.67210161956401,0.0,0.0,0.0,26.67210161956401,0,0,0.0290538951,0.0290538951,0.581077902,0.1522,19.046873448064055,-0.953126551935946,6.333129913852029,33.0,0.13874072840120608,0.0,46.529768156677115,0.39211190942800367,0.0,6.333129913852029,19.046873448064055,0.05967943261494216,0.0,0.05967943261494216,0.03856309375227859,0.021116338862663564,0.0,0.0,0.0,0.0
