,Tamb,HR,mv,Tv,qc,Tc_in,Tc_out,Tcond,Qc_released,Qc_absorbed,Qc_transfered,Ce_c,Rp,Rs,wdc,qdc,Tdc_in,Tdc_out,Ce_dc,Qdc,wwct,qwct,qwct_s,qwct_p,Twct_in,Twct_out,Ce_wct,Cw_wct,Qwct,Tcc_out,Cw_s1,Cw_s2,Pw,Pw_s1,Pw_s2,Pe,Vavail,deltaV,qdc_only,Tcc_in,Ce_cc,Cw_cc,Qcc,Ce,Cw,qcc,Vavail_s1,Je,Jw,J,Je_c,Je_dc,Je_wct,Jw_wct,Jw_s1,Jw_s2
2022-01-03 00:00:00+00:00,9.06,73.0,297.7741653659358,35.0,21.537835083283262,24.999999999976648,33.00000000002335,35.0,200.00000000000003,200.06519329395252,176.38787279940368,3.5354766643143383,0.46293311181231517,2.2126735067236172e-17,27.54419927885674,11.567258066478486,33.00000000002335,27.15293842556067,0.22976478728570532,78.5260760785314,31.77610643885404,9.970577016804775,2.5594565469132e-16,9.970577016804775,33.00000000002335,22.57605957124256,0.2385068149578548,126.19742203105022,120.69087099126305,25.0341496551432,126.19742203105022,0.0,2.90538951e-05,2.90538951e-05,0.0032144,0.16072,1.0,-1.0767903686424538,11.567258066478486,33.00000000002335,0.4682716022435601,126.19742203105022,199.21091443176547,4.003748266557898,126.19742203105022,21.537835083283262,1.0,0.6434824214011854,0.0036665266615805623,0.6471489480627659,0.5682218094886005,0.03692779661255856,0.03833281530002643,0.0036665266615805623,0.0036665266615805623,0.0
2022-01-03 01:00:00+00:00,9.06,79.0,297.7741653659358,35.0,21.54495278867294,25.00264292257542,32.99735707742458,35.0,200.00000000000003,199.99907684938307,176.4450846504896,3.5384187762484176,0.5757531349691531,0.0,26.746307850709254,9.140378677832096,32.99735707742458,26.38782199651333,0.217804121160018,70.14431493025462,31.12453000983267,12.404574110840844,0.0,12.404574110840844,32.99735707742458,24.11587847448741,0.22914856016604998,139.434724530175,127.92683654964429,25.079743391234047,139.434724530175,0.0,2.90538951e-05,2.90538951e-05,0.0030928,0.15464,0.8738025779689498,-1.026897739160991,9.140378677832096,32.99735707742458,0.44695268132606797,139.434724530175,198.06971844199091,3.9853714575744856,139.434724530175,21.54495278867294,0.8738025779689498,0.6162978421993185,0.004051121859797101,0.6203489640591155,0.5471810795590553,0.03368122929618518,0.035435533344077966,0.004051121859797101,0.004051121859797101,0.0
2022-01-03 02:00:00+00:00,9.06,82.0,297.7741653659358,35.0,21.537832820061382,24.999999579651742,33.00000042034826,35.0,200.00000000000003,200.0651932939526,176.3878636949129,3.5354757290538985,0.5932448121883923,0.032841095621554184,22.609874210132315,8.760625233779075,33.00000042034826,27.026603313259066,0.16602553482213386,60.75809726561317,34.28982124388996,13.064916117289446,0.2877085310071391,12.777207586282307,32.868457493369284,23.751994726749082,0.27788654294374826,149.39240572528695,138.3044526213811,25.066400548455057,149.39240572528695,0.0,2.90538951e-05,2.90538951e-05,0.0029972000000000006,0.14986000000000002,0.7343678534387748,-0.9765964536831246,8.472916702771936,33.00000042034826,0.44391207776588215,149.39240572528695,198.4041266198369,3.9793878068197808,149.39240572528695,21.537832820061382,0.7343678534387748,0.5963510567300124,0.004340431284679126,0.6006914880146915,0.5298263927560173,0.024880586648444985,0.04164407732555012,0.004340431284679126,0.004340431284679126,0.0
2022-01-03 03:00:00+00:00,9.06,84.0,297.7741653659358,35.0,21.595906379208436,25.02151196426943,32.97848803573057,35.0,200.00000000000003,199.52576837153347,176.8514965002106,3.5595255161698405,0.6781284941233925,0.07554026246615092,21.148967656253348,6.951106907046054,32.97848803573057,26.601201731715,0.1505927867663296,51.46882836019929,36.83604734236833,15.169887912350916,0.5250884401885334,14.644799472162383,32.75774551361313,24.43282856960409,0.3230811209216985,162.62484735340593,146.64101980941564,25.11419908604153,162.62484735340593,0.0,2.90538951e-05,2.90538951e-05,0.0028898,0.14449,0.5849754477134879,-0.951215809223583,6.42601846685752,32.97848803573057,0.4736739076880281,162.62484735340593,197.20088995379095,4.033199423857869,162.62484735340593,21.595906379208436,0.5849754477134879,0.5827569847532235,0.0047248852556593685,0.5874818700088829,0.5143158418313802,0.021759151759866962,0.046681991161976216,0.0047248852556593685,0.0047248852556593685,0.0
2022-01-03 04:00:00+00:00,9.06,87.0,297.7741653659358,35.0,21.545104547314985,25.002699254075104,32.997300745924896,35.0,200.00000000000003,199.99766716164348,176.44630329824304,3.5384815226368116,0.7618309613829393,2.2560553548819298e-06,13.456892587197522,5.131376836938073,32.997300745924896,27.62834394979628,0.06846315118175256,31.986206603319392,46.591094953680525,16.4137392870471,1.1576670190891238e-05,16.41372771037691,32.99729695918009,24.18297614571643,0.5456454313496746,187.35179704936934,167.99244586044992,25.003555642380448,187.35179704936934,0.0,2.90538951e-05,2.90538951e-05,0.0029772000000000006,0.14886000000000002,0.42235060036008193,-0.941290847402644,5.1313652602678825,32.997300745924896,0.6141085825314272,187.35179704936934,199.97623671611234,4.152590105168239,187.35179704936934,21.545104547314985,0.42235060036008193,0.6181545630553441,0.005443299458268867,0.6235978625136129,0.5267383594597158,0.010191424684915688,0.08122477891071257,0.005443299458268867,0.005443299458268867,0.0
2022-01-03 05:00:00+00:00,9.06,87.0,297.7741653659358,35.0,21.54186305904647,25.001495868997562,32.998504131002434,35.0,200.00000000000003,200.02777738277234,176.42026286482314,3.537141443628643,0.5820879913888682,3.350828480326515e-11,16.005864227875353,9.00260326023205,32.998504131002434,28.407123386819613,0.0984221497714567,47.988743071649495,39.515751831397765,12.539259799116081,3.016617940146589e-10,12.53925979881442,32.998504131002434,22.667766317811903,0.3764117177709634,157.81260693768752,150.4262973174692,25.066312558623824,157.81260693768752,0.0,2.90538951e-05,2.90538951e-05,0.0030754000000000003,0.15377000000000002,0.2349988033107126,-0.921691512018884,9.002603259930387,32.998504131002434,0.4748338675424201,157.81260693768752,198.40603921822887,4.011975311171063,157.81260693768752,21.54186305904647,0.2349988033107126,0.6169214435987744,0.004585070927425106,0.6215065145261995,0.5439062397867764,0.015134373970356899,0.05788082984164104,0.004585070927425106,0.004585070927425106,0.0
2022-01-03 06:00:00+00:00,9.06,84.0,297.7741653659358,35.0,23.017153319046,25.022388424935095,32.48583798695457,35.0,200.00000000000003,199.47063254812292,192.13920148097577,4.1805375385367025,0.1787255093563155,0.046988041961432706,42.29212720737395,18.903400868167097,32.48583798695457,27.03925757275075,0.6498185016906681,119.54160876878834,39.727927711419945,5.0019862440861225,0.888233793207219,4.113752450878904,31.518654843051245,17.401779466615018,0.3808870475426144,75.48567139191334,82.02549464926828,25.022702363324218,75.48567139191334,0.0,2.90538951e-05,2.90538951e-05,0.0032144,0.16072,0.07718619637302507,-1.0556844124276528,18.015167074959876,32.48583798695457,1.0307055492332826,75.48567139191334,199.46223967753258,5.211243087769985,75.48567139191334,23.017153319046,0.07718619637302507,0.8375509890663919,0.0021931527781737215,0.8397441418445656,0.6718959931936188,0.10443882959172418,0.061216166281048985,0.0021931527781737215,0.0021931527781737215,0.0
2022-01-03 07:00:00+00:00,9.06,85.0,297.7741653659358,35.0,21.537835083401934,24.999999999998685,33.000000000001315,35.0,200.00000000000003,200.06519329395266,176.38787279988088,3.535476664363378,0.2357020571204305,0.026146416926972213,40.958292081197655,16.46132304832352,33.000000000001315,26.87412675218885,0.5926955155092709,117.07999498854232,33.91855465132155,5.506916650669458,0.4304046155910439,5.076512035078414,32.52121953397344,19.55912277596949,0.2717427457033134,92.38969149949742,82.90428894058428,25.04042875233489,1.7005249811117285,90.68916651838569,2.90538951e-05,2.90538951e-05,0.0037852,0.18925999999999998,0.0017005249811117285,-1.0605301420380657,16.030918432732477,33.000000000001315,0.8644382612125843,92.38969149949742,199.05383846722773,4.399914925575962,92.38969149949742,21.537835083401934,0.0017005249811117285,0.8327278988145066,0.34332603997980965,1.1760539387943163,0.6691243134974129,0.11217355326528461,0.05143003205180909,0.34332603997980965,4.9406874416149644e-05,0.3432766331053935
2022-01-03 08:00:00+00:00,9.06,86.0,148.8870826829679,35.0,10.768917541233986,24.99999999982523,33.000000000174765,35.0,100.00000000000001,100.03259664697627,176.3878727961239,0.6659272520681315,0.012759046383737422,0.0,39.47880027611821,10.631516422822738,33.000000000174765,24.89662899102924,0.534335755646336,100.03273846394947,0.0,0.13740111841124797,0.0,0.13740111841124797,33.000000000174765,33.000000000174765,0.0,0.0,0.0,25.00002027759956,0.0,0.0,2.90538951e-05,2.90538951e-05,0.0036708,0.18354,0.0,-0.9480256104519531,10.631516422822738,33.000000000174765,0.534335755646336,0.0,100.03234301482271,1.2002630077144674,0.0,10.768917541233986,0.0,0.22029627243591335,0.0,0.22029627243591335,0.12222428784458486,0.0980719845913285,0.0,0.0,0.0,0.0
2022-01-03 09:00:00+00:00,9.06,77.0,148.8870826829679,35.0,10.768917541233986,24.99999999982523,33.000000000174765,35.0,100.00000000000001,100.03259664697627,176.3878727961239,0.6659272520681315,0.012759046383737422,0.0,39.47880027611821,10.631516422822738,33.000000000174765,24.89662899102924,0.534335755646336,100.03273846394947,0.0,0.13740111841124797,0.0,0.13740111841124797,33.000000000174765,33.000000000174765,0.0,0.0,0.0,25.00002027759956,0.0,0.0,2.90538951e-05,2.90538951e-05,0.0032144,0.16072,0.0,-1.0136279885824369,10.631516422822738,33.000000000174765,0.534335755646336,0.0,100.03234301482271,1.2002630077144674,0.0,10.768917541233986,0.0,0.1929062705998692,0.0,0.1929062705998692,0.1070278279523901,0.08587844264747911,0.0,0.0,0.0,0.0
