,Tamb,HR,mv,Tv,qc,Tc_in,Tc_out,Tcond,Qc_released,Qc_absorbed,Qc_transfered,Ce_c,Rp,Rs,wdc,qdc,Tdc_in,Tdc_out,Ce_dc,Qdc,wwct,qwct,qwct_s,qwct_p,Twct_in,Twct_out,Ce_wct,Cw_wct,Qwct,Tcc_out,Cw_s1,Cw_s2,Pw,Pw_s1,Pw_s2,Pe,Vavail,deltaV,qdc_only,Tcc_in,Ce_cc,Cw_cc,Qcc,Ce,Cw,qcc,Vavail_s1,Je,Jw,J,Je_c,Je_dc,Je_wct,Jw_wct,Jw_s1,Jw_s2
2022-01-03 00:00:00+00:00,9.06,73.0,297.7741653659358,35.0,23.090404157619197,25.53790970954413,32.46209029045587,35.0,200.00000000000003,185.64336163208108,135.4793024097229,4.214258144069188,0.47869584982800517,0.7414462308302949,28.759103100943356,12.037123516515571,32.46209029045587,26.729155220120184,0.24953168498125422,80.1235380173901,49.64932623934263,19.9781605024628,8.924879861359175,11.053280641103626,29.90100581276278,24.85466006689999,0.6315566696393005,153.33349751678077,117.07666716849958,25.55943375177643,153.33349751678077,0.0,2.90538951e-05,2.90538951e-05,0.0032144,0.16072,1.0,-1.0767903686424538,3.1122436551563957,32.46209029045587,0.8810883546205547,153.33349751678077,185.06613134418248,5.095346498689742,153.33349751678077,23.090404157619197,1.0,0.8189240892694154,0.004454935352168659,0.8233790246215841,0.6773155689147998,0.04010473241018718,0.10150378794442837,0.004454935352168659,0.004454935352168659,0.0
2022-01-03 01:00:00+00:00,9.06,79.0,297.7741653659358,35.0,22.252854071857968,25.257052506124403,32.7429474938756,35.0,200.00000000000003,193.4233738362912,130.24064644552567,3.838779221214822,0.5444941382010515,0.4775858284473301,23.27282412614106,10.136305471487903,32.7429474938756,27.213076072906652,0.17339896124342077,65.0793864183755,40.598316862390334,16.95750444636582,4.840955845995755,12.116548600370065,31.16430345060769,24.04142230944658,0.3996337915499313,156.2201196811792,140.26419714242118,25.227997822218622,156.2201196811792,0.0,2.90538951e-05,2.90538951e-05,0.0030928,0.15464,0.8466665024832192,-1.026897739160991,5.295349625492148,32.7429474938756,0.5730327527933521,156.2201196811792,194.1743149985392,4.411811974008174,156.2201196811792,22.252854071857968,0.8466665024832192,0.682242603660624,0.004538802969726426,0.6867814066303504,0.5936288187686601,0.026814415366682588,0.061799369525281374,0.004538802969726426,0.004538802969726426,0.0
2022-01-03 02:00:00+00:00,9.06,82.0,297.7741653659358,35.0,22.479985353617078,25.33528501211643,32.66471498788357,35.0,200.00000000000003,191.3135487952755,131.73901748736733,3.9384307459387506,0.7458691859448379,0.08702826551535624,27.148116144513438,5.71285697786283,32.66471498788357,24.59468859041018,0.22373149559379532,53.532843449897165,35.11833488646316,17.26430840967495,0.497180033920702,16.767128375754247,32.4323132082798,25.602372157138554,0.2920063033426591,159.99934592490797,136.91312111440388,25.351829847042104,159.99934592490797,0.0,2.90538951e-05,2.90538951e-05,0.0029972000000000006,0.14986000000000002,0.69044638280204,-0.9765964536831246,5.215676943942128,32.66471498788357,0.5157377989364544,159.99934592490797,190.8815734036727,4.4541685448752055,159.99934592490797,22.479985353617078,0.69044638280204,0.6675016981349984,0.004648604212570889,0.6721503023475692,0.5902132315863813,0.033528401929686175,0.043760064618930894,0.004648604212570889,0.004648604212570889,0.0
2022-01-03 03:00:00+00:00,9.06,84.0,297.7741653659358,35.0,23.29484421735625,25.60339845763404,32.39660154236596,35.0,200.00000000000003,183.74431560865645,136.64626960099213,4.309273772887158,0.36098057241104625,0.48682453549520804,20.947583431503354,14.885858017548841,32.39660154236596,28.618548645801376,0.1485329928982054,65.29430285699227,45.7086592339708,15.655787114648243,7.246800914840833,8.40898619980741,30.647804309327164,22.810348518312686,0.5222882060686963,150.87390759258312,142.4996745764012,25.641238670466258,150.87390759258312,0.0,2.90538951e-05,2.90538951e-05,0.0028898,0.14449,0.530447036877132,-0.951215809223583,7.639057102708008,32.39660154236596,0.6708211989669017,150.87390759258312,182.72054033265425,4.98009497185406,150.87390759258312,23.29484421735625,0.530447036877132,0.7195739224831931,0.004383474684522003,0.7239573971677151,0.6226469674444655,0.0214615321438617,0.07546542289486594,0.004383474684522003,0.004383474684522003,0.0
2022-01-03 04:00:00+00:00,9.06,87.0,297.7741653659358,35.0,22.349959848343545,25.29069395039463,32.70930604960537,35.0,200.00000000000003,192.52135718200293,130.88878528462507,3.881186874530189,0.0509218000307188,0.18701106066705506,49.25726756360535,21.2118596622516,32.70930604960537,27.10523560102748,1.020839729046138,138.01718859532778,33.78607667944582,5.104952560250336,3.966852374158392,1.1381001860919442,28.35460933077789,17.811079436224055,0.2695779540081471,56.14284516262603,62.53443608505971,25.30234906949266,56.14284516262603,0.0,2.90538951e-05,2.90538951e-05,0.0029772000000000006,0.14886000000000002,0.3795731292845489,-0.941290847402644,17.24500728809321,32.70930604960537,1.290417683054285,56.14284516262603,192.21880828079426,5.171604557584474,56.14284516262603,22.349959848343545,0.3795731292845489,0.7698450544420249,0.0016311683339704792,0.7714762227759954,0.5777534781425641,0.15196220206580813,0.04012937423365278,0.0016311683339704792,0.0016311683339704792,0.0
2022-01-03 05:00:00+00:00,9.06,87.0,297.7741653659358,35.0,21.418975018670796,24.977802847309995,33.022197152690005,35.0,200.00000000000003,200.06519329395263,124.61780186056296,3.486573117741458,0.7742641179062539,0.40682812996344797,43.57148211897756,4.835031219383564,33.022197152690005,21.367272290822903,0.7087235491640235,65.44158249702397,36.21690067758305,18.550970508583937,1.9670267092967046,16.583943799287233,31.786383183413808,25.94946714405601,0.3116001580139988,158.18405697445166,125.72857394278583,25.002103185633594,158.18405697445166,0.0,2.90538951e-05,2.90538951e-05,0.0030754000000000003,0.15377000000000002,0.3234302841219229,-0.921691512018884,2.868004510086859,33.022197152690005,1.0203237071780222,158.18405697445166,199.4606558210653,4.50689682491948,158.18405697445166,21.418975018670796,0.3234302841219229,0.6930255247678685,0.004595862997828142,0.6976213877656966,0.5361303483151041,0.1089804201549519,0.047914756297812604,0.004595862997828142,0.004595862997828142,0.0
2022-01-03 06:00:00+00:00,9.06,84.0,297.7741653659358,35.0,21.127122136060706,24.922239679459746,33.07776032054025,35.0,200.00000000000003,200.06519329395243,123.4217153989428,3.3683068323688508,0.5052338032922791,0.8213973798946321,36.290377472675985,10.452985866638256,33.07776032054025,25.354549494329795,0.425648916120556,93.7369195960066,42.33566957911448,19.260191472354734,8.586055202932284,10.67413626942245,29.634808333644976,24.562055346869194,0.4389191857826037,147.8242787760381,113.46271594143221,24.840851856185218,147.8242787760381,0.0,2.90538951e-05,2.90538951e-05,0.0032144,0.16072,0.1652462271474712,-1.0556844124276528,1.866930663705972,33.07776032054025,0.8645681019031597,147.8242787760381,202.0623675468206,4.232874934272011,147.8242787760381,21.127122136060706,0.1652462271474712,0.6803076594361975,0.004294871088792168,0.6846025305249896,0.5413542740983217,0.06841029379889577,0.07054309153898007,0.004294871088792168,0.004294871088792168,0.0
2022-01-03 07:00:00+00:00,9.06,85.0,297.7741653659358,35.0,22.110625411081266,25.20724527398857,32.79275472601143,35.0,200.00000000000003,194.74453747228483,129.27031536156855,3.777193637185493,0.2157349131930494,0.2505207206434011,27.05184628855491,17.340591557377618,32.79275472601143,28.635743379143342,0.22229393582891419,83.68984428079523,64.7742500476912,9.114211347040765,4.344177493337117,4.770033853703649,30.811366052324953,18.885089073133578,1.1696958430830149,68.4035636745092,126.26195382199325,25.276446980754244,17.42194837143307,50.981615303076126,2.90538951e-05,2.90538951e-05,0.0037852,0.18925999999999998,0.01742194837143307,-1.0605301420380657,12.9964140640405,32.79275472601143,1.391989778911929,68.4035636745092,192.9673977485724,5.169183416097422,68.4035636745092,22.110625411081266,0.01742194837143307,0.978319653330598,0.19348178570562496,1.171801439036223,0.7148716677737263,0.0420713502949803,0.22137663526189139,0.19348178570562496,0.0005061754604212323,0.19297561024520374
2022-01-03 08:00:00+00:00,9.06,86.0,148.8870826829679,35.0,11.835576606641101,25.603039258657738,33.0,35.0,100.00000000000001,101.65117577972072,112.24969251287796,0.8237715078190383,0.006679599364044801,0.3380518293268079,37.61125363083769,11.756519696666277,33.0,25.643133465085803,0.467926803302313,100.42473219949284,0.0,4.053369899949507,3.974312989974684,0.07905690997482342,25.78662175993764,25.78662175993764,0.0,0.0,0.0,25.67992127007288,0.0,0.0,2.90538951e-05,2.90538951e-05,0.0036708,0.18354,0.0,-0.9480256104519531,7.782206706691594,33.0,0.467926803302313,0.0,100.59435572101522,1.2916983111213514,0.0,11.835576606641101,0.0,0.23707830802321284,0.0,0.23707830802321284,0.1511950225451063,0.08588328547810653,0.0,0.0,0.0,0.0
2022-01-03 09:00:00+00:00,9.06,77.0,148.8870826829679,35.0,11.34080848874575,25.277314811681762,33.0,35.0,100.00000000000001,101.69211784071334,113.00704474350744,0.7475217577299678,0.11120314726510354,0.9951431336650159,37.952311342703375,10.079674892266421,33.0,24.88437170737935,0.47946528094199803,94.9839216795748,0.0,11.291852855093918,10.030719258614589,1.26113359647933,25.7907678168314,25.7907678168314,0.0,0.0,0.0,25.363274835754268,0.0,0.0,2.90538951e-05,2.90538951e-05,0.0032144,0.16072,0.0,-1.0136279885824369,0.04895563365183282,33.0,0.47946528094199803,0.0,100.55987428913177,1.226987038671966,0.0,11.34080848874575,0.0,0.19720135685535836,0.0,0.19720135685535836,0.12014169690236041,0.07705965995299792,0.0,0.0,0.0,0.0
