Tamb,HR,Tin,q,w_fan,Tout,m_w_lost
3,99.9,26.25,6,62.0121913732938,11.3713535806175,96.5623642563085
3,99.9,26.25,6,22.0396038173957,17.1850773357329,62.6508393814479
3,99.9,26.25,10.5,33.3938498547068,18.1684397587385,98.7759678187245
3,99.9,26.25,10.5,22.5282750726779,20.0622218562042,77.1907890195479
3,99.9,26.25,15,46.3813185118584,18.5879477792862,134.385625620763
3,99.9,26.25,15,29.1085359343322,20.5781684522188,101.654191560835
3,99.9,26.25,15,22.7339000425664,21.5400130481527,85.3369247621981
3,99.9,26.25,19.5,62.0121913732938,18.8157385813223,169.922287435192
3,99.9,26.25,19.5,36.1776919872493,20.8656670451979,125.854563094086
3,99.9,26.25,19.5,27.3677184924955,21.8568471423534,103.856884930348
3,99.9,26.25,19.5,22.8471710811442,22.4427682244372,90.6377946207933
3,99.9,26.25,24,83.1850629423364,18.9506711012388,205.637302762261
3,99.9,26.25,24,43.8642211838745,21.0480499717814,149.958063480788
3,99.9,26.25,24,32.2339654065625,22.0591437297524,122.229051965837
3,99.9,26.25,24,26.4234385529301,22.6570745736489,105.553387836287
8.22222222222222,38.3051311606622,26.25,6,62.0121913732938,11.5657997922328,109.316265021429
8.22222222222222,38.3051311606622,26.25,6,22.0396038173957,17.68972127256,63.7770280628647
8.22222222222222,38.3051311606622,26.25,10.5,33.3938498547068,18.4904752885296,101.375648863115
8.22222222222222,38.3051311606622,26.25,10.5,22.5282750726779,20.453824461223,76.2070529933641
8.22222222222222,38.3051311606622,26.25,15,46.3813185118584,18.8255952457432,138.698826197162
8.22222222222222,38.3051311606622,26.25,15,29.1085359343322,20.8680512491509,101.249168408426
8.22222222222222,38.3051311606622,26.25,15,22.7339000425664,21.8561833521407,83.0145236645439
8.22222222222222,38.3051311606622,26.25,19.5,62.0121913732938,19.0048718184643,176.047585199318
8.22222222222222,38.3051311606622,26.25,19.5,36.1776919872493,21.0966468481135,126.150537922568
8.22222222222222,38.3051311606622,26.25,19.5,27.3677184924955,22.108650697833,101.841807948392
8.22222222222222,38.3051311606622,26.25,19.5,22.8471710811442,22.7063395431751,88.146580719157
8.22222222222222,38.3051311606622,26.25,24,83.1850629423364,19.1082138558327,213.649997977274
8.22222222222222,38.3051311606622,26.25,24,43.8642211838745,21.2406338969236,151.015212434738
8.22222222222222,38.3051311606622,26.25,24,32.2339654065625,22.2688819388552,120.591017710245
8.22222222222222,38.3051311606622,26.25,24,26.4234385529301,22.8763399862044,103.41775245054
13.4444444444444,4.97659870820585,26.25,6,62.0121913732938,11.7219398984335,126.046268844195
13.4444444444444,4.97659870820585,26.25,6,22.0396038173957,18.1373951938783,67.8004354593307
13.4444444444444,4.97659870820585,26.25,10.5,33.3938498547068,18.7652736458598,109.283171486783
13.4444444444444,4.97659870820585,26.25,10.5,22.5282750726779,20.796552555005,79.3022022548712
13.4444444444444,4.97659870820585,26.25,15,46.3813185118584,19.0231596284044,150.645131821928
13.4444444444444,4.97659870820585,26.25,15,29.1085359343322,21.1174968085888,106.57063745503
13.4444444444444,4.97659870820585,26.25,15,22.7339000425664,22.131869168169,85.3986340352775
13.4444444444444,4.97659870820585,26.25,19.5,62.0121913732938,19.1586772487354,192.10567816408
13.4444444444444,4.97659870820585,26.25,19.5,36.1776919872493,21.2929694959358,133.772405304283
13.4444444444444,4.97659870820585,26.25,19.5,27.3677184924955,22.3262025978532,105.756881387308
13.4444444444444,4.97659870820585,26.25,19.5,22.8471710811442,22.9376396175097,89.2223940941965
13.4444444444444,4.97659870820585,26.25,24,83.1850629423364,19.233761010029,233.894402396743
13.4444444444444,4.97659870820585,26.25,24,43.8642211838745,21.4026594073126,160.975847870602
13.4444444444444,4.97659870820585,26.25,24,32.2339654065625,22.4488283194993,126.078243601556
13.4444444444444,4.97659870820585,26.25,24,26.4234385529301,23.067928301463,105.479982086483
3,99.9,33,6,62.0121913732938,12.8044861240633,138.126523402709
3,99.9,33,6,22.0396038173957,20.1205514163544,94.6981279860884
3,99.9,33,10.5,33.3938498547068,21.421639472896,150.843075368631
3,99.9,33,10.5,22.5282750726779,23.9912140167504,120.280506853583
3,99.9,33,15,46.3813185118584,21.9833889729667,206.135500289676
3,99.9,33,15,29.1085359343322,24.7067360869848,159.275812215444
3,99.9,33,15,22.7339000425664,26.0589971223699,135.080527073628
3,99.9,33,19.5,62.0121913732938,22.2901684248433,261.276278575459
3,99.9,33,19.5,36.1776919872493,25.1084132070357,197.799064219142
3,99.9,33,19.5,27.3677184924955,26.5097126473786,164.942616786139
3,99.9,33,19.5,22.8471710811442,27.3500905598602,144.822965950391
3,99.9,33,24,83.1850629423364,22.4724654434172,316.646717029073
3,99.9,33,24,43.8642211838745,25.3643389313131,236.138618491623
3,99.9,33,24,32.2339654065625,26.7988583122474,194.529779108183
3,99.9,33,24,26.4234385529301,27.6596696547441,169.024089253289
