VarName1,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio,Twct_out,Cw_lh
0,3,99.9,6,6,62.0121913060455,2.99338417325373,0.500000002357044,4.36247292568098,8.58809011297552
1,3,99.9,6,6,24.3642161913431,2.99338417325373,1.40000001189773,5.03061482846364,5.14138281977011
2,3,99.9,6,9,33.2503702816634,2.99338417325373,1.40000000707248,5.11147638918283,7.08124524303516
3,3,99.9,6,9,22.8981020058563,2.99338417325373,2.30000001765477,5.32238739635504,5.42925610034041
4,3,99.9,6,12,43.1008927014044,2.99338417325373,1.4000000088819,5.15325454859326,9.0063922750813
5,3,99.9,6,12,28.1270319541011,2.99338417325373,2.30000000287309,4.88986756314942,11.6108517193261
6,3,99.9,6,12,22.2632881258197,2.99338417325373,3.20000001800843,5.47643809628064,5.62101315385587
7,3,99.9,6,15,54.320698427312,2.99338417325373,1.40000000255008,5.17848503706763,10.9291091082753
8,3,99.9,6,15,33.6564404439645,2.99338417325373,2.30000001572068,5.4006732829421,8.02229221643426
9,3,99.9,6,15,25.969306046518,2.99338417325373,3.20000002744523,5.50846731919146,6.60436793228525
10,3,99.9,6,15,21.908892911244,2.99338417325373,4.10000000562974,5.57235586983483,5.7612052101724
11,3,99.9,6,18,67.7157229555551,2.99338417325373,1.40000000518995,5.19500463223838,12.856380016923
12,3,99.9,6,18,39.544979009967,2.99338417325373,2.3000000005017,5.42073598453033,9.31056237849253
13,3,99.9,6,18,29.8202765720616,2.99338417325373,3.20000002035061,5.41805921830402,9.29865975551594
14,3,99.9,6,18,24.7793142044409,2.99338417325373,4.10000002205395,5.59504690476645,6.55343334267576
15,3,99.9,6,18,21.6827208949471,2.99338417325373,5.00000004449112,5.63807211390674,5.86977629749376
16,3,99.9,6,21,85.4644543116742,2.99338417325373,1.400000002077,5.20598839946295,14.7984720801326
17,3,99.9,6,21,45.8732936248212,2.99338417325373,2.3000000167324,5.43511960665447,10.5976973176837
18,3,99.9,6,21,33.8346681680378,2.99338417325373,3.20000000936802,5.44059818588677,10.4377603317785
19,3,99.9,6,21,27.7348457662291,2.99338417325373,4.10000001009232,5.61144626037502,7.3418510329772
20,3,99.9,6,21,24.0251155739194,2.99338417325373,5.00000002922282,5.65499116823395,6.53397329014342
21,3,99.9,6,24,52.7576678017077,2.99338417325373,2.30000000386849,5.44587531826027,11.8854045299941
22,3,99.9,6,24,38.0352395088099,2.99338417325373,3.20000002413507,5.45744370040309,11.5777219840571
23,3,99.9,6,24,30.7835394357415,2.99338417325373,4.10000000858539,5.6238438471944,8.12801697078071
24,3,99.9,6,24,26.4234385369012,2.99338417325373,5.00000000480782,5.6677978123675,7.19547444313453
25,8.22222222222222,38.3051311606622,6,6,62.0121913060455,3.00028028553955,0.500000002357044,4.32055136475559,27.13819643194
