,Tamb,HR,Twct_in,qwct,wwct
0,3.0,99.9,6.0,6.0,42.26941527875535
1,3.0,99.9,6.0,6.0,74.73902340319133
2,3.0,99.9,6.0,9.0,25.21703485701149
3,3.0,99.9,6.0,9.0,65.94630044180695
4,3.0,99.9,6.0,12.0,31.405258121575798
5,3.0,99.9,6.0,15.0,38.03523950880991
6,3.0,99.9,6.0,18.0,45.21772821626962
7,3.0,99.9,6.0,21.0,53.11931341065025
8,3.0,99.9,6.0,24.0,62.012191306045466
9,8.222222222222221,38.305131160662164,6.0,6.0,42.26941527875535
10,8.222222222222221,38.305131160662164,6.0,6.0,74.73902340319133
11,8.222222222222221,38.305131160662164,6.0,9.0,25.21703485701149
12,8.222222222222221,38.305131160662164,6.0,9.0,65.94630044180695
13,8.222222222222221,38.305131160662164,6.0,12.0,31.405258121575798
14,8.222222222222221,38.305131160662164,6.0,15.0,38.03523950880991
15,8.222222222222221,38.305131160662164,6.0,18.0,45.21772821626962
16,8.222222222222221,38.305131160662164,6.0,21.0,53.11931341065025
17,8.222222222222221,38.305131160662164,6.0,24.0,62.012191306045466
18,13.444444444444445,4.976598708205848,6.0,6.0,42.26941527875535
19,13.444444444444445,4.976598708205848,6.0,6.0,74.73902340319133
20,13.444444444444445,4.976598708205848,6.0,9.0,25.21703485701149
21,13.444444444444445,4.976598708205848,6.0,9.0,65.94630044180695
22,13.444444444444445,4.976598708205848,6.0,12.0,31.405258121575798
23,13.444444444444445,4.976598708205848,6.0,15.0,38.03523950880991
24,13.444444444444445,4.976598708205848,6.0,18.0,45.21772821626962
25,13.444444444444445,4.976598708205848,6.0,21.0,53.11931341065025
26,13.444444444444445,4.976598708205848,6.0,24.0,62.012191306045466
27,3.0,99.9,10.5,6.0,42.26941527875535
28,3.0,99.9,10.5,6.0,74.73902340319133
29,3.0,99.9,10.5,9.0,25.21703485701149
30,3.0,99.9,10.5,9.0,65.94630044180695
31,3.0,99.9,10.5,12.0,31.405258121575798
32,3.0,99.9,10.5,15.0,38.03523950880991
33,3.0,99.9,10.5,18.0,45.21772821626962
34,3.0,99.9,10.5,21.0,53.11931341065025
35,3.0,99.9,10.5,24.0,62.012191306045466
36,8.222222222222221,38.305131160662164,10.5,6.0,42.26941527875535
37,8.222222222222221,38.305131160662164,10.5,6.0,74.73902340319133
38,8.222222222222221,38.305131160662164,10.5,9.0,25.21703485701149
39,8.222222222222221,38.305131160662164,10.5,9.0,65.94630044180695
40,8.222222222222221,38.305131160662164,10.5,12.0,31.405258121575798
