,Tamb,HR,Twct_in,qwct,wwct
0,3.0,0.999,0.0,6.0,42.26941527875535
1,3.0,0.999,0.0,6.0,74.73902340319133
2,3.0,0.999,0.0,9.0,25.21703485701149
3,3.0,0.999,0.0,9.0,65.94630044180695
4,3.0,0.999,0.0,12.0,31.405258121575798
5,3.0,0.999,0.0,15.0,38.03523950880991
6,3.0,0.999,0.0,18.0,45.21772821626962
7,3.0,0.999,0.0,21.0,53.11931341065025
8,3.0,0.999,0.0,24.0,62.012191306045466
9,8.222222222222221,0.38305131160662165,0.0,6.0,42.26941527875535
10,8.222222222222221,0.38305131160662165,0.0,6.0,74.73902340319133
11,8.222222222222221,0.38305131160662165,0.0,9.0,25.21703485701149
12,8.222222222222221,0.38305131160662165,0.0,9.0,65.94630044180695
13,8.222222222222221,0.38305131160662165,0.0,12.0,31.405258121575798
14,8.222222222222221,0.38305131160662165,0.0,15.0,38.03523950880991
15,8.222222222222221,0.38305131160662165,0.0,18.0,45.21772821626962
16,8.222222222222221,0.38305131160662165,0.0,21.0,53.11931341065025
17,8.222222222222221,0.38305131160662165,0.0,24.0,62.012191306045466
18,13.444444444444445,0.049765987082058476,0.0,6.0,42.26941527875535
19,13.444444444444445,0.049765987082058476,0.0,6.0,74.73902340319133
20,13.444444444444445,0.049765987082058476,0.0,9.0,25.21703485701149
21,13.444444444444445,0.049765987082058476,0.0,9.0,65.94630044180695
22,13.444444444444445,0.049765987082058476,0.0,12.0,31.405258121575798
23,13.444444444444445,0.049765987082058476,0.0,15.0,38.03523950880991
24,13.444444444444445,0.049765987082058476,0.0,18.0,45.21772821626962
25,13.444444444444445,0.049765987082058476,0.0,21.0,53.11931341065025
26,13.444444444444445,0.049765987082058476,0.0,24.0,62.012191306045466
27,9.166666666666668,0.999,6.166666666666668,6.0,42.26941527875535
28,9.166666666666668,0.999,6.166666666666668,6.0,74.73902340319133
29,9.166666666666668,0.999,6.166666666666668,9.0,25.21703485701149
30,9.166666666666668,0.999,6.166666666666668,9.0,65.94630044180695
31,9.166666666666668,0.999,6.166666666666668,12.0,31.405258121575798
32,9.166666666666668,0.999,6.166666666666668,15.0,38.03523950880991
33,9.166666666666668,0.999,6.166666666666668,18.0,45.21772821626962
34,9.166666666666668,0.999,6.166666666666668,21.0,53.11931341065025
