,Tamb,HR,Twct_in,qwct,wwct
0,22.14590310100466,14.870115077644588,46.687686019483955,17.531380070373416,47.553199178272116
1,2.678613462392241,14.870115077644588,46.687686019483955,17.531380070373416,47.553199178272116
2,22.14590310100466,11.690021241307258,46.687686019483955,17.531380070373416,47.553199178272116
4,22.14590310100466,14.870115077644588,46.687686019483955,15.418363183736801,47.553199178272116
5,22.14590310100466,14.870115077644588,46.687686019483955,17.531380070373416,29.997230231217852
7,2.678613462392241,14.870115077644588,4.87132194712758,15.418363183736801,29.997230231217852
8,2.678613462392241,11.690021241307258,46.687686019483955,15.418363183736801,29.997230231217852
9,2.678613462392241,11.690021241307258,4.87132194712758,17.531380070373416,29.997230231217852
10,2.678613462392241,11.690021241307258,4.87132194712758,15.418363183736801,47.553199178272116
11,2.678613462392241,11.690021241307258,4.87132194712758,15.418363183736801,29.997230231217852
19,45.0068162930198,74.17929698180407,40.912414017505945,12.65039792843163,71.75156660069665
24,33.143755190260705,33.14923970554024,32.777726666722444,23.6266001611948,10.698023022517841
25,30.196224861126392,33.14923970554024,32.777726666722444,23.6266001611948,10.698023022517841
26,33.143755190260705,40.93697503343225,32.777726666722444,23.6266001611948,10.698023022517841
27,33.143755190260705,33.14923970554024,31.66348522361368,23.6266001611948,10.698023022517841
28,33.143755190260705,33.14923970554024,32.777726666722444,6.306697826832533,10.698023022517841
29,33.143755190260705,33.14923970554024,32.777726666722444,23.6266001611948,68.29825789570157
30,33.143755190260705,40.93697503343225,31.66348522361368,6.306697826832533,68.29825789570157
31,30.196224861126392,33.14923970554024,31.66348522361368,6.306697826832533,68.29825789570157
32,30.196224861126392,40.93697503343225,32.777726666722444,6.306697826832533,68.29825789570157
33,30.196224861126392,40.93697503343225,31.66348522361368,23.6266001611948,68.29825789570157
34,30.196224861126392,40.93697503343225,31.66348522361368,6.306697826832533,10.698023022517841
35,30.196224861126392,40.93697503343225,31.66348522361368,6.306697826832533,68.29825789570157
36,7.730876244977116,53.37662765137851,8.756417189259082,13.103314435109496,86.38064569086386
38,7.730876244977116,55.724198193065824,8.756417189259082,13.103314435109496,86.38064569086386
39,7.730876244977116,53.37662765137851,20.560288238897922,13.103314435109496,86.38064569086386
40,7.730876244977116,53.37662765137851,8.756417189259082,21.69583867304027,86.38064569086386
41,7.730876244977116,53.37662765137851,8.756417189259082,13.103314435109496,16.6935192798282
42,7.730876244977116,55.724198193065824,20.560288238897922,21.69583867304027,16.6935192798282
43,22.173706547077746,53.37662765137851,20.560288238897922,21.69583867304027,16.6935192798282
