,Tamb,Tdc_in,qdc,wdc
0,3.0,6.0,6.0,11.0
1,3.0,6.0,6.0,28.636000000000003
2,3.0,6.0,6.0,46.272000000000006
3,3.0,6.0,6.0,63.90800000000001
4,3.0,6.0,6.0,81.54400000000001
5,3.0,6.0,6.0,99.18
6,3.0,6.0,9.0,11.0
7,3.0,6.0,9.0,28.636000000000003
8,3.0,6.0,9.0,46.272000000000006
9,3.0,6.0,9.0,63.90800000000001
10,3.0,6.0,9.0,81.54400000000001
11,3.0,6.0,9.0,99.18
12,3.0,6.0,12.0,11.0
13,3.0,6.0,12.0,28.636000000000003
14,3.0,6.0,12.0,46.272000000000006
15,3.0,6.0,12.0,63.90800000000001
16,3.0,6.0,12.0,81.54400000000001
17,3.0,6.0,12.0,99.18
18,3.0,6.0,15.0,11.0
19,3.0,6.0,15.0,28.636000000000003
20,3.0,6.0,15.0,46.272000000000006
21,3.0,6.0,15.0,63.90800000000001
22,3.0,6.0,15.0,81.54400000000001
23,3.0,6.0,15.0,99.18
24,3.0,6.0,18.0,11.0
25,3.0,6.0,18.0,28.636000000000003
26,3.0,6.0,18.0,46.272000000000006
27,3.0,6.0,18.0,63.90800000000001
28,3.0,6.0,18.0,81.54400000000001
29,3.0,6.0,18.0,99.18
30,3.0,6.0,21.0,11.0
31,3.0,6.0,21.0,28.636000000000003
32,3.0,6.0,21.0,46.272000000000006
33,3.0,6.0,21.0,63.90800000000001
34,3.0,6.0,21.0,81.54400000000001
35,3.0,6.0,21.0,99.18
36,3.0,6.0,24.0,11.0
37,3.0,6.0,24.0,28.636000000000003
38,3.0,6.0,24.0,46.272000000000006
39,3.0,6.0,24.0,63.90800000000001
40,3.0,6.0,24.0,81.54400000000001
41,3.0,6.0,24.0,99.18
42,3.0,10.5,6.0,11.0
43,3.0,10.5,6.0,28.636000000000003
44,3.0,10.5,6.0,46.272000000000006
45,3.0,10.5,6.0,63.90800000000001
46,3.0,10.5,6.0,81.54400000000001
47,3.0,10.5,6.0,99.18
48,3.0,10.5,9.0,11.0
49,3.0,10.5,9.0,28.636000000000003
50,3.0,10.5,9.0,46.272000000000006
51,3.0,10.5,9.0,63.90800000000001
52,3.0,10.5,9.0,81.54400000000001
53,3.0,10.5,9.0,99.18
54,3.0,10.5,12.0,11.0
55,3.0,10.5,12.0,28.636000000000003
56,3.0,10.5,12.0,46.272000000000006
57,3.0,10.5,12.0,63.90800000000001
58,3.0,10.5,12.0,81.54400000000001
59,3.0,10.5,12.0,99.18
60,3.0,10.5,15.0,11.0
61,3.0,10.5,15.0,28.636000000000003
62,3.0,10.5,15.0,46.272000000000006
63,3.0,10.5,15.0,63.90800000000001
64,3.0,10.5,15.0,81.54400000000001
65,3.0,10.5,15.0,99.18
66,3.0,10.5,18.0,11.0
67,3.0,10.5,18.0,28.636000000000003
68,3.0,10.5,18.0,46.272000000000006
69,3.0,10.5,18.0,63.90800000000001
70,3.0,10.5,18.0,81.54400000000001
71,3.0,10.5,18.0,99.18
72,3.0,10.5,21.0,11.0
73,3.0,10.5,21.0,28.636000000000003
74,3.0,10.5,21.0,46.272000000000006
75,3.0,10.5,21.0,63.90800000000001
76,3.0,10.5,21.0,81.54400000000001
77,3.0,10.5,21.0,99.18
78,3.0,10.5,24.0,11.0
79,3.0,10.5,24.0,28.636000000000003
80,3.0,10.5,24.0,46.272000000000006
81,3.0,10.5,24.0,63.90800000000001
82,3.0,10.5,24.0,81.54400000000001
83,3.0,10.5,24.0,99.18
84,3.0,15.0,6.0,11.0
85,3.0,15.0,6.0,28.636000000000003
86,3.0,15.0,6.0,46.272000000000006
87,3.0,15.0,6.0,63.90800000000001
88,3.0,15.0,6.0,81.54400000000001
89,3.0,15.0,6.0,99.18
90,3.0,15.0,9.0,11.0
91,3.0,15.0,9.0,28.636000000000003
92,3.0,15.0,9.0,46.272000000000006
93,3.0,15.0,9.0,63.90800000000001
94,3.0,15.0,9.0,81.54400000000001
95,3.0,15.0,9.0,99.18
96,3.0,15.0,12.0,11.0
97,3.0,15.0,12.0,28.636000000000003
98,3.0,15.0,12.0,46.272000000000006
99,3.0,15.0,12.0,63.90800000000001
100,3.0,15.0,12.0,81.54400000000001
101,3.0,15.0,12.0,99.18
102,3.0,15.0,15.0,11.0
103,3.0,15.0,15.0,28.636000000000003
104,3.0,15.0,15.0,46.272000000000006
105,3.0,15.0,15.0,63.90800000000001
106,3.0,15.0,15.0,81.54400000000001
107,3.0,15.0,15.0,99.18
108,3.0,15.0,18.0,11.0
109,3.0,15.0,18.0,28.636000000000003
110,3.0,15.0,18.0,46.272000000000006
111,3.0,15.0,18.0,63.90800000000001
112,3.0,15.0,18.0,81.54400000000001
113,3.0,15.0,18.0,99.18
114,3.0,15.0,21.0,11.0
115,3.0,15.0,21.0,28.636000000000003
116,3.0,15.0,21.0,46.272000000000006
117,3.0,15.0,21.0,63.90800000000001
118,3.0,15.0,21.0,81.54400000000001
119,3.0,15.0,21.0,99.18
120,3.0,15.0,24.0,11.0
121,3.0,15.0,24.0,28.636000000000003
122,3.0,15.0,24.0,46.272000000000006
123,3.0,15.0,24.0,63.90800000000001
124,3.0,15.0,24.0,81.54400000000001
125,3.0,15.0,24.0,99.18
126,3.0,19.5,6.0,11.0
127,3.0,19.5,6.0,28.636000000000003
128,3.0,19.5,6.0,46.272000000000006
129,3.0,19.5,6.0,63.90800000000001
130,3.0,19.5,6.0,81.54400000000001
131,3.0,19.5,6.0,99.18
132,3.0,19.5,9.0,11.0
133,3.0,19.5,9.0,28.636000000000003
134,3.0,19.5,9.0,46.272000000000006
135,3.0,19.5,9.0,63.90800000000001
136,3.0,19.5,9.0,81.54400000000001
