,Tamb,Tdc_in,qdc,wdc
0,3.0,0.0,6.0,11.0
1,3.0,0.0,6.0,28.636000000000003
2,3.0,0.0,6.0,46.272000000000006
3,3.0,0.0,6.0,63.90800000000001
4,3.0,0.0,6.0,81.54400000000001
5,3.0,0.0,6.0,99.18
6,3.0,0.0,9.0,11.0
7,3.0,0.0,9.0,28.636000000000003
8,3.0,0.0,9.0,46.272000000000006
9,3.0,0.0,9.0,63.90800000000001
10,3.0,0.0,9.0,81.54400000000001
11,3.0,0.0,9.0,99.18
12,3.0,0.0,12.0,11.0
13,3.0,0.0,12.0,28.636000000000003
14,3.0,0.0,12.0,46.272000000000006
15,3.0,0.0,12.0,63.90800000000001
16,3.0,0.0,12.0,81.54400000000001
17,3.0,0.0,12.0,99.18
18,3.0,0.0,15.0,11.0
19,3.0,0.0,15.0,28.636000000000003
20,3.0,0.0,15.0,46.272000000000006
21,3.0,0.0,15.0,63.90800000000001
22,3.0,0.0,15.0,81.54400000000001
23,3.0,0.0,15.0,99.18
24,3.0,0.0,18.0,11.0
25,3.0,0.0,18.0,28.636000000000003
26,3.0,0.0,18.0,46.272000000000006
27,3.0,0.0,18.0,63.90800000000001
28,3.0,0.0,18.0,81.54400000000001
29,3.0,0.0,18.0,99.18
30,3.0,0.0,21.0,11.0
31,3.0,0.0,21.0,28.636000000000003
32,3.0,0.0,21.0,46.272000000000006
33,3.0,0.0,21.0,63.90800000000001
34,3.0,0.0,21.0,81.54400000000001
35,3.0,0.0,21.0,99.18
36,3.0,0.0,24.0,11.0
37,3.0,0.0,24.0,28.636000000000003
38,3.0,0.0,24.0,46.272000000000006
39,3.0,0.0,24.0,63.90800000000001
40,3.0,0.0,24.0,81.54400000000001
41,3.0,0.0,24.0,99.18
42,10.833333333333332,7.833333333333332,6.0,11.0
43,10.833333333333332,7.833333333333332,6.0,28.636000000000003
44,10.833333333333332,7.833333333333332,6.0,46.272000000000006
45,10.833333333333332,7.833333333333332,6.0,63.90800000000001
46,10.833333333333332,7.833333333333332,6.0,81.54400000000001
47,10.833333333333332,7.833333333333332,6.0,99.18
48,10.833333333333332,7.833333333333332,9.0,11.0
49,10.833333333333332,7.833333333333332,9.0,28.636000000000003
50,10.833333333333332,7.833333333333332,9.0,46.272000000000006
51,10.833333333333332,7.833333333333332,9.0,63.90800000000001
52,10.833333333333332,7.833333333333332,9.0,81.54400000000001
53,10.833333333333332,7.833333333333332,9.0,99.18
54,10.833333333333332,7.833333333333332,12.0,11.0
55,10.833333333333332,7.833333333333332,12.0,28.636000000000003
56,10.833333333333332,7.833333333333332,12.0,46.272000000000006
57,10.833333333333332,7.833333333333332,12.0,63.90800000000001
58,10.833333333333332,7.833333333333332,12.0,81.54400000000001
59,10.833333333333332,7.833333333333332,12.0,99.18
60,10.833333333333332,7.833333333333332,15.0,11.0
61,10.833333333333332,7.833333333333332,15.0,28.636000000000003
62,10.833333333333332,7.833333333333332,15.0,46.272000000000006
