,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
0,3.0,99.9,6.0,6.0,62.012191306045466,2.9933841732537307,0.5000000023570436
1,3.0,99.9,6.0,6.0,24.36421619134305,2.9933841732537307,1.4000000118977323
2,3.0,99.9,6.0,10.5,38.03523950880991,2.9933841732537307,1.400000010559093
3,3.0,99.9,6.0,10.5,25.478046276785555,2.9933841732537307,2.300000006775734
4,3.0,99.9,6.0,10.5,21.0,2.9933841732537307,3.067914869745099
5,3.0,99.9,6.0,15.0,54.32069842731196,2.9933841732537307,1.4000000025500754
6,3.0,99.9,6.0,15.0,33.6564404439645,2.9933841732537307,2.3000000157206824
7,3.0,99.9,6.0,15.0,25.96930604651797,2.9933841732537307,3.2000000274452276
8,3.0,99.9,6.0,15.0,21.908892911244028,2.9933841732537307,4.100000005629739
9,3.0,99.9,6.0,19.5,75.77511931346419,2.9933841732537307,1.400000006628523
10,3.0,99.9,6.0,19.5,42.64795491914687,2.9933841732537307,2.30000001283216
11,3.0,99.9,6.0,19.5,31.805737880530035,2.9933841732537307,3.200000026067356
12,3.0,99.9,6.0,19.5,26.245966344359605,2.9933841732537307,4.100000020927406
13,3.0,99.9,6.0,19.5,22.847171093240572,2.9933841732537307,5.000000009206539
14,3.0,99.9,6.0,24.0,52.7576678017077,2.9933841732537307,2.300000003868492
15,3.0,99.9,6.0,24.0,38.035239508809894,2.9933841732537307,3.200000024135072
16,3.0,99.9,6.0,24.0,30.783539435741528,2.9933841732537307,4.100000008585394
17,3.0,99.9,6.0,24.0,26.423438536901166,2.9933841732537307,5.000000004807816
18,8.222222222222221,38.305131160662164,6.0,6.0,62.012191306045466,3.000280285539546,0.5000000023570436
19,8.222222222222221,38.305131160662164,6.0,6.0,24.36421619134305,3.000280285539546,1.4000000118977323
20,8.222222222222221,38.305131160662164,6.0,10.5,38.03523950880991,3.000280285539546,1.400000010559093
21,8.222222222222221,38.305131160662164,6.0,10.5,25.478046276785555,3.000280285539546,2.300000006775734
22,8.222222222222221,38.305131160662164,6.0,10.5,21.0,3.000280285539546,3.067914869745099
23,8.222222222222221,38.305131160662164,6.0,15.0,54.32069842731196,3.000280285539546,1.4000000025500754
24,8.222222222222221,38.305131160662164,6.0,15.0,33.6564404439645,3.000280285539546,2.3000000157206824
25,8.222222222222221,38.305131160662164,6.0,15.0,25.96930604651797,3.000280285539546,3.2000000274452276
26,8.222222222222221,38.305131160662164,6.0,15.0,21.908892911244028,3.000280285539546,4.100000005629739
27,8.222222222222221,38.305131160662164,6.0,19.5,75.77511931346419,3.000280285539546,1.400000006628523
28,8.222222222222221,38.305131160662164,6.0,19.5,42.64795491914687,3.000280285539546,2.30000001283216
29,8.222222222222221,38.305131160662164,6.0,19.5,31.805737880530035,3.000280285539546,3.200000026067356
30,8.222222222222221,38.305131160662164,6.0,19.5,26.245966344359605,3.000280285539546,4.100000020927406
31,8.222222222222221,38.305131160662164,6.0,19.5,22.847171093240572,3.000280285539546,5.000000009206539
32,8.222222222222221,38.305131160662164,6.0,24.0,52.7576678017077,3.000280285539546,2.300000003868492
33,8.222222222222221,38.305131160662164,6.0,24.0,38.035239508809894,3.000280285539546,3.200000024135072
34,8.222222222222221,38.305131160662164,6.0,24.0,30.783539435741528,3.000280285539546,4.100000008585394
35,8.222222222222221,38.305131160662164,6.0,24.0,26.423438536901166,3.000280285539546,5.000000004807816
36,13.444444444444445,4.976598708205848,6.0,6.0,62.012191306045466,3.0001441942880476,0.5000000023570436
37,13.444444444444445,4.976598708205848,6.0,6.0,24.36421619134305,3.0001441942880476,1.4000000118977323
38,13.444444444444445,4.976598708205848,6.0,10.5,38.03523950880991,3.0001441942880476,1.400000010559093
39,13.444444444444445,4.976598708205848,6.0,10.5,25.478046276785555,3.0001441942880476,2.300000006775734
40,13.444444444444445,4.976598708205848,6.0,10.5,21.0,3.0001441942880476,3.067914869745099
41,13.444444444444445,4.976598708205848,6.0,15.0,54.32069842731196,3.0001441942880476,1.4000000025500754
42,13.444444444444445,4.976598708205848,6.0,15.0,33.6564404439645,3.0001441942880476,2.3000000157206824
43,13.444444444444445,4.976598708205848,6.0,15.0,25.96930604651797,3.0001441942880476,3.2000000274452276
44,13.444444444444445,4.976598708205848,6.0,15.0,21.908892911244028,3.0001441942880476,4.100000005629739
45,13.444444444444445,4.976598708205848,6.0,19.5,75.77511931346419,3.0001441942880476,1.400000006628523
46,13.444444444444445,4.976598708205848,6.0,19.5,42.64795491914687,3.0001441942880476,2.30000001283216
47,13.444444444444445,4.976598708205848,6.0,19.5,31.805737880530035,3.0001441942880476,3.200000026067356
48,13.444444444444445,4.976598708205848,6.0,19.5,26.245966344359605,3.0001441942880476,4.100000020927406
49,13.444444444444445,4.976598708205848,6.0,19.5,22.847171093240572,3.0001441942880476,5.000000009206539
50,13.444444444444445,4.976598708205848,6.0,24.0,52.7576678017077,3.0001441942880476,2.300000003868492
51,13.444444444444445,4.976598708205848,6.0,24.0,38.035239508809894,3.0001441942880476,3.200000024135072
52,13.444444444444445,4.976598708205848,6.0,24.0,30.783539435741528,3.0001441942880476,4.100000008585394
53,13.444444444444445,4.976598708205848,6.0,24.0,26.423438536901166,3.0001441942880476,5.000000004807816
54,3.0,99.9,12.75,6.0,62.012191306045466,2.9933841732537307,0.5000000023570436
55,3.0,99.9,12.75,6.0,24.36421619134305,2.9933841732537307,1.4000000118977323
56,3.0,99.9,12.75,10.5,38.03523950880991,2.9933841732537307,1.400000010559093
57,3.0,99.9,12.75,10.5,25.478046276785555,2.9933841732537307,2.300000006775734
58,3.0,99.9,12.75,10.5,21.0,2.9933841732537307,3.067914869745099
59,3.0,99.9,12.75,15.0,54.32069842731196,2.9933841732537307,1.4000000025500754
60,3.0,99.9,12.75,15.0,33.6564404439645,2.9933841732537307,2.3000000157206824
61,3.0,99.9,12.75,15.0,25.96930604651797,2.9933841732537307,3.2000000274452276
62,3.0,99.9,12.75,15.0,21.908892911244028,2.9933841732537307,4.100000005629739
63,3.0,99.9,12.75,19.5,75.77511931346419,2.9933841732537307,1.400000006628523
64,3.0,99.9,12.75,19.5,42.64795491914687,2.9933841732537307,2.30000001283216
65,3.0,99.9,12.75,19.5,31.805737880530035,2.9933841732537307,3.200000026067356
66,3.0,99.9,12.75,19.5,26.245966344359605,2.9933841732537307,4.100000020927406
67,3.0,99.9,12.75,19.5,22.847171093240572,2.9933841732537307,5.000000009206539
68,3.0,99.9,12.75,24.0,52.7576678017077,2.9933841732537307,2.300000003868492
69,3.0,99.9,12.75,24.0,38.035239508809894,2.9933841732537307,3.200000024135072
70,3.0,99.9,12.75,24.0,30.783539435741528,2.9933841732537307,4.100000008585394
71,3.0,99.9,12.75,24.0,26.423438536901166,2.9933841732537307,5.000000004807816
72,8.222222222222221,38.305131160662164,12.75,6.0,62.012191306045466,3.000280285539546,0.5000000023570436
73,8.222222222222221,38.305131160662164,12.75,6.0,24.36421619134305,3.000280285539546,1.4000000118977323
74,8.222222222222221,38.305131160662164,12.75,10.5,38.03523950880991,3.000280285539546,1.400000010559093
75,8.222222222222221,38.305131160662164,12.75,10.5,25.478046276785555,3.000280285539546,2.300000006775734
76,8.222222222222221,38.305131160662164,12.75,10.5,21.0,3.000280285539546,3.067914869745099
77,8.222222222222221,38.305131160662164,12.75,15.0,54.32069842731196,3.000280285539546,1.4000000025500754
78,8.222222222222221,38.305131160662164,12.75,15.0,33.6564404439645,3.000280285539546,2.3000000157206824
79,8.222222222222221,38.305131160662164,12.75,15.0,25.96930604651797,3.000280285539546,3.2000000274452276
80,8.222222222222221,38.305131160662164,12.75,15.0,21.908892911244028,3.000280285539546,4.100000005629739
81,8.222222222222221,38.305131160662164,12.75,19.5,75.77511931346419,3.000280285539546,1.400000006628523
82,8.222222222222221,38.305131160662164,12.75,19.5,42.64795491914687,3.000280285539546,2.30000001283216
83,8.222222222222221,38.305131160662164,12.75,19.5,31.805737880530035,3.000280285539546,3.200000026067356
84,8.222222222222221,38.305131160662164,12.75,19.5,26.245966344359605,3.000280285539546,4.100000020927406
85,8.222222222222221,38.305131160662164,12.75,19.5,22.847171093240572,3.000280285539546,5.000000009206539
86,8.222222222222221,38.305131160662164,12.75,24.0,52.7576678017077,3.000280285539546,2.300000003868492
87,8.222222222222221,38.305131160662164,12.75,24.0,38.035239508809894,3.000280285539546,3.200000024135072
88,8.222222222222221,38.305131160662164,12.75,24.0,30.783539435741528,3.000280285539546,4.100000008585394
89,8.222222222222221,38.305131160662164,12.75,24.0,26.423438536901166,3.000280285539546,5.000000004807816
90,13.444444444444445,4.976598708205848,12.75,6.0,62.012191306045466,3.0001441942880476,0.5000000023570436
91,13.444444444444445,4.976598708205848,12.75,6.0,24.36421619134305,3.0001441942880476,1.4000000118977323
92,13.444444444444445,4.976598708205848,12.75,10.5,38.03523950880991,3.0001441942880476,1.400000010559093
93,13.444444444444445,4.976598708205848,12.75,10.5,25.478046276785555,3.0001441942880476,2.300000006775734
94,13.444444444444445,4.976598708205848,12.75,10.5,21.0,3.0001441942880476,3.067914869745099
95,13.444444444444445,4.976598708205848,12.75,15.0,54.32069842731196,3.0001441942880476,1.4000000025500754
96,13.444444444444445,4.976598708205848,12.75,15.0,33.6564404439645,3.0001441942880476,2.3000000157206824
97,13.444444444444445,4.976598708205848,12.75,15.0,25.96930604651797,3.0001441942880476,3.2000000274452276
98,13.444444444444445,4.976598708205848,12.75,15.0,21.908892911244028,3.0001441942880476,4.100000005629739
99,13.444444444444445,4.976598708205848,12.75,19.5,75.77511931346419,3.0001441942880476,1.400000006628523
100,13.444444444444445,4.976598708205848,12.75,19.5,42.64795491914687,3.0001441942880476,2.30000001283216
101,13.444444444444445,4.976598708205848,12.75,19.5,31.805737880530035,3.0001441942880476,3.200000026067356
102,13.444444444444445,4.976598708205848,12.75,19.5,26.245966344359605,3.0001441942880476,4.100000020927406
103,13.444444444444445,4.976598708205848,12.75,19.5,22.847171093240572,3.0001441942880476,5.000000009206539
104,13.444444444444445,4.976598708205848,12.75,24.0,52.7576678017077,3.0001441942880476,2.300000003868492
105,13.444444444444445,4.976598708205848,12.75,24.0,38.035239508809894,3.0001441942880476,3.200000024135072
106,13.444444444444445,4.976598708205848,12.75,24.0,30.783539435741528,3.0001441942880476,4.100000008585394
107,13.444444444444445,4.976598708205848,12.75,24.0,26.423438536901166,3.0001441942880476,5.000000004807816
108,3.0,99.9,19.5,6.0,62.012191306045466,2.9933841732537307,0.5000000023570436
109,3.0,99.9,19.5,6.0,24.36421619134305,2.9933841732537307,1.4000000118977323
110,3.0,99.9,19.5,10.5,38.03523950880991,2.9933841732537307,1.400000010559093
111,3.0,99.9,19.5,10.5,25.478046276785555,2.9933841732537307,2.300000006775734
112,3.0,99.9,19.5,10.5,21.0,2.9933841732537307,3.067914869745099
113,3.0,99.9,19.5,15.0,54.32069842731196,2.9933841732537307,1.4000000025500754
114,3.0,99.9,19.5,15.0,33.6564404439645,2.9933841732537307,2.3000000157206824
115,3.0,99.9,19.5,15.0,25.96930604651797,2.9933841732537307,3.2000000274452276
116,3.0,99.9,19.5,15.0,21.908892911244028,2.9933841732537307,4.100000005629739
117,3.0,99.9,19.5,19.5,75.77511931346419,2.9933841732537307,1.400000006628523
118,3.0,99.9,19.5,19.5,42.64795491914687,2.9933841732537307,2.30000001283216
119,3.0,99.9,19.5,19.5,31.805737880530035,2.9933841732537307,3.200000026067356
120,3.0,99.9,19.5,19.5,26.245966344359605,2.9933841732537307,4.100000020927406
121,3.0,99.9,19.5,19.5,22.847171093240572,2.9933841732537307,5.000000009206539
122,3.0,99.9,19.5,24.0,52.7576678017077,2.9933841732537307,2.300000003868492
123,3.0,99.9,19.5,24.0,38.035239508809894,2.9933841732537307,3.200000024135072
124,3.0,99.9,19.5,24.0,30.783539435741528,2.9933841732537307,4.100000008585394
125,3.0,99.9,19.5,24.0,26.423438536901166,2.9933841732537307,5.000000004807816
126,8.222222222222221,38.305131160662164,19.5,6.0,62.012191306045466,3.000280285539546,0.5000000023570436
127,8.222222222222221,38.305131160662164,19.5,6.0,24.36421619134305,3.000280285539546,1.4000000118977323
128,8.222222222222221,38.305131160662164,19.5,10.5,38.03523950880991,3.000280285539546,1.400000010559093
129,8.222222222222221,38.305131160662164,19.5,10.5,25.478046276785555,3.000280285539546,2.300000006775734
130,8.222222222222221,38.305131160662164,19.5,10.5,21.0,3.000280285539546,3.067914869745099
131,8.222222222222221,38.305131160662164,19.5,15.0,54.32069842731196,3.000280285539546,1.4000000025500754
132,8.222222222222221,38.305131160662164,19.5,15.0,33.6564404439645,3.000280285539546,2.3000000157206824
133,8.222222222222221,38.305131160662164,19.5,15.0,25.96930604651797,3.000280285539546,3.2000000274452276
134,8.222222222222221,38.305131160662164,19.5,15.0,21.908892911244028,3.000280285539546,4.100000005629739
135,8.222222222222221,38.305131160662164,19.5,19.5,75.77511931346419,3.000280285539546,1.400000006628523
136,8.222222222222221,38.305131160662164,19.5,19.5,42.64795491914687,3.000280285539546,2.30000001283216
137,8.222222222222221,38.305131160662164,19.5,19.5,31.805737880530035,3.000280285539546,3.200000026067356
138,8.222222222222221,38.305131160662164,19.5,19.5,26.245966344359605,3.000280285539546,4.100000020927406
139,8.222222222222221,38.305131160662164,19.5,19.5,22.847171093240572,3.000280285539546,5.000000009206539
140,8.222222222222221,38.305131160662164,19.5,24.0,52.7576678017077,3.000280285539546,2.300000003868492
141,8.222222222222221,38.305131160662164,19.5,24.0,38.035239508809894,3.000280285539546,3.200000024135072
142,8.222222222222221,38.305131160662164,19.5,24.0,30.783539435741528,3.000280285539546,4.100000008585394
143,8.222222222222221,38.305131160662164,19.5,24.0,26.423438536901166,3.000280285539546,5.000000004807816
144,13.444444444444445,4.976598708205848,19.5,6.0,62.012191306045466,3.0001441942880476,0.5000000023570436
145,13.444444444444445,4.976598708205848,19.5,6.0,24.36421619134305,3.0001441942880476,1.4000000118977323
146,13.444444444444445,4.976598708205848,19.5,10.5,38.03523950880991,3.0001441942880476,1.400000010559093
147,13.444444444444445,4.976598708205848,19.5,10.5,25.478046276785555,3.0001441942880476,2.300000006775734
148,13.444444444444445,4.976598708205848,19.5,10.5,21.0,3.0001441942880476,3.067914869745099
149,13.444444444444445,4.976598708205848,19.5,15.0,54.32069842731196,3.0001441942880476,1.4000000025500754
150,13.444444444444445,4.976598708205848,19.5,15.0,33.6564404439645,3.0001441942880476,2.3000000157206824
151,13.444444444444445,4.976598708205848,19.5,15.0,25.96930604651797,3.0001441942880476,3.2000000274452276
152,13.444444444444445,4.976598708205848,19.5,15.0,21.908892911244028,3.0001441942880476,4.100000005629739
153,13.444444444444445,4.976598708205848,19.5,19.5,75.77511931346419,3.0001441942880476,1.400000006628523
154,13.444444444444445,4.976598708205848,19.5,19.5,42.64795491914687,3.0001441942880476,2.30000001283216
155,13.444444444444445,4.976598708205848,19.5,19.5,31.805737880530035,3.0001441942880476,3.200000026067356
156,13.444444444444445,4.976598708205848,19.5,19.5,26.245966344359605,3.0001441942880476,4.100000020927406
157,13.444444444444445,4.976598708205848,19.5,19.5,22.847171093240572,3.0001441942880476,5.000000009206539
158,13.444444444444445,4.976598708205848,19.5,24.0,52.7576678017077,3.0001441942880476,2.300000003868492
159,13.444444444444445,4.976598708205848,19.5,24.0,38.035239508809894,3.0001441942880476,3.200000024135072
160,13.444444444444445,4.976598708205848,19.5,24.0,30.783539435741528,3.0001441942880476,4.100000008585394
161,13.444444444444445,4.976598708205848,19.5,24.0,26.423438536901166,3.0001441942880476,5.000000004807816
162,3.0,99.9,26.25,6.0,62.012191306045466,2.9933841732537307,0.5000000023570436
163,3.0,99.9,26.25,6.0,24.36421619134305,2.9933841732537307,1.4000000118977323
