,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
0,3.0,99.9,26.25,6.0,62.01219137329383,2.9933841732537307,0.5000000019158122
1,3.0,99.9,26.25,6.0,31.405258102088602,2.9933841732537307,1.0000000034981351
2,3.0,99.9,26.25,6.0,23.23829674644968,2.9933841732537307,1.5000000028952638
3,3.0,99.9,26.25,8.0,93.4161,2.9933841732537307,0.5094719800605274
4,3.0,99.9,26.25,8.0,40.361249303851324,2.9933841732537307,1.0000000005716136
5,3.0,99.9,26.25,8.0,28.60562315999922,2.9933841732537307,1.5000000099404298
6,3.0,99.9,26.25,8.0,23.238296746449688,2.9933841732537307,2.000000003860351
7,3.0,99.9,26.25,8.0,21.0,2.9933841732537307,2.3374589483772183
8,3.0,99.9,26.25,10.0,50.39178312401128,2.9933841732537307,1.000000003875861
9,3.0,99.9,26.25,10.0,34.29173840827452,2.9933841732537307,1.5000000102402327
10,3.0,99.9,26.25,10.0,27.236020271784735,2.9933841732537307,2.000000003295617
11,3.0,99.9,26.25,10.0,23.238296746449688,2.9933841732537307,2.500000004825439
12,3.0,99.9,26.25,10.0,21.0,2.9933841732537307,2.921823685471523
13,3.0,99.9,26.25,12.0,62.01219137329383,2.9933841732537307,1.0000000038316244
14,3.0,99.9,26.25,12.0,40.361249303851324,2.9933841732537307,1.5000000008574206
15,3.0,99.9,26.25,12.0,31.405258102088602,2.9933841732537307,2.0000000069962702
16,3.0,99.9,26.25,12.0,26.42343855293005,2.9933841732537307,2.5000000003405822
17,3.0,99.9,26.25,12.0,23.23829674644968,2.9933841732537307,3.0000000057905276
18,3.0,99.9,26.25,12.0,21.023204105504274,2.9933841732537307,3.500000012450337
19,3.0,99.9,26.25,14.0,76.36036321878271,2.9933841732537307,1.000000002362763
20,3.0,99.9,26.25,14.0,46.90407023337467,2.9933841732537307,1.5000000019174204
21,3.0,99.9,26.25,14.0,35.770184441665265,2.9933841732537307,2.0000000037029384
22,3.0,99.9,26.25,14.0,29.71555357860586,2.9933841732537307,2.500000007632487
23,3.0,99.9,26.25,14.0,25.885437028154232,2.9933841732537307,3.00000001583236
24,3.0,99.9,26.25,14.0,23.238296746449688,2.9933841732537307,3.5000000067556147
25,3.0,99.9,26.25,14.0,21.297490586815304,2.9933841732537307,4.000000018245577
26,3.0,99.9,26.25,14.0,21.0,2.9933841732537307,4.090553159660132
27,3.0,99.9,26.25,16.0,93.4161,2.9933841732537307,1.0189439601210548
28,3.0,99.9,26.25,16.0,54.051953234436986,2.9933841732537307,1.5000000078681355
29,3.0,99.9,26.25,16.0,40.361249303851324,2.9933841732537307,2.0000000011432273
30,3.0,99.9,26.25,16.0,33.12620371439211,2.9933841732537307,2.5000000062621672
31,3.0,99.9,26.25,16.0,28.60562315999922,2.9933841732537307,3.0000000198808596
32,3.0,99.9,26.25,16.0,25.502940306179784,2.9933841732537307,3.500000026594783
33,3.0,99.9,26.25,16.0,23.238296746449688,2.9933841732537307,4.000000007720702
34,3.0,99.9,26.25,16.0,21.511329508523954,2.9933841732537307,4.500000038036917
35,3.0,99.9,26.25,16.0,21.0,2.9933841732537307,4.674917896754437
36,3.0,99.9,26.25,18.0,62.012191373293845,2.9933841732537307,1.5000000057474365
37,3.0,99.9,26.25,18.0,45.21772831815045,2.9933841732537307,2.0000000088496885
38,3.0,99.9,26.25,18.0,36.669196660985946,2.9933841732537307,2.5000000066397456
39,3.0,99.9,26.25,18.0,31.405258102088602,2.9933841732537307,3.0000000104944053
40,3.0,99.9,26.25,18.0,27.820617087811353,2.9933841732537307,3.5000000163414655
41,3.0,99.9,26.25,18.0,25.21703496960314,2.9933841732537307,4.000000002654245
42,3.0,99.9,26.25,18.0,23.238296746449688,2.9933841732537307,4.50000000868579
43,3.0,99.9,26.25,18.0,21.68272089173256,2.9933841732537307,5.0000000456478935
44,3.0,99.9,26.25,20.0,71.14716340236552,2.9933841732537307,1.500000005774718
45,3.0,99.9,26.25,20.0,50.39178312401128,2.9933841732537307,2.000000007751722
46,3.0,99.9,26.25,20.0,40.361249303851324,2.9933841732537307,2.5000000014290342
47,3.0,99.9,26.25,20.0,34.29173840827452,2.9933841732537307,3.0000000204804653
48,3.0,99.9,26.25,20.0,30.19523698020701,2.9933841732537307,3.5000000048032565
49,3.0,99.9,26.25,20.0,27.236020271784735,2.9933841732537307,4.000000006591234
