,Tamb,HR,mv,qc,Rp,Rs,wdc,wwct,Ce,Cw,Tv,Qc_released,Qc_absorbed,Qc_transfered,Tc_in,Tc_out,Tcond,Ce_c,qcc,Tcc_in,Tcc_out,Ce_cc,Cw_cc,qwct_p,qwct_s,Qcc,qdc,Tdc_in,Tdc_out,Ce_dc,Qdc,qwct,Twct_in,Twct_out,Ce_wct,Cw_wct,Qwct
2022-06-15 00:00:00+00:00,20.5,49.0,297.7741653659358,19.96662008020973,0.0,0.0,91.19603663477803,0.0,8.060828368460822,0.0,35.0,200.00000000000003,200.06519329395266,119.61004612682864,24.685231652250124,33.314768347749876,35.0,2.923148394933357,19.96662008020973,33.314768347749876,27.736827553622525,5.137679973527465,0.0,0.0,0.0,129.30381113383095,19.96662008020973,33.314768347749876,27.736827553622525,5.137679973527465,129.30381113383095,0.0,27.736827553622525,27.736827553622525,0.0,0.0,0.0
2022-06-15 01:00:00+00:00,19.7,48.0,297.7741653659358,23.11612458209273,0.0,0.0,91.88867738361515,0.0,9.43086774344351,0.0,35.0,200.00000000000003,186.35112652029372,143.4324395276462,25.51095149207583,32.4537875090338,35.0,4.226138809852775,23.11612458209273,32.4537875090338,27.482012180904086,5.204728933590736,0.0,0.0,0.0,133.43677878072708,23.11612458209273,32.4537875090338,27.482012180904086,5.204728933590736,133.43677878072708,0.0,27.482012180904086,27.482012180904086,0.0,0.0,0.0
2022-06-15 02:00:00+00:00,19.2,49.0,297.7741653659358,24.15403641213978,0.0,0.0,86.14030412504268,0.0,9.338667589738638,0.0,35.0,200.00000000000003,189.12723503315306,154.7007044418163,25.390126201125938,32.13349428340983,35.0,4.72327691425152,24.15403641213978,32.13349428340983,27.3138579247695,4.615390675487117,0.0,0.0,0.0,135.16380551201672,24.15403641213978,32.13349428340983,27.3138579247695,4.615390675487117,135.16380551201672,0.0,27.3138579247695,27.3138579247695,0.0,0.0,0.0
2022-06-15 03:00:00+00:00,18.7,48.0,297.7741653659358,18.82236247175106,0.0,0.0,89.7443350703125,0.0,7.515690490612199,0.0,35.0,200.00000000000003,200.06519329395252,111.15920337575751,24.422926295095344,33.577073704904656,35.0,2.5225053027678332,18.82236247175106,33.577073704904656,27.146016654583683,4.993185187844366,0.0,0.0,0.0,140.53808051457463,18.82236247175106,33.577073704904656,27.146016654583683,4.993185187844366,140.53808051457463,0.0,27.146016654583683,27.146016654583683,0.0,0.0,0.0
2022-06-15 04:00:00+00:00,18.4,49.0,297.7741653659358,23.94749642426142,0.0,0.0,83.47948390705956,0.0,8.945434492722638,0.0,35.0,200.00000000000003,188.5939706260539,152.51576908234512,25.412646327862813,32.19501853616358,35.0,4.6215723559350765,23.94749642426142,32.19501853616358,27.1681341135397,4.323862136787562,0.0,0.0,0.0,139.77089106666114,23.94749642426142,32.19501853616358,27.1681341135397,4.323862136787562,139.77089106666114,0.0,27.1681341135397,27.1681341135397,0.0,0.0,0.0
2022-06-15 05:00:00+00:00,18.3,47.0,148.8870826829679,13.003518282272463,0.0,0.0,51.32048225168541,0.0,2.1799673335876752,0.0,35.0,100.00000000000001,100.02871524507154,100.00001202311928,26.21079328127828,32.83602671847539,35.0,1.0252218023426816,13.003518282272463,32.83602671847539,26.210981743067997,1.154745531244994,0.0,0.0,0.0,100.02586914184891,13.003518282272463,32.83602671847539,26.210981743067997,1.154745531244994,100.02586914184891,0.0,26.210981743067997,26.210981743067997,0.0,0.0,0.0
2022-06-15 06:00:00+00:00,18.8,48.0,148.8870826829679,14.176272582705232,0.0,0.0,26.088251288812955,0.0,1.4674642004979004,0.0,35.0,100.00000000000001,100.02673870751227,100.00001308139032,26.762766123252096,32.83991680300047,35.0,1.258969229606331,14.176272582705232,32.83991680300047,28.897332118694713,0.20849497089156932,0.0,0.0,0.0,64.88831952437135,14.176272582705232,32.83991680300047,28.897332118694713,0.20849497089156932,64.88831952437135,0.0,28.897332118694713,28.897332118694713,0.0,0.0,0.0
2022-06-15 07:00:00+00:00,19.7,45.0,148.8870826829679,14.440383180218733,0.0,0.0,54.48892002079706,0.0,2.6977713646576076,0.0,35.0,100.00000000000001,100.02633829418164,100.00001337643322,26.87568871792988,32.841690009362,35.0,1.3161049949993004,14.440383180218733,32.841690009362,26.878292610617528,1.3816663696583074,0.0,0.0,0.0,99.98267221094243,14.440383180218733,32.841690009362,26.878292610617528,1.3816663696583074,99.98267221094243,0.0,26.878292610617528,26.878292610617528,0.0,0.0,0.0
2022-06-15 08:00:00+00:00,20.9,43.0,148.8870826829679,15.58797567966442,0.0,0.0,59.803714130753484,0.0,3.4021670473079393,0.0,35.0,100.00000000000001,100.02475482375834,100.0000144997983,27.32567983311491,32.85246194681422,35.0,1.5841660406230451,15.58797567966442,32.85246194681422,27.327406513820925,1.818001006684894,0.0,0.0,0.0,99.99349916904484,15.58797567966442,32.85246194681422,27.327406513820925,1.818001006684894,99.99349916904484,0.0,27.327406513820925,27.327406513820925,0.0,0.0,0.0
2022-06-15 09:00:00+00:00,22.2,37.0,148.8870826829679,17.87723523972073,0.0,0.0,66.09169889901945,0.0,4.634273699942993,0.0,35.0,100.00000000000001,100.02219012663117,100.00001687947092,28.065775260990623,32.88482837648096,35.0,2.219313548481814,17.87723523972073,32.88482837648096,28.06577540968984,2.4149601514611794,0.0,0.0,0.0,100.022187039811,17.87723523972073,32.88482837648096,28.06577540968984,2.4149601514611794,100.022187039811,0.0,28.06577540968984,28.06577540968984,0.0,0.0,0.0
2022-06-15 10:00:00+00:00,23.5,37.0,148.8870826829679,19.416519200726988,0.0,0.0,21.90073859939148,0.0,2.884289731997229,0.0,35.0,100.00000000000001,100.0207922952641,100.00001855738964,28.47471729731588,32.911730234876714,35.0,2.7258765102490825,19.416519200726988,32.911730234876714,30.70292874802154,0.15841322174814637,0.0,0.0,0.0,49.78833265848125,19.416519200726988,32.911730234876714,30.70292874802154,0.15841322174814637,49.78833265848125,0.0,30.70292874802154,30.70292874802154,0.0,0.0,0.0
2022-06-15 11:00:00+00:00,24.6,37.0,148.8870826829679,24.1542889073772,0.0,0.0,73.88817050167066,0.0,7.969777621454707,0.0,35.0,100.00000000000001,100.04861831420644,100.16531912904932,29.432182973787896,33.0,35.0,4.723402100236635,24.1542889073772,33.0,29.432183619329145,3.2463755212180714,0.0,0.0,0.0,100.04860021003513,24.1542889073772,33.0,29.432183619329145,3.2463755212180714,100.04860021003513,0.0,29.432183619329145,29.432183619329145,0.0,0.0,0.0
2022-06-15 12:00:00+00:00,25.6,36.0,148.8870826829679,15.102188517072669,0.0,0.0,97.7794257322286,0.0,7.179022264354201,0.0,35.0,100.00000000000001,100.02539610942205,100.00001402337291,27.14278095573813,32.847341250348,35.0,1.4667205749862662,15.102188517072669,32.847341250348,28.385853203007365,5.712301689367935,0.0,0.0,0.0,78.22579000265605,15.102188517072669,32.847341250348,28.385853203007365,5.712301689367935,78.22579000265605,0.0,28.385853203007365,28.385853203007365,0.0,0.0,0.0
2022-06-15 13:00:00+00:00,26.3,37.0,148.8870826829679,17.063744557831164,0.0,0.0,90.72346291049143,0.0,7.069042188741322,0.0,35.0,100.00000000000001,100.02302547646755,100.0000160190383,27.823238741439273,32.872033601504086,35.0,1.9778320165692076,17.063744557831164,32.872033601504086,28.99795760291064,5.091210172172114,0.0,0.0,0.0,76.74748209438268,17.063744557831164,32.872033601504086,28.99795760291064,5.091210172172114,76.74748209438268,0.0,28.99795760291064,28.99795760291064,0.0,0.0,0.0
