,Tamb,HR,mv,Tv,qc,Tc_in,Tc_out,Tcond,Qc_released,Qc_absorbed,Qc_transfered,Ce_c,Rp,Rs,wdc,qdc,Tdc_in,Tdc_out,Ce_dc,Qdc,wwct,qwct,qwct_s,qwct_p,Twct_in,Twct_out,Ce_wct,Cw_wct,Qwct,Tcc_out,Cw_s1,Cw_s2,Pw,Pw_s1,Pw_s2,Pe,Vavail,deltaV,qdc_only,Tcc_in,Ce_cc,Cw_cc,Qcc,Ce,Cw,qcc,Vavail_s1,Je,Jw,J,Je_c,Je_dc,Je_wct,Jw_wct,Jw_s1,Jw_s2
2022-06-15 00:00:00+00:00,20.5,49.0,148.8870826829679,35.0,13.836678762779686,26.611784838919096,32.83808711383724,35.0,100.00000000000001,100.0272761829301,100.00001280099914,1.1879570575520544,0.0,0.0,51.303119731513746,13.836678762779686,32.83808711383724,27.109705174625297,1.153572777124754,92.02645108058492,0.0,0.0,0.0,0.0,27.109705174625297,27.109705174625297,0.0,0.0,0.0,27.109705174625297,0,0,0.0290538951,0.0290538951,0.581077902,0.17767,19.03529507258292,-0.9647049274170825,13.836678762779686,32.83808711383724,1.153572777124754,0.0,92.02645108058492,2.341529834676808,0.0,13.836678762779686,19.03529507258292,0.4160196057270285,0.0,0.4160196057270285,0.2110643304152735,0.20495527531175503,0.0,0.0,0.0,0.0
2022-06-15 01:00:00+00:00,19.7,48.0,148.8870826829679,35.0,13.515754380499423,26.462719355350846,32.836861847857705,35.0,100.00000000000001,100.0278091095583,100.00001248114738,1.1233565892362578,0.0,0.0,48.2719999525258,13.515754380499423,32.836861847857705,26.96121867096891,0.9607850503210928,92.2033705597323,0.0,0.0,0.0,0.0,26.96121867096891,26.96121867096891,0.0,0.0,0.0,26.96121867096891,0,0,0.0290538951,0.0290538951,0.581077902,0.17302,19.050935927283245,-0.9490640727167543,13.515754380499423,32.836861847857705,0.9607850503210928,0.0,92.2033705597323,2.084141639557351,0.0,13.515754380499423,19.050935927283245,0.3605981864762129,0.0,0.3605981864762129,0.19436315706965734,0.1662350294065555,0.0,0.0,0.0,0.0
2022-06-15 02:00:00+00:00,19.2,49.0,148.8870826829679,35.0,12.785319253666536,26.097825833116897,32.83612796942241,35.0,100.00000000000001,100.029123845745,100.00001182472216,0.9852527124023343,0.0,0.0,48.23767356804402,12.785319253666536,32.83612796942241,26.595080918464838,0.9587381347994177,92.64579311895916,0.0,0.0,0.0,0.0,26.595080918464838,26.595080918464838,0.0,0.0,0.0,26.595080918464838,0,0,0.0290538951,0.0290538951,0.581077902,0.17318,19.049400766624675,-0.9505992333753253,12.785319253666536,32.83612796942241,0.9587381347994177,0.0,92.64579311895916,1.943990847201752,0.0,12.785319253666536,19.049400766624675,0.3366603349183994,0.0,0.3366603349183994,0.17062606473383624,0.16603427018456315,0.0,0.0,0.0,0.0
2022-06-15 03:00:00+00:00,18.7,48.0,148.8870826829679,35.0,13.005987514399063,26.212051588398122,32.836027201970346,35.0,100.00000000000001,100.0287107017895,100.00001202526958,1.025680337896975,0.0,0.0,45.71971152899836,13.005987514399063,32.836027201970346,26.71104535021069,0.8168962242520263,92.49175827900235,0.0,0.0,0.0,0.0,26.71104535021069,26.71104535021069,0.0,0.0,0.0,26.71104535021069,0,0,0.0290538951,0.0290538951,0.581077902,0.18003,18.910716076867715,-1.0892839231322857,13.005987514399063,32.836027201970346,0.8168962242520263,0.0,92.49175827900235,1.8425765621490013,0.0,13.005987514399063,18.910716076867715,0.3317190584836847,0.0,0.3317190584836847,0.1846532312315924,0.1470658272520923,0.0,0.0,0.0,0.0
2022-06-15 04:00:00+00:00,18.4,49.0,148.8870826829679,35.0,12.543352032886036,25.968299133526983,32.83658631252969,35.0,100.00000000000001,100.02959413096356,100.0000116100305,0.9421950832496084,0.0,0.0,46.029377810730786,12.543352032886036,32.83658631252969,26.45948820781151,0.833459297827549,92.87428032776616,0.0,0.0,0.0,0.0,26.45948820781151,26.45948820781151,0.0,0.0,0.0,26.45948820781151,0,0,0.0290538951,0.0290538951,0.581077902,0.17556,18.933060656409936,-1.0669393435900636,12.543352032886036,32.83658631252969,0.833459297827549,0.0,92.87428032776616,1.7756543810771575,0.0,12.543352032886036,18.933060656409936,0.31173388314190575,0.0,0.31173388314190575,0.16541176881530126,0.1463221143266045,0.0,0.0,0.0,0.0
2022-06-15 05:00:00+00:00,18.3,47.0,74.44354134148395,35.0,6.2134825701995,26.067386979821375,33.0,35.0,50.00000000000001,50.01431831666434,77.21629502366073,0.2472409690293626,0.0,0.0,25.62408760322341,6.2134825701995,33.0,26.556750005832974,0.20220879467629185,46.483071264155186,0.0,0.0,0.0,0.0,26.556750005832974,26.556750005832974,0.0,0.0,0.0,26.556750005832974,0,0,0.0290538951,0.0290538951,0.581077902,0.17891,19.017553440350852,-0.9824465596491474,6.2134825701995,33.0,0.20220879467629185,0.0,46.483071264155186,0.4494497637056545,0.0,6.2134825701995,19.017553440350852,0.08041105722457866,0.0,0.08041105722457866,0.04423388176904327,0.03617717545553538,0.0,0.0,0.0,0.0
2022-06-15 06:00:00+00:00,18.8,48.0,74.44354134148395,35.0,6.234644493206226,26.090917980366527,33.0,35.0,50.00000000000001,50.01427591447397,77.17882963033263,0.24830748470031244,0.0,0.0,26.170269562273685,6.234644493206226,33.0,26.585243287295917,0.20962926055971537,46.43508011457066,0.0,0.0,0.0,0.0,26.585243287295917,26.585243287295917,0.0,0.0,0.0,26.585243287295917,0,0,0.0290538951,0.0290538951,0.581077902,0.17891,18.984484249663204,-1.015515750336795,6.234644493206226,33.0,0.20962926055971537,0.0,46.43508011457066,0.4579367452600278,0.0,6.234644493206226,18.984484249663204,0.08192946309447158,0.0,0.08192946309447158,0.0444246920877329,0.03750477100673868,0.0,0.0,0.0,0.0
2022-06-15 07:00:00+00:00,19.7,45.0,74.44354134148395,35.0,6.700571962025662,26.57134429554045,33.0,35.0,50.00000000000001,50.01342184237613,76.4310568733772,0.2737320523880694,0.0,0.0,25.56279789615979,6.700571962025662,33.0,27.068875295095232,0.20139521280137274,46.14195367967484,0.0,0.0,0.0,0.0,27.068875295095232,27.068875295095232,0.0,0.0,0.0,27.068875295095232,0,0,0.0290538951,0.0290538951,0.581077902,0.16556,19.093785874031276,-0.9062141259687226,6.700571962025662,33.0,0.20139521280137274,0.0,46.14195367967484,0.47512726518944215,0.0,6.700571962025662,19.093785874031276,0.07866207002476405,0.0,0.07866207002476405,0.045319078593368776,0.033342991431395276,0.0,0.0,0.0,0.0
2022-06-15 08:00:00+00:00,20.9,43.0,74.44354134148395,35.0,7.486635749473956,27.24632483691427,33.0,35.0,50.00000000000001,50.012259107077305,75.46118798511525,0.32523366175418483,0.0,0.0,24.896509652879526,7.486635749473956,33.0,27.743656392356307,0.19278535913047437,45.68858206605963,0.0,0.0,0.0,0.0,27.743656392356307,27.743656392356307,0.0,0.0,0.0,27.743656392356307,0,0,0.0290538951,0.0290538951,0.581077902,0.15485,18.945463479099367,-1.0545365209006334,7.486635749473956,33.0,0.19278535913047437,0.0,45.68858206605963,0.5180190208846592,0.0,7.486635749473956,18.945463479099367,0.08021524538398947,0.0,0.08021524538398947,0.05036243252263552,0.029852812861353953,0.0,0.0,0.0,0.0
2022-06-15 09:00:00+00:00,22.2,37.0,74.44354134148395,35.0,7.228526971427632,27.040878544538298,33.0,35.0,50.00000000000001,50.01260844065697,75.7434404801397,0.30711110889313276,0.0,0.0,28.293460140901317,7.228526971427632,33.0,27.52091769760201,0.24172255909708656,45.983080159752795,0.0,0.0,0.0,0.0,27.52091769760201,27.52091769760201,0.0,0.0,0.0,27.52091769760201,0,0,0.0290538951,0.0290538951,0.581077902,0.15321,19.01073438927833,-0.9892656107216699,7.228526971427632,33.0,0.24172255909708656,0.0,45.983080159752795,0.5488336679902193,0.0,7.228526971427632,19.01073438927833,0.0840868062727815,0.0,0.0840868062727815,0.047052492993516874,0.03703431327926464,0.0,0.0,0.0,0.0
2022-06-15 10:00:00+00:00,23.5,37.0,74.44354134148395,35.0,7.471069152357517,27.23433657373853,33.0,35.0,50.00000000000001,50.01227938204643,75.47728690723079,0.32410668995701014,0.0,0.0,30.505855974163758,7.471069152357517,33.0,27.72418650235496,0.2816308669058977,45.76249537462927,0.0,0.0,0.0,0.0,27.72418650235496,27.72418650235496,0.0,0.0,0.0,27.72418650235496,0,0,0.0290538951,0.0290538951,0.581077902,0.15455000000000002,19.043629815330537,-0.9563701846694626,7.471069152357517,33.0,0.2816308669058977,0.0,45.76249537462927,0.6057375568629079,0.0,7.471069152357517,19.043629815330537,0.09361673941316243,0.0,0.09361673941316243,0.050090688932855926,0.0435260504803065,0.0,0.0,0.0,0.0
