,Tamb,HR,mv,qc,Rp,Rs,wdc,wwct,Ce,Cw,Tv,Qc_released,Qc_absorbed,Qc_transfered,Tc_in,Tc_out,Tcond,Ce_c,qcc,Tcc_in,Tcc_out,Ce_cc,Cw_cc,qwct_p,qwct_s,Qcc,qdc,Tdc_in,Tdc_out,Ce_dc,Qdc,qwct,Twct_in,Twct_out,Ce_wct,Cw_wct,Qwct
2022-06-15 00:00:00+00:00,20.5,49.0,297.7741653659358,11.881077428379628,1.0,0.0,0.0,66.79553018584454,2.086935423027169,208.49313076466103,35.0,200.00000000000003,200.06519329395255,(43.06669963177555+57.32895854382295j),21.74886130041949,36.25113869958051,35.0,0.8310513145854516,11.881077428379628,36.25113869958051,23.150873468377405,1.2558841084417172,208.49313076466103,11.881077428379628,0.0,180.71451363443913,0.0,36.25113869958051,36.25113869958051,0.0,0.0,11.881077428379628,36.25113869958051,23.150873468377405,1.2558841084417172,208.49313076466103,180.71451363443913
2022-06-15 01:00:00+00:00,19.7,48.0,297.7741653659358,11.790209894865463,1.0,0.0,0.0,66.9933200853733,2.081056998708548,210.01619419964743,35.0,200.00000000000003,200.06519329395258,(43.03260680088224+58.25839903640612j),21.69297653715612,36.30702346284388,35.0,0.8165582998237201,11.790209894865463,36.30702346284388,22.865762072680674,1.2644986988848281,210.01619419964743,11.790209894865463,0.0,184.0018666757483,0.0,36.30702346284388,36.30702346284388,0.0,0.0,11.790209894865463,36.30702346284388,22.865762072680674,1.2644986988848281,210.01619419964743,184.0018666757483
2022-06-15 02:00:00+00:00,19.2,49.0,297.7741653659358,11.740143999020228,1.0,0.0,0.0,66.49933718252977,2.0516940512888446,207.94808135551182,35.0,200.00000000000003,200.06519329395255,(43.011105481433376+58.766737926797965j),21.661815703382707,36.33818429661729,35.0,0.8086501543094774,11.740143999020228,36.33818429661729,22.761672852825406,1.2430438969793673,207.94808135551182,11.740143999020228,0.0,185.06462725847962,0.0,36.33818429661729,36.33818429661729,0.0,0.0,11.740143999020228,36.33818429661729,22.761672852825406,1.2430438969793673,207.94808135551182,185.06462725847962
2022-06-15 03:00:00+00:00,18.7,48.0,297.7741653659358,11.68484802804987,1.0,0.0,0.0,66.76656344458674,2.054604632914904,209.3806432636619,35.0,200.00000000000003,200.06519329395263,(42.985210336675266+59.325281404409644j),21.627089361639378,36.37291063836062,35.0,0.7999794442538641,11.68484802804987,36.37291063836062,22.57401274060144,1.25462518866104,209.3806432636619,11.68484802804987,0.0,187.2111334701328,0.0,36.37291063836062,36.37291063836062,0.0,0.0,11.68484802804987,36.37291063836062,22.57401274060144,1.25462518866104,209.3806432636619,187.2111334701328
2022-06-15 04:00:00+00:00,18.4,49.0,297.7741653659358,11.578287387737872,1.0,0.0,0.0,40.410650645467555,1.1789967652957838,176.40357837939416,35.0,200.00000000000003,200.06519329395258,(42.92923013518593+60.393688225342075j),21.559232859872207,36.44076714012779,35.0,0.7834577554185062,11.578287387737872,36.44076714012779,24.97210203397922,0.39553900987727775,176.40357837939416,11.578287387737872,0.0,154.16473893474551,0.0,36.44076714012779,36.44076714012779,0.0,0.0,11.578287387737872,36.44076714012779,24.97210203397922,0.39553900987727775,176.40357837939416,154.16473893474551
2022-06-15 05:00:00+00:00,18.3,47.0,148.8870826829679,22.394899135563488,1.0,0.0,0.0,69.70015169835654,5.286542273834215,248.55028313581613,35.0,100.00000000000001,100.01860359863203,(100.00002196025505+0j),29.12258446945755,32.96950281381348,35.0,3.900911854191751,22.394899135563488,32.96950281381348,28.327968912379994,1.3856304196424636,248.55028313581613,22.394899135563488,0.0,120.68132889113015,0.0,32.96950281381348,32.96950281381348,0.0,0.0,22.394899135563488,32.96950281381348,28.327968912379994,1.3856304196424636,248.55028313581613,120.68132889113015
2022-06-15 06:00:00+00:00,18.8,48.0,148.8870826829679,19.013296543500903,1.0,0.0,0.0,29.4185968606794,2.793074878188417,126.53505029572887,35.0,100.00000000000001,100.0211377448856,(100.00001811070877+0j),28.37329586487198,32.904406316833246,35.0,2.586771594133423,19.013296543500903,32.904406316833246,28.373294488621333,0.20630328405499396,126.53505029572887,19.013296543500903,0.0,100.02116812905804,0.0,32.904406316833246,32.904406316833246,0.0,0.0,19.013296543500903,32.904406316833246,28.373294488621333,0.20630328405499396,126.53505029572887,100.02116812905804
2022-06-15 07:00:00+00:00,19.7,45.0,148.8870826829679,16.895565000315447,1.0,0.0,0.0,29.517561090289927,2.1376734460144013,124.52634419544381,35.0,100.00000000000001,100.0232077871628,(100.0000158432909+0j),27.770493752328797,32.86954464181895,35.0,1.9301103562386637,16.895565000315447,32.86954464181895,27.781261794547255,0.20756308977573762,124.52634419544381,16.895565000315447,0.0,99.8119458663772,0.0,32.86954464181895,32.86954464181895,0.0,0.0,16.895565000315447,32.86954464181895,27.781261794547255,0.20756308977573762,124.52634419544381,99.8119458663772
2022-06-15 08:00:00+00:00,20.9,43.0,148.8870826829679,24.154299429489253,1.0,0.0,0.0,85.68296702402759,6.947284748744808,321.9163883246646,35.0,100.00000000000001,100.0486196295016,(100.16532612481477+0j),29.432184480938133,33.0,35.0,4.723407317096967,24.154299429489253,33.0,29.432158982398825,2.223877431647841,321.9163883246646,24.154299429489253,0.0,100.04933473504492,0.0,33.0,33.0,0.0,0.0,24.154299429489253,33.0,29.432158982398825,2.223877431647841,321.9163883246646,100.04933473504492
2022-06-15 09:00:00+00:00,22.2,37.0,148.8870826829679,22.396789884830696,1.0,0.0,0.0,36.02764355141303,4.209896858622972,139.7863267336205,35.0,100.00000000000001,100.01860238189693,(100.000021962479+0j),29.122947179031627,32.96954076447574,35.0,3.901743130280771,22.396789884830696,32.96954076447574,29.1229416822242,0.30815372834220134,139.7863267336205,22.396789884830696,0.0,100.01874532584223,0.0,32.96954076447574,32.96954076447574,0.0,0.0,22.396789884830696,32.96954076447574,29.1229416822242,0.30815372834220134,139.7863267336205,100.01874532584223
