,water_price_morocco_eur_m3,water_price_morocco_alternative_eur_m3,water_price_egypt_eur_m3,water_price_egypt_alternative_eur_m3,water_price_morocco_eur_l,water_price_morocco_alternative_eur_l,water_price_egypt_eur_l,water_price_egypt_alternative_eur_l,Vavail_m3,Vavail_l
2022-01-01 00:00:00+00:00,0.0290538951,9.192,0.06047057835,9.192,2.90538951e-05,0.009192,6.047057835e-05,0.009192,0.0,0.0
2022-01-01 01:00:00+00:00,0.0290538951,9.1096,0.06047057835,9.1096,2.90538951e-05,0.0091096,6.047057835e-05,0.0091096,0.0,0.0
2022-01-01 02:00:00+00:00,0.0290538951,7.824,0.06047057835,7.824,2.90538951e-05,0.007824,6.047057835e-05,0.007824,0.0,0.0
2022-01-01 03:00:00+00:00,0.0290538951,7.824,0.06047057835,7.824,2.90538951e-05,0.007824,6.047057835e-05,0.007824,0.0,0.0
2022-01-01 04:00:00+00:00,0.0290538951,7.659199999999999,0.06047057835,7.659199999999999,2.90538951e-05,0.0076592,6.047057835e-05,0.0076592,0.0,0.0
2022-01-01 05:00:00+00:00,0.0290538951,7.824,0.06047057835,7.824,2.90538951e-05,0.007824,6.047057835e-05,0.007824,0.0,0.0
2022-01-01 06:00:00+00:00,0.0290538951,7.824,0.06047057835,7.824,2.90538951e-05,0.007824,6.047057835e-05,0.007824,0.0,0.0
2022-01-01 07:00:00+00:00,0.0290538951,7.824,0.06047057835,7.824,2.90538951e-05,0.007824,6.047057835e-05,0.007824,0.0,0.0
2022-01-01 08:00:00+00:00,0.0290538951,5.604,0.06047057835,5.604,2.90538951e-05,0.0056040000000000005,6.047057835e-05,0.0056040000000000005,0.8865831842576029,886.5831842576029
2022-01-01 09:00:00+00:00,0.0290538951,6.143200000000001,0.06047057835,6.143200000000001,2.90538951e-05,0.0061432000000000014,6.047057835e-05,0.0061432000000000014,0.8865831842576029,886.5831842576029
2022-01-01 10:00:00+00:00,0.0290538951,6.728,0.06047057835,6.728,2.90538951e-05,0.006728,6.047057835e-05,0.006728,0.8865831842576029,886.5831842576029
2022-01-01 11:00:00+00:00,0.0290538951,7.579199999999999,0.06047057835,7.579199999999999,2.90538951e-05,0.0075791999999999995,6.047057835e-05,0.0075791999999999995,0.8865831842576029,886.5831842576029
2022-01-01 12:00:00+00:00,0.0290538951,7.744,0.06047057835,7.744,2.90538951e-05,0.007744,6.047057835e-05,0.007744,0.8865831842576029,886.5831842576029
2022-01-01 13:00:00+00:00,0.0290538951,7.824,0.06047057835,7.824,2.90538951e-05,0.007824,6.047057835e-05,0.007824,0.8865831842576029,886.5831842576029
2022-01-01 14:00:00+00:00,0.0290538951,7.8816,0.06047057835,7.8816,2.90538951e-05,0.007881599999999999,6.047057835e-05,0.007881599999999999,0.8865831842576029,886.5831842576029
2022-01-01 15:00:00+00:00,0.0290538951,9.16,0.06047057835,9.16,2.90538951e-05,0.00916,6.047057835e-05,0.00916,0.8865831842576029,886.5831842576029
2022-01-01 16:00:00+00:00,0.0290538951,11.997599999999998,0.06047057835,11.997599999999998,2.90538951e-05,0.011997599999999999,6.047057835e-05,0.011997599999999999,0.8865831842576029,886.5831842576029
2022-01-01 17:00:00+00:00,0.0290538951,14.177600000000002,0.06047057835,14.177600000000002,2.90538951e-05,0.014177600000000002,6.047057835e-05,0.014177600000000002,0.8865831842576029,886.5831842576029
2022-01-01 18:00:00+00:00,0.0290538951,15.001600000000002,0.06047057835,15.001600000000002,2.90538951e-05,0.015001600000000002,6.047057835e-05,0.015001600000000002,0.8865831842576029,886.5831842576029
2022-01-01 19:00:00+00:00,0.0290538951,15.140799999999999,0.06047057835,15.140799999999999,2.90538951e-05,0.0151408,6.047057835e-05,0.0151408,0.8865831842576029,886.5831842576029
2022-01-01 20:00:00+00:00,0.0290538951,15.264800000000001,0.06047057835,15.264800000000001,2.90538951e-05,0.0152648,6.047057835e-05,0.0152648,0.8865831842576029,886.5831842576029
2022-01-01 21:00:00+00:00,0.0290538951,15.071200000000001,0.06047057835,15.071200000000001,2.90538951e-05,0.015071200000000002,6.047057835e-05,0.015071200000000002,0.8865831842576029,886.5831842576029
2022-01-01 22:00:00+00:00,0.0290538951,13.380799999999999,0.06047057835,13.380799999999999,2.90538951e-05,0.013380799999999998,6.047057835e-05,0.013380799999999998,0.8865831842576029,886.5831842576029
2022-01-01 23:00:00+00:00,0.0290538951,10.656800000000002,0.06047057835,10.656800000000002,2.90538951e-05,0.010656800000000003,6.047057835e-05,0.010656800000000003,0.8865831842576029,886.5831842576029
2022-01-02 00:00:00+00:00,0.0290538951,9.2696,0.06047057835,9.2696,2.90538951e-05,0.009269600000000001,6.047057835e-05,0.009269600000000001,0.0,0.0
2022-01-02 01:00:00+00:00,0.0290538951,8.8416,0.06047057835,8.8416,2.90538951e-05,0.0088416,6.047057835e-05,0.0088416,0.0,0.0
2022-01-02 02:00:00+00:00,0.0290538951,9.040000000000001,0.06047057835,9.040000000000001,2.90538951e-05,0.009040000000000001,6.047057835e-05,0.009040000000000001,0.0,0.0
2022-01-02 03:00:00+00:00,0.0290538951,9.2696,0.06047057835,9.2696,2.90538951e-05,0.009269600000000001,6.047057835e-05,0.009269600000000001,0.0,0.0
2022-01-02 04:00:00+00:00,0.0290538951,8.8416,0.06047057835,8.8416,2.90538951e-05,0.0088416,6.047057835e-05,0.0088416,0.0,0.0
2022-01-02 05:00:00+00:00,0.0290538951,9.2696,0.06047057835,9.2696,2.90538951e-05,0.009269600000000001,6.047057835e-05,0.009269600000000001,0.0,0.0
2022-01-02 06:00:00+00:00,0.0290538951,10.367999999999999,0.06047057835,10.367999999999999,2.90538951e-05,0.010367999999999999,6.047057835e-05,0.010367999999999999,0.0,0.0
2022-01-02 07:00:00+00:00,0.0290538951,9.2696,0.06047057835,9.2696,2.90538951e-05,0.009269600000000001,6.047057835e-05,0.009269600000000001,0.0,0.0
2022-01-02 08:00:00+00:00,0.0290538951,9.2696,0.06047057835,9.2696,2.90538951e-05,0.009269600000000001,6.047057835e-05,0.009269600000000001,0.8865831842576029,886.5831842576029
2022-01-02 09:00:00+00:00,0.0290538951,9.040000000000001,0.06047057835,9.040000000000001,2.90538951e-05,0.009040000000000001,6.047057835e-05,0.009040000000000001,0.8865831842576029,886.5831842576029
2022-01-02 10:00:00+00:00,0.0290538951,8.296,0.06047057835,8.296,2.90538951e-05,0.008296,6.047057835e-05,0.008296,0.8865831842576029,886.5831842576029
2022-01-02 11:00:00+00:00,0.0290538951,8.296,0.06047057835,8.296,2.90538951e-05,0.008296,6.047057835e-05,0.008296,0.8865831842576029,886.5831842576029
2022-01-02 12:00:00+00:00,0.0290538951,8.8416,0.06047057835,8.8416,2.90538951e-05,0.0088416,6.047057835e-05,0.0088416,0.8865831842576029,886.5831842576029
2022-01-02 13:00:00+00:00,0.0290538951,9.2696,0.06047057835,9.2696,2.90538951e-05,0.009269600000000001,6.047057835e-05,0.009269600000000001,0.8865831842576029,886.5831842576029
2022-01-02 14:00:00+00:00,0.0290538951,8.76,0.06047057835,8.76,2.90538951e-05,0.00876,6.047057835e-05,0.00876,0.8865831842576029,886.5831842576029
2022-01-02 15:00:00+00:00,0.0290538951,9.2696,0.06047057835,9.2696,2.90538951e-05,0.009269600000000001,6.047057835e-05,0.009269600000000001,0.8865831842576029,886.5831842576029
2022-01-02 16:00:00+00:00,0.0290538951,12.783199999999999,0.06047057835,12.783199999999999,2.90538951e-05,0.0127832,6.047057835e-05,0.0127832,0.8865831842576029,886.5831842576029
2022-01-02 17:00:00+00:00,0.0290538951,15.540000000000001,0.06047057835,15.540000000000001,2.90538951e-05,0.015540000000000002,6.047057835e-05,0.015540000000000002,0.8865831842576029,886.5831842576029
2022-01-02 18:00:00+00:00,0.0290538951,15.84,0.06047057835,15.84,2.90538951e-05,0.01584,6.047057835e-05,0.01584,0.8865831842576029,886.5831842576029
2022-01-02 19:00:00+00:00,0.0290538951,16.6704,0.06047057835,16.6704,2.90538951e-05,0.016670400000000002,6.047057835e-05,0.016670400000000002,0.8865831842576029,886.5831842576029
2022-01-02 20:00:00+00:00,0.0290538951,16.728,0.06047057835,16.728,2.90538951e-05,0.016728,6.047057835e-05,0.016728,0.8865831842576029,886.5831842576029
2022-01-02 21:00:00+00:00,0.0290538951,15.308800000000002,0.06047057835,15.308800000000002,2.90538951e-05,0.015308800000000001,6.047057835e-05,0.015308800000000001,0.8865831842576029,886.5831842576029
