Tamb,HR,Tin,q,w_fan,Tout,m_w_lost
3,99.9,26.25,1107,64.5899805326715,12.1150118447959,17071.2824917305
3,99.9,26.25,1707.63157894737,47.2844996189163,15.2157895864077,21271.4978748804
3,99.9,26.25,2308.26315789474,40.6929017412864,17.1860247956322,24129.9022242205
3,99.9,26.25,2458.42105263158,70.1844781515001,17.1860247995758,25699.6085562316
3,99.9,26.25,2908.89473684211,37.1680501784581,18.5514924312159,26214.1641933147
3,99.9,26.25,3059.05263157895,57.7017429281197,18.5514924332001,27567.3460870079
3,99.9,26.25,3209.21052631579,90.960230166992,18.5514924287678,28920.5280025543
3,99.9,26.25,3359.36842105263,21.6722524690171,19.5551697955075,26618.9290121487
3,99.9,26.25,3509.52631578947,34.9672190247648,19.5551697958296,27808.7485963903
3,99.9,26.25,3659.68421052632,50.8549058403688,19.5551697956541,28998.5681820332
3,99.9,26.25,3809.84210526316,71.9598655922582,19.5551697944942,30188.3877718399
3,99.9,26.25,3960,22.2203434331132,20.3248161516495,28010.6950774526
8.22222222222222,38.3051311606622,26.25,1107,64.5899805326715,12.0871610632125,19417.6312484797
8.22222222222222,38.3051311606622,26.25,1707.63157894737,47.2844996189163,15.2137619436905,23224.3993511819
8.22222222222222,38.3051311606622,26.25,2308.26315789474,40.6929017412864,17.1920960950156,25940.2973516717
8.22222222222222,38.3051311606622,26.25,2458.42105263158,70.1844781515001,17.1920960989381,27627.77410179
8.22222222222222,38.3051311606622,26.25,2908.89473684211,37.1680501784581,18.5614956338592,27844.3190195846
8.22222222222222,38.3051311606622,26.25,3059.05263157895,57.7017429281197,18.5614956358235,29281.6499240412
8.22222222222222,38.3051311606622,26.25,3209.21052631579,90.960230166992,18.5614956322099,30718.9808495674
8.22222222222222,38.3051311606622,26.25,3359.36842105263,21.6722524690171,19.5667850409958,28040.3015246727
8.22222222222222,38.3051311606622,26.25,3509.52631578947,34.9672190247648,19.5667850423072,29293.653970141
8.22222222222222,38.3051311606622,26.25,3659.68421052632,50.8549058403688,19.5667850420604,30547.0064221233
8.22222222222222,38.3051311606622,26.25,3809.84210526316,71.9598655922582,19.5667850413254,31800.3588763623
8.22222222222222,38.3051311606622,26.25,3960,22.2203434331132,20.3369615763047,29326.41941413
13.4444444444444,4.97659870820585,26.25,1107,64.5899805326715,12.0388482171151,22671.516412897
13.4444444444444,4.97659870820585,26.25,1707.63157894737,47.2844996189163,15.1881007883575,26608.8381952145
13.4444444444444,4.97659870820585,26.25,2308.26315789474,40.6929017412864,17.1793424655896,29238.7627865226
13.4444444444444,4.97659870820585,26.25,2458.42105263158,70.1844781515001,17.1793424695594,31140.8123935008
13.4444444444444,4.97659870820585,26.25,2908.89473684211,37.1680501784581,18.555262161736,31125.8174714491
13.4444444444444,4.97659870820585,26.25,3059.05263157895,57.7017429281197,18.5552621636156,32732.540169425
13.4444444444444,4.97659870820585,26.25,3209.21052631579,90.960230166992,18.5552621599954,34339.2628916666
13.4444444444444,4.97659870820585,26.25,3359.36842105263,21.6722524690171,19.5645306746419,31156.8580728534
13.4444444444444,4.97659870820585,26.25,3509.52631578947,34.9672190247648,19.5645306758374,32549.5151466412
13.4444444444444,4.97659870820585,26.25,3659.68421052632,50.8549058403688,19.5645306755252,33942.172227659
13.4444444444444,4.97659870820585,26.25,3809.84210526316,71.9598655922582,19.5645306743821,35334.8293132971
13.4444444444444,4.97659870820585,26.25,3960,22.2203434331132,20.3372704558183,32434.2429858844
3,99.9,33,1107,64.5899805326715,13.7105492618176,24577.0017590136
3,99.9,33,1707.63157894737,47.2844996189163,17.5723459159751,31528.1228142471
3,99.9,33,2308.26315789474,40.6929017412864,20.1163670328845,36488.9230558329
3,99.9,33,2458.42105263158,70.1844781515001,20.1163670376642,38862.612476717
3,99.9,33,2908.89473684211,37.1680501784581,21.9283923912046,40217.4495500636
3,99.9,33,3059.05263157895,57.7017429281197,21.928392393803,42293.4846344081
3,99.9,33,3209.21052631579,90.960230166992,21.9283923888964,44369.51974473
3,99.9,33,3359.36842105263,21.6722524690171,23.2884898226337,41281.6851066723
3,99.9,33,3509.52631578947,34.9672190247648,23.2884898260611,43126.9042370081
3,99.9,33,3659.68421052632,50.8549058403688,23.2884898245815,44972.1233887231
3,99.9,33,3809.84210526316,71.9598655922582,23.2884898242129,46817.3425343968
3,99.9,33,3960,22.2203434331132,24.3485934395746,43802.5860826246
8.22222222222222,38.3051311606622,33,1107,64.5899805326715,13.6914224365063,26654.6257372415
8.22222222222222,38.3051311606622,33,1707.63157894737,47.2844996189163,17.5791196759607,33116.8492505955
8.22222222222222,38.3051311606622,33,2308.26315789474,40.6929017412864,20.1297195594542,37955.7573563121
8.22222222222222,38.3051311606622,33,2458.42105263158,70.1844781515001,20.1297195645274,40424.8677624922
8.22222222222222,38.3051311606622,33,2908.89473684211,37.1680501784581,21.9449531179694,41475.4136648227
8.22222222222222,38.3051311606622,33,3059.05263157895,57.7017429281197,21.9449531205703,43616.3851796468
8.22222222222222,38.3051311606622,33,3209.21052631579,90.960230166992,21.9449531156489,45757.3567227853
8.22222222222222,38.3051311606622,33,3359.36842105263,21.6722524690171,23.3060169936618,42325.9207344716
8.22222222222222,38.3051311606622,33,3509.52631578947,34.9672190247648,23.3060169955334,44217.8153784047
8.22222222222222,38.3051311606622,33,3659.68421052632,50.8549058403688,23.3060169951085,46109.7100321297
8.22222222222222,38.3051311606622,33,3809.84210526316,71.9598655922582,23.3060169928558,48001.6046947721
8.22222222222222,38.3051311606622,33,3960,22.2203434331132,24.3660858129045,44722.6955920523
13.4444444444444,4.97659870820585,33,1107,64.5899805326715,13.6495010845278,29790.197527033
13.4444444444444,4.97659870820585,33,1707.63157894737,47.2844996189163,17.5614462568939,36214.9910816064
13.4444444444444,4.97659870820585,33,2308.26315789474,40.6929017412864,20.1269456294342,40702.916738664
13.4444444444444,4.97659870820585,33,2458.42105263158,70.1844781515001,20.1269456338684,43350.7362610361
13.4444444444444,4.97659870820585,33,2908.89473684211,37.1680501784581,21.9492607220834,44014.6167556921
13.4444444444444,4.97659870820585,33,3059.05263157895,57.7017429281197,21.9492607246941,46286.6625860856
13.4444444444444,4.97659870820585,33,3209.21052631579,90.960230166992,21.9492607197646,48558.7084485182
13.4444444444444,4.97659870820585,33,3359.36842105263,21.6722524690171,23.3144572163278,44565.4111075378
13.4444444444444,4.97659870820585,33,3509.52631578947,34.9672190247648,23.3144572175353,46557.4070578759
13.4444444444444,4.97659870820585,33,3659.68421052632,50.8549058403688,23.3144572173753,48549.403014604
13.4444444444444,4.97659870820585,33,3809.84210526316,71.9598655922582,23.3144572159637,50541.3989779173
13.4444444444444,4.97659870820585,33,3960,22.2203434331132,24.3769952688446,46795.5178640276
12.25,99.9,28.75,1107,64.5899805326715,17.1873798092478,15675.6866639669
12.25,99.9,28.75,1707.63157894737,47.2844996189163,19.5071097820318,19757.3073956212
12.25,99.9,28.75,2308.26315789474,40.6929017412864,21.0644130157248,22541.7867225025
12.25,99.9,28.75,2458.42105263158,70.1844781515001,21.0644130187925,24008.1824434087
12.25,99.9,28.75,2908.89473684211,37.1680501784581,22.1744630754086,24572.5064595161
12.25,99.9,28.75,3059.05263157895,57.7017429281197,22.1744630769863,25840.9455593593
12.25,99.9,28.75,3209.21052631579,90.960230166992,22.1744630739004,27109.3846766343
12.25,99.9,28.75,3359.36842105263,21.6722524690171,23.0043160402967,25007.6167288583
12.25,99.9,28.75,3509.52631578947,34.9672190247648,23.004316041228,26125.4134681277
12.25,99.9,28.75,3659.68421052632,50.8549058403688,23.0043160410409,27243.210212028
12.25,99.9,28.75,3809.84210526316,71.9598655922582,23.0043160400257,28361.0069598434
12.25,99.9,28.75,3960,22.2203434331132,23.6478246424609,26356.3930390487
16.4444444444444,61.5423936476022,28.75,1107,64.5899805326715,17.1467602364783,17601.4018592905
16.4444444444444,61.5423936476022,28.75,1707.63157894737,47.2844996189163,19.4893210766052,21397.3243263907
16.4444444444444,61.5423936476022,28.75,2308.26315789474,40.6929017412864,21.0573975708352,23930.2950085081
16.4444444444444,61.5423936476022,28.75,2458.42105263158,70.1844781515001,21.0573975740077,25487.0164256574
16.4444444444444,61.5423936476022,28.75,2908.89473684211,37.1680501784581,22.1731332925793,25742.5754479961
16.4444444444444,61.5423936476022,28.75,3059.05263157895,57.7017429281197,22.1731332942378,27071.4138089877
16.4444444444444,61.5423936476022,28.75,3209.21052631579,90.960230166992,22.1731332911624,28400.252189873
16.4444444444444,61.5423936476022,28.75,3359.36842105263,21.6722524690171,23.0061921253086,25945.2542582276
16.4444444444444,61.5423936476022,28.75,3509.52631578947,34.9672190247648,23.0061921262831,27104.9617550046
16.4444444444444,61.5423936476022,28.75,3659.68421052632,50.8549058403688,23.0061921260928,28264.6692571376
16.4444444444444,61.5423936476022,28.75,3809.84210526316,71.9598655922582,23.0061921250561,29424.3767636958
16.4444444444444,61.5423936476022,28.75,3960,22.2203434331132,23.6515797859479,27138.5143753313
20.6388888888889,36.0432676914233,28.75,1107,64.5899805326715,17.1016196504601,20260.5439492406
20.6388888888889,36.0432676914233,28.75,1707.63157894737,47.2844996189163,19.4624379777895,24164.9793741889
20.6388888888889,36.0432676914233,28.75,2308.26315789474,40.6929017412864,21.0396846965389,26779.2393926281
20.6388888888889,36.0432676914233,28.75,2458.42105263158,70.1844781515001,21.0396846997253,28521.2912758874
20.6388888888889,36.0432676914233,28.75,2908.89473684211,37.1680501784581,22.1607680718135,28654.1168560377
