Tamb,HR,Tin,q,w_fan,Tout,m_w_lost,Ce
3,99.9,27,3321,71.567729422926,19.274650290959,30376.4981625791,77.5965444610381
3,99.9,27,3321,53.2088987591592,19.4606838851516,29704.7025450406,39.9828641476558
3,99.9,27,3321,39.8680294224509,19.637846728509,29062.430618815,21.2342751877187
3,99.9,27,3321,29.1747046390269,19.8067644223404,28447.7686361019,10.840339592697
3,99.9,27,3616.13793103448,85.2568830582645,19.6378467290568,31645.2146105212,115.61342930506
3,99.9,27,3616.13793103448,63.0294299454745,19.8067644236654,30975.9274919735,58.2972827542223
3,99.9,27,3616.13793103448,48.3671745139741,19.9680044060183,30334.7979320049,32.3943315413165
3,99.9,27,3616.13793103448,36.9698571434401,20.1220799342896,29720.0913511943,18.0295339588997
3,99.9,27,3616.13793103448,27.5385646822647,20.2694667548562,29130.177993512,9.58602706593937
3,99.9,27,3911.27586206897,73.4530466941069,20.1220799351795,32145.7527682211,82.3024965083626
3,99.9,27,3911.27586206897,56.8670335204967,20.2694667540155,31507.6925247065,46.3371703204244
3,99.9,27,3911.27586206897,44.5836812611042,20.4105962029563,30894.8433132026,27.0945230064898
3,99.9,27,3911.27586206897,34.6235061828843,20.5458564303632,30305.7588208056,15.649755786928
3,99.9,27,3911.27586206897,26.1856714273449,20.6756101173069,29739.0701433211,8.61325828261782
3,99.9,27,4206.41379310345,85.411835316247,20.4105962063871,33226.1133112025,116.096204344236
3,99.9,27,4206.41379310345,65.5940376920345,20.5458564315108,32592.5775600941,63.7539972973737
3,99.9,27,4206.41379310345,52.1326541976419,20.6756101179581,31983.1275636269,38.21615407805
3,99.9,27,4206.41379310345,41.5335376173382,20.8001897352936,31396.406503012,23.2114299250064
3,99.9,27,4501.55172413793,74.9043212849785,20.8001897369902,33599.2973447006,86.0376446983116
8.22222222222222,38.3051311606622,27,3321,71.567729422926,19.2863786834213,32001.0358300674,77.5965444610381
8.22222222222222,38.3051311606622,27,3321,53.2088987591592,19.4727076853193,31247.211833243,39.9828641476558
8.22222222222222,38.3051311606622,27,3321,39.8680294224509,19.6501194470403,30529.0644372389,21.2342751877187
8.22222222222222,38.3051311606622,27,3321,29.1747046390269,19.81924522025,29844.0688066093,10.840339592697
8.22222222222222,38.3051311606622,27,3616.13793103448,85.2568830582645,19.6501194475459,33242.1884682671,115.61342930506
8.22222222222222,38.3051311606622,27,3616.13793103448,63.0294299454745,19.8192452215769,32496.3171359662,58.2972827542223
8.22222222222222,38.3051311606622,27,3616.13793103448,48.3671745139741,19.9806573747603,31784.0541132902,32.3943315413165
8.22222222222222,38.3051311606622,27,3616.13793103448,36.9698571434401,20.1348718733633,31103.1585072213,18.0295339588997
8.22222222222222,38.3051311606622,27,3616.13793103448,27.5385646822647,20.282373198991,30451.5238198214,9.58602706593937
8.22222222222222,38.3051311606622,27,3911.27586206897,73.4530466941069,20.1348718753692,33641.7015578711,82.3024965083626
8.22222222222222,38.3051311606622,27,3911.27586206897,56.8670335204967,20.2823731986235,32936.8824855394,46.3371703204244
8.22222222222222,38.3051311606622,27,3911.27586206897,44.5836812611042,20.4235904806077,32261.6994495895,27.0945230064898
8.22222222222222,38.3051311606622,27,3911.27586206897,34.6235061828843,20.5589169373414,31614.3086607968,15.649755786928
8.22222222222222,38.3051311606622,27,3911.27586206897,26.1856714273449,20.6887177030929,30992.9970862739,8.61325828261782
8.22222222222222,38.3051311606622,27,4206.41379310345,85.411835316247,20.4235904836486,34696.1099851256,116.096204344236
8.22222222222222,38.3051311606622,27,4206.41379310345,65.5940376920345,20.5589169385933,33999.8682462177,63.7539972973737
8.22222222222222,38.3051311606622,27,4206.41379310345,52.1326541976419,20.6887177037525,33331.6736066543,38.21615407805
8.22222222222222,38.3051311606622,27,4206.41379310345,41.5335376173382,20.8133274332228,32689.8381571931,23.2114299250064
8.22222222222222,38.3051311606622,27,4501.55172413793,74.9043212849785,20.8133274349059,34983.4810642113,86.0376446983116
13.4444444444444,4.97659870820585,27,3321,71.567729422926,19.2822594205256,35494.9304654818,77.5965444610381
13.4444444444444,4.97659870820585,27,3321,53.2088987591592,19.4693084070587,34621.5126302679,39.9828641476558
13.4444444444444,4.97659870820585,27,3321,39.8680294224509,19.6473844574189,33791.1430965934,21.2342751877187
13.4444444444444,4.97659870820585,27,3321,29.1747046390269,19.817124078269,33000.6393754651,10.840339592697
13.4444444444444,4.97659870820585,27,3616.13793103448,85.2568830582645,19.6473844579271,36794.1687070215,115.61342930506
