,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
0,3.0,99.9,27.0,1447.578947368421,43.77157003660794,2.9933841732537307,0.684210526371623
1,3.0,99.9,27.0,1743.157894736842,26.14381364406172,2.9933841732537307,0.8684210526574888
2,3.0,99.9,27.0,1890.9473684210525,56.02512345823249,2.9933841732537307,0.8684210527131376
3,3.0,99.9,27.0,2186.5263157894738,37.0708937012126,2.9933841732537307,1.0526315794495258
4,3.0,99.9,27.0,2334.315789473684,65.50962890263035,2.9933841732537307,1.052631579339506
5,3.0,99.9,27.0,2482.1052631578946,26.075626054600033,2.9933841732537307,1.2368421056782397
6,3.0,99.9,27.0,2629.894736842105,45.72725529602242,2.9933841732537307,1.2368421062530122
7,3.0,99.9,27.0,2777.684210526316,73.36439353277265,2.9933841732537307,1.2368421058381656
8,3.0,99.9,27.0,2925.4736842105262,34.035750203361374,2.9933841732537307,1.4210526318526693
9,3.0,99.9,27.0,3073.2631578947367,52.88007376254797,2.9933841732537307,1.4210526320838317
10,3.0,99.9,27.0,3221.0526315789475,80.22877423923833,2.9933841732537307,1.4210526324291126
11,3.0,99.9,27.0,3221.0526315789475,26.0387588994965,2.9933841732537307,1.605263158279569
12,3.0,99.9,27.0,3368.842105263158,40.728179877799555,2.9933841732537307,1.6052631579339296
13,3.0,99.9,27.0,3516.6315789473683,58.98227491119407,2.9933841732537307,1.6052631591290734
14,3.0,99.9,27.0,3664.4210526315787,86.53132051568357,2.9933841732537307,1.6052631587103228
15,3.0,99.9,27.0,3664.4210526315787,32.30072702392908,2.9933841732537307,1.7894736849516064
16,3.0,99.9,27.0,3812.210526315789,46.48920362241775,2.9933841732537307,1.789473685273288
17,3.0,99.9,27.0,3960.0,64.32250890310813,2.9933841732537307,1.7894736856160127
18,3.0,99.9,27.0,3960.0,26.01566301604052,2.9933841732537307,1.9736842110117894
19,8.222222222222221,38.305131160662164,27.0,1447.578947368421,43.77157003660794,3.000280285539546,0.684210526371623
