,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
0,14.75,0.000970790300205661,27.0,1152.0,32.103815030028905,3.0704317474709653,0.5000000034427663
1,14.75,0.000970790300205661,27.0,1152.0,23.86451098354413,3.0704317474709653,1.3750000297694864
2,14.75,0.000970790300205661,27.0,1152.0,22.15195531664872,3.0704317474709653,2.250000048036049
3,14.75,0.000970790300205661,27.0,1152.0,21.41025887352205,3.0704317474709653,3.125000258558228
4,14.75,0.000970790300205661,27.0,1407.2727272727273,35.21854147837161,3.0704317474709653,0.5000000065864374
5,14.75,0.000970790300205661,27.0,1407.2727272727273,24.857798421224526,3.0704317474709653,1.3750000093206896
6,14.75,0.000970790300205661,27.0,1407.2727272727273,22.743980990903957,3.0704317474709653,2.2500001093191098
7,14.75,0.000970790300205661,27.0,1407.2727272727273,21.83201826090638,3.0704317474709653,3.1250002150787
8,14.75,0.000970790300205661,27.0,1407.2727272727273,21.323687217619558,3.0704317474709653,4.000000017625899
9,14.75,0.000970790300205661,27.0,1662.5454545454545,38.49090306230989,3.0704317474709653,0.5000000040165121
10,14.75,0.000970790300205661,27.0,1662.5454545454545,25.864400645723286,3.0704317474709653,1.3750000322432514
11,14.75,0.000970790300205661,27.0,1662.5454545454545,23.34058149466525,3.0704317474709653,2.2500000011859247
12,14.75,0.000970790300205661,27.0,1662.5454545454545,22.256067040062167,3.0704317474709653,3.1250000693813
13,14.75,0.000970790300205661,27.0,1662.5454545454545,21.65262826328642,3.0704317474709653,4.000000148182431
14,14.75,0.000970790300205661,27.0,1917.818181818182,41.947570789544194,3.0704317474709653,0.5000000012505107
15,14.75,0.000970790300205661,27.0,1917.818181818182,26.884868291765077,3.0704317474709653,1.3750000135852734
16,14.75,0.000970790300205661,27.0,1917.818181818182,23.941863949397334,3.0704317474709653,2.250000086626434
17,14.75,0.000970790300205661,27.0,1917.818181818182,22.68244263519993,3.0704317474709653,3.1250001207160745
18,14.75,0.000970790300205661,27.0,1917.818181818182,21.982957104817213,3.0704317474709653,4.0000000405797556
19,14.75,0.000970790300205661,27.0,2173.090909090909,45.623710056674696,3.0704317474709653,0.5000000009864493
20,14.75,0.000970790300205661,27.0,2173.090909090909,27.919790209858725,3.0704317474709653,1.375000029784316
21,14.75,0.000970790300205661,27.0,2173.090909090909,24.54794086825606,3.0704317474709653,2.250000073268375
22,14.75,0.000970790300205661,27.0,2173.090909090909,23.111184114216737,3.0704317474709653,3.125000012027069
23,14.75,0.000970790300205661,27.0,2173.090909090909,22.314691232442637,3.0704317474709653,4.000000093989488
24,14.75,0.000970790300205661,27.0,2428.3636363636365,49.5673327263448,3.0704317474709653,0.5000000029883127
25,14.75,0.000970790300205661,27.0,2428.3636363636365,28.969798940129884,3.0704317474709653,1.3750000219282366
