,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
0,3.0,99.9,27.0,3321.0,71.56772942292595,2.9933841732537307,1.4827586207059567
1,3.0,99.9,27.0,3321.0,53.20889875915923,2.9933841732537307,1.5344827590751755
2,3.0,99.9,27.0,3321.0,39.86802942245085,2.9933841732537307,1.586206897333595
3,3.0,99.9,27.0,3321.0,29.174704639026913,2.9933841732537307,1.6379310351683574
4,3.0,99.9,27.0,3616.137931034483,85.25688305826449,2.9933841732537307,1.5862068974949404
5,3.0,99.9,27.0,3616.137931034483,63.02942994547446,2.9933841732537307,1.6379310355839722
6,3.0,99.9,27.0,3616.137931034483,48.36717451397408,2.9933841732537307,1.6896551732568204
7,3.0,99.9,27.0,3616.137931034483,36.969857143440116,2.9933841732537307,1.7413793109175886
8,3.0,99.9,27.0,3616.137931034483,27.538564682264685,2.9933841732537307,1.7931034488402402
9,3.0,99.9,27.0,3911.2758620689656,73.45304669410689,2.9933841732537307,1.7413793112682883
10,3.0,99.9,27.0,3911.2758620689656,56.86703352049668,2.9933841732537307,1.7931034486852047
11,3.0,99.9,27.0,3911.2758620689656,44.583681261104154,2.9933841732537307,1.8448275862426928
12,3.0,99.9,27.0,3911.2758620689656,34.623506182884334,2.9933841732537307,1.8965517242733914
13,3.0,99.9,27.0,3911.2758620689656,26.185671427344897,2.9933841732537307,1.9482758626747374
14,3.0,99.9,27.0,4206.413793103448,85.41183531624704,2.9933841732537307,1.8448275873708104
15,3.0,99.9,27.0,4206.413793103448,65.59403769203448,2.9933841732537307,1.896551724742964
16,3.0,99.9,27.0,4206.413793103448,52.13265419764192,2.9933841732537307,1.9482758629582813
17,3.0,99.9,27.0,4206.413793103448,41.533537617338204,2.9933841732537307,2.0000000003767546
18,3.0,99.9,27.0,4501.551724137931,74.90432128497851,2.9933841732537307,2.000000001092764
19,8.222222222222221,38.305131160662164,27.0,3321.0,71.56772942292595,3.000280285539546,1.4827586207059567
20,8.222222222222221,38.305131160662164,27.0,3321.0,53.20889875915923,3.000280285539546,1.5344827590751755
21,8.222222222222221,38.305131160662164,27.0,3321.0,39.86802942245085,3.000280285539546,1.586206897333595
22,8.222222222222221,38.305131160662164,27.0,3321.0,29.174704639026913,3.000280285539546,1.6379310351683574
23,8.222222222222221,38.305131160662164,27.0,3616.137931034483,85.25688305826449,3.000280285539546,1.5862068974949404
24,8.222222222222221,38.305131160662164,27.0,3616.137931034483,63.02942994547446,3.000280285539546,1.6379310355839722
25,8.222222222222221,38.305131160662164,27.0,3616.137931034483,48.36717451397408,3.000280285539546,1.6896551732568204
26,8.222222222222221,38.305131160662164,27.0,3616.137931034483,36.969857143440116,3.000280285539546,1.7413793109175886
27,8.222222222222221,38.305131160662164,27.0,3616.137931034483,27.538564682264685,3.000280285539546,1.7931034488402402
28,8.222222222222221,38.305131160662164,27.0,3911.2758620689656,73.45304669410689,3.000280285539546,1.7413793112682883
29,8.222222222222221,38.305131160662164,27.0,3911.2758620689656,56.86703352049668,3.000280285539546,1.7931034486852047
30,8.222222222222221,38.305131160662164,27.0,3911.2758620689656,44.583681261104154,3.000280285539546,1.8448275862426928
31,8.222222222222221,38.305131160662164,27.0,3911.2758620689656,34.623506182884334,3.000280285539546,1.8965517242733914
32,8.222222222222221,38.305131160662164,27.0,3911.2758620689656,26.185671427344897,3.000280285539546,1.9482758626747374
33,8.222222222222221,38.305131160662164,27.0,4206.413793103448,85.41183531624704,3.000280285539546,1.8448275873708104
34,8.222222222222221,38.305131160662164,27.0,4206.413793103448,65.59403769203448,3.000280285539546,1.896551724742964
35,8.222222222222221,38.305131160662164,27.0,4206.413793103448,52.13265419764192,3.000280285539546,1.9482758629582813
36,8.222222222222221,38.305131160662164,27.0,4206.413793103448,41.533537617338204,3.000280285539546,2.0000000003767546
37,8.222222222222221,38.305131160662164,27.0,4501.551724137931,74.90432128497851,3.000280285539546,2.000000001092764
38,13.444444444444445,4.976598708205848,27.0,3321.0,71.56772942292595,3.0001441942880476,1.4827586207059567
39,13.444444444444445,4.976598708205848,27.0,3321.0,53.20889875915923,3.0001441942880476,1.5344827590751755
40,13.444444444444445,4.976598708205848,27.0,3321.0,39.86802942245085,3.0001441942880476,1.586206897333595
41,13.444444444444445,4.976598708205848,27.0,3321.0,29.174704639026913,3.0001441942880476,1.6379310351683574
42,13.444444444444445,4.976598708205848,27.0,3616.137931034483,85.25688305826449,3.0001441942880476,1.5862068974949404
43,13.444444444444445,4.976598708205848,27.0,3616.137931034483,63.02942994547446,3.0001441942880476,1.6379310355839722
44,13.444444444444445,4.976598708205848,27.0,3616.137931034483,48.36717451397408,3.0001441942880476,1.6896551732568204
45,13.444444444444445,4.976598708205848,27.0,3616.137931034483,36.969857143440116,3.0001441942880476,1.7413793109175886
46,13.444444444444445,4.976598708205848,27.0,3616.137931034483,27.538564682264685,3.0001441942880476,1.7931034488402402
47,13.444444444444445,4.976598708205848,27.0,3911.2758620689656,73.45304669410689,3.0001441942880476,1.7413793112682883
48,13.444444444444445,4.976598708205848,27.0,3911.2758620689656,56.86703352049668,3.0001441942880476,1.7931034486852047
49,13.444444444444445,4.976598708205848,27.0,3911.2758620689656,44.583681261104154,3.0001441942880476,1.8448275862426928
50,13.444444444444445,4.976598708205848,27.0,3911.2758620689656,34.623506182884334,3.0001441942880476,1.8965517242733914
51,13.444444444444445,4.976598708205848,27.0,3911.2758620689656,26.185671427344897,3.0001441942880476,1.9482758626747374
52,13.444444444444445,4.976598708205848,27.0,4206.413793103448,85.41183531624704,3.0001441942880476,1.8448275873708104
53,13.444444444444445,4.976598708205848,27.0,4206.413793103448,65.59403769203448,3.0001441942880476,1.896551724742964
54,13.444444444444445,4.976598708205848,27.0,4206.413793103448,52.13265419764192,3.0001441942880476,1.9482758629582813
55,13.444444444444445,4.976598708205848,27.0,4206.413793103448,41.533537617338204,3.0001441942880476,2.0000000003767546
56,13.444444444444445,4.976598708205848,27.0,4501.551724137931,74.90432128497851,3.0001441942880476,2.000000001092764
57,3.0,99.9,30.0,3321.0,71.56772942292595,2.9933841732537307,1.4827586207059567
58,3.0,99.9,30.0,3321.0,53.20889875915923,2.9933841732537307,1.5344827590751755
59,3.0,99.9,30.0,3321.0,39.86802942245085,2.9933841732537307,1.586206897333595
60,3.0,99.9,30.0,3321.0,29.174704639026913,2.9933841732537307,1.6379310351683574
61,3.0,99.9,30.0,3616.137931034483,85.25688305826449,2.9933841732537307,1.5862068974949404
62,3.0,99.9,30.0,3616.137931034483,63.02942994547446,2.9933841732537307,1.6379310355839722
63,3.0,99.9,30.0,3616.137931034483,48.36717451397408,2.9933841732537307,1.6896551732568204
64,3.0,99.9,30.0,3616.137931034483,36.969857143440116,2.9933841732537307,1.7413793109175886
65,3.0,99.9,30.0,3616.137931034483,27.538564682264685,2.9933841732537307,1.7931034488402402
66,3.0,99.9,30.0,3911.2758620689656,73.45304669410689,2.9933841732537307,1.7413793112682883
67,3.0,99.9,30.0,3911.2758620689656,56.86703352049668,2.9933841732537307,1.7931034486852047
68,3.0,99.9,30.0,3911.2758620689656,44.583681261104154,2.9933841732537307,1.8448275862426928
69,3.0,99.9,30.0,3911.2758620689656,34.623506182884334,2.9933841732537307,1.8965517242733914
70,3.0,99.9,30.0,3911.2758620689656,26.185671427344897,2.9933841732537307,1.9482758626747374
71,3.0,99.9,30.0,4206.413793103448,85.41183531624704,2.9933841732537307,1.8448275873708104
72,3.0,99.9,30.0,4206.413793103448,65.59403769203448,2.9933841732537307,1.896551724742964
73,3.0,99.9,30.0,4206.413793103448,52.13265419764192,2.9933841732537307,1.9482758629582813
74,3.0,99.9,30.0,4206.413793103448,41.533537617338204,2.9933841732537307,2.0000000003767546
75,3.0,99.9,30.0,4501.551724137931,74.90432128497851,2.9933841732537307,2.000000001092764
76,8.222222222222221,38.305131160662164,30.0,3321.0,71.56772942292595,3.000280285539546,1.4827586207059567
77,8.222222222222221,38.305131160662164,30.0,3321.0,53.20889875915923,3.000280285539546,1.5344827590751755
78,8.222222222222221,38.305131160662164,30.0,3321.0,39.86802942245085,3.000280285539546,1.586206897333595
79,8.222222222222221,38.305131160662164,30.0,3321.0,29.174704639026913,3.000280285539546,1.6379310351683574
80,8.222222222222221,38.305131160662164,30.0,3616.137931034483,85.25688305826449,3.000280285539546,1.5862068974949404
81,8.222222222222221,38.305131160662164,30.0,3616.137931034483,63.02942994547446,3.000280285539546,1.6379310355839722
82,8.222222222222221,38.305131160662164,30.0,3616.137931034483,48.36717451397408,3.000280285539546,1.6896551732568204
83,8.222222222222221,38.305131160662164,30.0,3616.137931034483,36.969857143440116,3.000280285539546,1.7413793109175886
84,8.222222222222221,38.305131160662164,30.0,3616.137931034483,27.538564682264685,3.000280285539546,1.7931034488402402
85,8.222222222222221,38.305131160662164,30.0,3911.2758620689656,73.45304669410689,3.000280285539546,1.7413793112682883
86,8.222222222222221,38.305131160662164,30.0,3911.2758620689656,56.86703352049668,3.000280285539546,1.7931034486852047
87,8.222222222222221,38.305131160662164,30.0,3911.2758620689656,44.583681261104154,3.000280285539546,1.8448275862426928
88,8.222222222222221,38.305131160662164,30.0,3911.2758620689656,34.623506182884334,3.000280285539546,1.8965517242733914
