Tamb,HR,mv,qc,Rp,Rs,wdc,wwct,Ce,Cw,Tv,Qc_released,Qc_absorbed,Qc_transfered,Tc_in,Tc_out,Tcond,Ce_c,Uc,qcc,Tcc_in,Tcc_out,Ce_cc,Cw_cc,qwct_p,qwct_s,Qcc,qdc,Tdc_in,Tdc_out,Ce_dc,Qdc,qwct,Twct_in,Twct_out,Ce_wct,Cw_wct,Qwct
17.67171057226,43.180898157129,224.076934441763,23.9984930164888,0.483,0.054,31.974352085354,22.4700017458778,5.096935488912153,92.59484567350489,36.2610087293889,150.3141026324097,150.35325184213227,150.3141332200003,27.763249827096864,33.15952601953442,36.2610087293889,4.646554862514888,1.4547063689164301,23.9984930164888,33.15952601953442,27.663944521398008,0.4503806263972651,92.59484567350489,11.59127212696409,0.6699899280343343,153.12063302815812,12.40722088952471,33.15952601953442,27.835118353512108,0.3123662236149693,76.69719577271668,12.261262054998426,32.86858537305101,27.490733025222518,0.13801440278229582,92.59484567350489,76.5573381233572
13.5318425787106,61.4372624687656,276.536959126376,24.000376111944,0.5,0.0,30.6375225887057,23.7708230884558,5.079493012601954,112.93713024744545,37.774712643678,185.22753118339742,185.28128548957193,185.2275658590313,27.172351974482748,33.82171169403082,37.774712643678,4.647478984806266,1.4240010928315283,24.000376111944,33.82171169403082,27.34334865995814,0.4320140277956884,112.93713024744545,12.000188055972,0.0,180.5155477263951,12.000188055972,33.82171169403082,27.73826612772583,0.28424090015783154,84.7546474245446,12.000188055972,33.82171169403082,26.948431192190448,0.14777312763785688,112.93713024744545,95.7610658197373
19.685473017988,23.7397782811459,217.364415451024,23.9993153897402,0.99,0.0,0.0,39.7573676882078,5.028469365859117,166.8028552981258,36.2413724183877,145.81407447476178,145.85009334190232,145.81410113771798,28.044397648935288,33.27894062321372,36.2413724183877,4.646958425014049,1.4689484359761624,23.9993153897402,33.27894062321372,29.00287846685291,0.381510940845067,166.8028552981258,23.7593222358428,0.0,119.14040738675578,0.23999315389740222,33.27894062321372,,0.0,0.0,23.7593222358428,33.27894062321372,28.95968591981896,0.381510940845067,166.8028552981258,119.14056220168047
19.4735995296331,38.7115282690498,263.510628603335,23.9982484007526,0.984,0.201,0.0,50.8496222953907,5.313814892678541,214.56819721727413,37.5750235183442,176.53725370976193,176.5853622950445,176.53728695680704,27.55088099479363,33.88881436416462,37.5750235183442,4.646434826700301,1.4437906106391982,23.9982484007526,33.88881436416462,28.91293972517608,0.6673800659782395,214.56819721727413,23.61427642634056,0.07717836685682043,138.63041217704625,0.38397197441204195,33.88881436416462,,0.0,0.0,23.69145479319738,33.88881436416462,28.832294765791495,0.6673800659782395,214.56819721727413,139.07657486159783
27.2137520399667,50.1499141548709,258.600484001078,23.9998797668609,0.417,0.0,100.0,66.4399994171522,11.755115637355553,133.9276306396049,37.3895920066611,173.2795369578644,173.32681329140996,173.27956894486496,27.550717641989724,33.77125036053611,37.3895920066611,4.647235394042912,1.44378927187875,23.9998797668609,33.77125036053611,27.034999603245986,7.107880243312641,133.9276306396049,10.007949862780995,0.0,187.69973020460301,13.991929904079903,33.77125036053611,29.37272652416751,5.8674,71.44795945205584,10.007949862780995,33.77125036053611,23.766666761765784,1.2404802433126414,133.9276306396049,116.26028593108221
28.3956897828864,42.8278412515964,270.261572979005,24.0016034482759,0.417,0.0,100.0,81.7096043422733,12.511318521846727,198.47909457093817,38.5762452107279,180.88046548482512,180.9214320628767,180.88049800456682,28.49600627353685,34.98905522937639,38.5762452107279,4.648081357835326,1.4913289107074696,24.0016034482759,34.98905522937639,27.85699526954913,7.863237164011401,198.47909457093817,10.00866863793105,0.0,198.73036145526981,13.992934810344849,34.98905522937639,30.545061771892698,5.8674,72.18718156759853,10.00866863793105,34.98905522937639,24.098859128382948,1.995837164011401,198.47909457093817,126.55345349522032
27.2751998236332,62.124991005291,200.822004346166,24.0000487948266,0.995,0.0,0.0,39.8466994121105,5.030726778779626,214.03559598835898,42.3995884773662,133.89559124124156,133.89702932568176,133.89561976522316,35.57846645733924,40.385227623728554,42.3995884773662,4.647318346822085,1.7604244171139696,24.0000487948266,40.385227623728554,34.80221249299966,0.38340843195754104,214.03559598835898,23.880048550852468,0.0,155.5213377439932,0.12000024397413311,40.385227623728554,,0.0,0.0,23.880048550852468,40.385227623728554,34.77415714058393,0.38340843195754104,214.03559598835898,155.52137637807243
31.5009347442681,41.542743797766,280.806774458608,23.9993346854791,0.763,0.0,100.0,86.9010590241035,12.810758466827739,331.33102844442953,39.4533215755438,187.77461909047992,187.81136222532317,187.7746518696363,29.1022581858262,35.84347745629763,39.4533215755438,4.6469678942593795,1.5203538777895895,23.9993346854791,35.84347745629763,29.111356069253628,8.16379057256836,331.33102844442953,18.311492365020552,0.0,187.55785064410856,5.687842320458546,35.84347745629763,31.074363065514,5.8674,31.488302344535185,18.311492365020552,35.84347745629763,28.501614708685203,2.2963905725683604,331.33102844442953,156.07054673995208
12.1648531763947,48.7142822960335,214.037280746988,24.0022209287326,0.008,0.0,30.0,0.0,4.920243433959221,0.0,44.3602708803611,142.42706221923095,142.4216934023648,142.42708908868696,37.186714586130414,42.299130385200435,44.3602708803611,4.648384433959221,1.800217781608382,24.0022209287326,42.299130385200435,37.626783467946,0.2718589999999998,0.0,0.19201776742986082,0.0,130.162130421229,23.81020316130274,42.299130385200435,37.58910325087137,0.2718589999999998,130.16213951001097,0.19201776742986082,42.299130385200435,,0.0,0.0,0.0
20.9233329223592,42.056076841053,303.464303911118,17.9985515828058,0.346,0.0,59.5066639786738,24.6752370543154,4.2040952750248755,116.92716009353069,43.3244585138288,202.1441333321471,202.15783434454812,202.14415561445404,30.283089257100606,39.959556249494824,43.3244585138288,2.256856543202516,1.466354755049268,17.9985515828058,39.959556249494824,29.98023870687688,1.9472387318223596,116.92716009353069,6.227498847650806,0.0,208.48595535376958,11.771052735154994,39.959556249494824,30.47761030526518,1.7918594035349928,129.55303686744878,6.227498847650806,39.959556249494824,29.04012013651286,0.15537932828736678,116.92716009353069,78.93316667939317
20.5224580567773,22.6894544582167,219.734941770145,23.6539352259096,0.009,0.986,11.0,22.4186342662934,4.649999236322124,135.68929669770193,43.0823670531784,146.4056380215004,146.40550478712458,146.4056650109017,35.547621776013,40.880346980790634,43.0823670531784,4.479401904992903,1.7498845368246585,23.6539352259096,40.880346980790634,36.71217892530582,0.17059733132922075,135.68929669770193,0.21288541703318636,23.112875111552142,114.43275028063206,23.441049808876414,40.880346980790634,38.59764192726262,0.03293968289999998,62.10483530974466,23.325760528585327,38.618475315168176,34.81739688433013,0.13765764842922076,135.68929669770193,102.9104389224913
20.4866866755496,52.0559261159227,310.063340308731,17.9991543637575,0.631,0.0,34.7015310459693,30.1141615589607,2.8520605502195453,171.97031358510037,42.86982011992,206.6338074639388,206.6545283730022,206.63383049008797,29.439201618248518,39.330317615920514,42.86982011992,2.257044083957318,1.4434721638094832,17.9991543637575,39.330317615920514,29.506506589444648,0.5950164662622272,171.97031358510037,11.357466403530983,0.0,205.24806901784913,6.641687960226518,39.330317615920514,30.05090881023144,0.3796878199214486,71.53876124043514,11.357466403530983,39.330317615920514,29.188147763025746,0.2153286463407785,171.97031358510037,133.7094041731226
34.5810110386789,14.2310380269448,211.182200105908,23.9998264667536,0.25,0.333,100.0,30.0,10.728429236481357,166.73206474954975,42.5005649717509,140.7889252343179,140.79060280141346,140.78895360633933,35.31291453880901,40.367183203230475,42.5005649717509,4.647209236481356,1.7530981176287517,23.9998264667536,40.367183203230475,34.27052029105646,6.08122,166.73206474954975,5.9999566166884,5.993956660071712,169.8288805541112,17.9998698500652,40.367183203230475,36.589456628769504,5.8674,78.92292539766578,11.99391327676011,38.47926482009566,30.790375712197466,0.21382,166.73206474954975,107.04540111647593
