Tout,Mlost
17.591173578694,34312.5389612372
19.1361675875478,33940.1929856976
16.7387645591199,39493.0239556544
20.6269168469374,33392.8861351795
18.8879766311287,31585.9589756774
17.1124432474991,32393.2817191703
16.3834219849853,28668.4811338748
16.1861583566727,38949.5797847519
21.6909187190693,34326.5708737138
19.6800787779104,43024.3451478137
20.1075616166716,35594.7630368444
17.2608678676778,19809.858830818
21.905914813067,34856.7146248393
18.8666637026196,31969.2460371589
21.1244981148115,35474.349699765
24.1971429080054,44752.3310928709
25.1324145248806,32383.0829725424
23.9189440501634,40292.4008163446
23.3063199934583,38685.9580521485
23.4127431765416,52063.7767369734
23.6965103968725,39894.5640653587
22.0294929095683,40044.503648066
17.6718529243316,36160.7324355208
25.172575215859,49207.4226128574
23.0884833440268,42331.7137354008
19.7835819902853,64457.1826214204
15.951462607853,29784.3134506504
20.6778040701555,32983.4530012571
19.2726647261228,24711.0221035898
18.8749501784623,28231.0419925548
18.096849692787,32527.3874975769
18.9309829188089,37040.9791413332
15.1582393659109,30961.85240815
19.7295780101409,29296.8626259146
19.8326004224862,31623.5250666971
21.4690024646557,32151.1659823354
21.2911014438127,39248.3227031914
22.7990306412941,27911.6192352778
21.3881858577235,34176.956211553
24.4620147578756,39857.8856913904
23.0606544565702,34045.5578640858
22.9248571041986,35835.526100711
18.1051887980528,45431.4769451032
20.8855313371871,40262.6190546129
21.7757784391968,38326.4433073404
21.2169794893868,36547.669037984
23.0417873170369,34664.542054731
23.0548532036502,39876.1872721101
23.904365733611,34248.167486107
27.0701472739998,34047.3526459133
22.1347412609988,43050.2127597521
24.5274267081998,34608.6292141665
26.0943295225297,45548.2789836759
25.9411592462153,37263.4833251732
25.3504462801679,31995.203957961
22.2453591548189,46742.4124606673
23.3272340582537,40785.5115202539
24.0746997052387,47728.4468179783
21.674235718184,48182.2646344905
22.6485362877768,53924.3667636486
25.1693038353352,50021.6466469663
26.5644306775294,48838.3435487685
24.7518900344454,47688.4320620845
28.3372100291633,52064.6925345558
25.3123476005333,48375.0878662812
25.779253802923,50577.2177527669
26.7130026383765,49063.6703036344
27.2833142865105,45007.2121318365
26.5788131600985,46404.996105122
23.1390625898061,48061.54118336
25.2382187825512,54072.3655494372
26.3681545281143,58534.9312768579
24.9804790724824,56734.9129094319
28.4614299146923,39711.808457299
27.4215243190979,47813.8655159129
25.6091383494157,48042.472862764
25.5752016725935,53063.8700508336
25.3666300934413,55606.1658972698
25.5496719213505,47526.4773976328
23.9861309468753,58072.6714212319
24.8807523489775,55815.5448443154
22.7957550015392,58351.4919064319
26.6061134434917,61157.1059704088
26.1297765025794,75135.6211231659
20.0038097290442,31462.2806198953
18.5446614207157,31791.6900192807
19.9424350076644,33347.989400609
17.1358478692085,43870.6804549206
20.0384310003779,32667.2963094269
18.8807492834982,43093.0193701038
21.1680362452814,35325.1970043602
22.2954131877098,29674.2893739632
14.3136671594681,35460.046373411
19.8423749646978,43775.0371973524
22.5320367172007,42202.970429989
18.8449496003743,41485.2391692198
18.9842969168302,33053.9564460191
19.4472241777682,47013.7737647603
19.6484019352961,50329.3947553645
22.5717714078923,38252.8740846078
26.2320188034166,27649.5493402789
23.1568418972054,37130.2760519768
21.6191823899369,43872.3339100639
23.0538953290153,35752.1872939162
24.1125042609748,37835.7450321941
23.6333722680181,38932.2293387121
23.4649011811982,41586.4406727115
25.0800738855533,44046.2451802361
24.5951219228848,38211.7510364949
23.2844712700081,40158.7011968467
23.9792677909366,41470.5482200844
25.035935182774,34464.6080970904
29.4923847282796,40526.7322588498
28.7782818527956,34420.3616272146
25.6817260025196,37818.8352806504
28.9044871542441,31915.6808152693
30.1718554500837,27669.7827975778
26.2047539010049,41147.4718581441
25.927196314019,47699.3390151297
27.3877286819427,38812.157380492
26.6041258014447,45779.1826607231
26.4383888029194,44013.0944316287
26.3129549866119,43870.0504614348
26.7162351362137,47005.8526050421
25.6065368243724,41111.9210093031
25.0059837481931,51907.2777168792
25.3290744493945,50363.4590072409
25.6366715421436,52480.6467282717
24.4382663357487,47611.6449783839
27.5037145128609,41538.6558844473
25.2620186768235,51388.8204859663
28.0908237964672,41624.9992584047
29.3592611837321,28645.3471617001
27.6473829578446,40401.2147536836
28.1180287075283,40595.0075553458
27.6357969506143,45353.7892525078
29.4141784035035,37799.1784992889
25.9835033737439,44586.2632072429
28.1829887399708,46629.5896585743
26.8467256399763,54624.3911791441
28.5760308593692,51645.7860898105
28.6244314998922,53747.7983121379
27.7061294414527,49748.7495064373
25.8441948337508,50106.1534707021
27.1341901595587,58441.1580038993
27.1118253533161,60240.3177301875
27.1646851259749,55437.321215923
30.9748507932515,39209.4243171645
31.2353642050415,46534.6362117911
28.4340015727849,44675.6455619517
25.8998471782371,53349.3912692576
28.6583691116674,55689.8870232041
22.5612399074837,57788.1350792891
25.9512954076797,57367.6429809044
25.486491523621,57246.2938822578
27.8450535800586,62372.5881884335
27.5834678146065,64627.714615821
28.4781326858051,60414.0019166087
33.3094547473223,39790.6170539087
31.3357289410112,54303.4901156225
33.2475484245671,63211.4686036222
23.8175615656725,61240.8410847521
26.1177959120654,63766.4102027538
27.1713013547778,71123.0198946158
26.6224022048958,69251.9875718216
27.6787613961226,69777.9004600207
26.285837450339,65524.1417482747
30.0624575484707,62985.4574152055
21.7523703936876,67325.8292433015
21.6394815451851,73235.0631253251
24.8932091288463,72045.6143566492
24.1156619032618,76808.4508953551
21.4292081493893,65561.9261466228
29.1578215077943,55126.2821556543
25.2374839686553,66269.3730540472
25.8066695124782,80324.3520994196
24.0840440858542,68260.8434976291
26.6734198852356,73621.414182495
20.1913656755495,26038.8313539516
18.9921227672116,46632.8465552685
18.1547828993174,43777.941423819
22.6367169829403,47457.5890465314
22.2098565421794,37566.1822993167
22.1757100874402,50755.8954612939
21.1042862803729,55228.5066744621
20.6791116898038,52342.4643121074
19.1070742718231,25523.6476757454
19.612187593867,42485.2338038078
