Tout,Mlost
18.5978167938495,30000.862444966
19.0521160202527,28890.8787477669
19.6966140481138,29359.290586134
19.4621215822601,32420.0121047469
19.9552127631807,31241.2093022375
20.0648763316178,30203.1546631408
20.169626868,31018.3751440865
18.6533352496529,32551.5782143629
19.2817417594099,29985.9348123035
19.1872003661895,33447.5836583782
19.7472405793571,35908.8728036811
20.3297484211118,38463.8925860783
21.4142320441508,36472.2109642249
21.6522340165877,35786.5549377879
22.3239203604364,38610.2083319355
21.5123014437461,36559.9690432698
22.2721837830225,41913.1654267882
21.8240467725748,45242.0137675807
24.7225998925471,41901.659519381
25.0701568561101,43654.6959931925
25.5590277674103,45477.2319534547
26.0686734529638,46706.3992969543
24.110129124155,42986.6000819211
24.6246706532741,44999.7460893361
22.0949707540178,48406.4927097359
22.3555358859205,47286.962325712
22.5789928796196,49147.6040898716
23.3780971901917,51944.7172224756
23.7606362240815,51413.0972145288
19.2789694952273,25809.467685373
20.2997749956751,27251.4953239134
20.1314191433096,27444.5997552345
20.1484277831817,27735.6235865061
20.2933380591178,30311.9269638013
20.3967615055346,31647.3639204484
20.2717601942325,35568.1723439593
20.7608618909919,27624.5916629839
21.3446590068245,29182.4710589366
21.3087668033743,32074.2615176153
21.348176165154,31417.2427578914
21.2519482957625,32645.9303987039
21.2949687527919,32142.6970739562
21.4598335992971,33919.0204395179
21.2411794053817,32946.8069458516
21.6602711664939,33870.4203583434
21.8530230956578,34100.0828825033
21.6032545181417,35967.6305560389
22.2589263679886,38405.395978224
22.7699241402054,38189.2655994935
23.1017769273797,40908.8996814895
21.8835562454963,39011.6096413938
22.2328924524093,37541.1775023752
22.6562111439609,40203.4512307712
22.0215621876025,40233.453419041
22.5048462139869,40825.4106870273
22.8935268657708,39199.91820564
22.1759290980601,45632.5090167775
22.7975953059697,46659.2754719645
22.9439769225621,44904.5662993907
24.8140348257923,48148.3155786177
24.4755369561219,46741.9023995549
24.9869826274419,44924.7152532235
24.8548020111823,49422.6699598309
24.8337447034621,46667.4911083353
24.8229627894664,49835.6874025643
27.8190841438675,51929.8341085331
27.7280217992568,52313.6426178744
28.5326203095221,54953.6192034322
26.3415965127253,53872.731538372
27.5836632835174,56063.6598789168
27.3210593300366,61399.640913358
26.832309565177,57221.3728585446
22.2065827982926,24741.3405169721
22.0250309097075,23895.2120339982
22.7025785284543,23520.6822958047
22.3826991009021,26143.3504342354
22.3274973916316,26401.3103293301
21.5447938280606,33017.9035554366
21.4833144234919,36297.6360741989
21.9080977352762,38529.2324354816
22.3418614963496,40851.161555968
21.157010129323,28868.7499022501
21.3752159761691,28135.321573146
21.340779377749,31528.6800073419
21.4775708528662,29900.3011979492
21.0995414095426,34943.6018443502
21.1204305204058,32668.1076364348
20.8459818499589,42823.2203476619
23.1244662838483,29672.4234402226
23.2728186982179,29067.5153629721
23.4876659499907,31284.7497291336
23.7640363784933,32091.6443584278
23.3023629473948,31718.7613827769
23.4449534031057,30965.1742432795
23.2352554412985,34767.8375877253
23.3871158199811,33922.1951115521
23.6182668047452,30286.0305744813
23.1781653823757,34966.594246715
23.5308567570949,38432.9859818914
23.5863764273429,35780.5031002226
23.5845883029008,37107.9147609851
23.4756578939462,41540.7424787306
23.338468505671,37561.5681264115
23.8091041060591,34234.0852566524
24.1568185078406,38507.9184355093
24.3680190282369,39012.3304589328
24.2801882910037,35772.6763423006
25.0664843233728,41126.7722949602
24.2503624545836,44426.4173634529
23.3421940343881,47255.9598560874
23.551619081428,45747.6425304742
25.4765054719949,45203.4352812151
23.930338590076,46379.5631344248
26.139185039928,52302.8123039771
25.0039173203015,51921.056984118
25.9284695821309,51886.3296982172
26.3105864000001,56403.218020758
25.2632854195738,53964.5858387003
26.9414149733686,52335.4166589582
26.829798786571,57623.1183543689
26.5697897063994,54079.2984246901
26.9281067686582,56752.2226347944
26.785366489222,56447.7010624282
27.1420758502984,53969.6295734234
27.1720184373164,58730.676569737
27.153094960978,62688.1387957134
27.8124518083835,59292.3962926903
27.8112550663257,63607.1543150912
28.1626600703651,66029.1914648296
27.8253157349729,68829.791560263
28.1128710272217,65804.8298253898
30.2478357093835,67013.8276899542
29.4477614077234,67093.8995404371
30.3940519081855,69267.0262344978
31.0992137181067,66967.3933468522
31.5706102164888,69383.4717584495
31.7119389610791,68717.9342095111
30.1219196455979,66033.7674053512
30.2335623490119,70311.3565343417
30.2977259742522,69293.840041312
30.8396893280053,66771.9314725926
30.3683128940368,71845.2791124071
31.026131479671,68985.3105956306
30.5018961565995,75506.6515621534
31.0349938856864,71828.0161000924
23.5012623804116,20594.4955196532
23.3801731231117,23668.5265003695
23.0380869606936,30582.8417379732
23.74685050421,22131.4243738592
23.8474336253905,42131.5007771145
23.7361972691917,46686.3437255606
23.7513321774506,34504.8837947138
21.9363911362791,29990.3062041632
22.8133384945297,57093.7285290667
21.6484887661838,28896.1216889348
22.1913329350257,41013.5220553999
22.3799170988107,49524.8703203563
22.0823053332472,48216.2952429158
22.4353461699986,34794.0938738345
22.7345657112503,37917.2601975186
25.3969653757715,26874.3016675681
25.8127035411501,29215.9416180473
25.697913764646,32456.4545053367
25.6730330201292,25486.2796857177
26.0502961116338,30314.2879783265
26.0065120296979,26440.2103823641
26.0736166226172,28502.3978549884
24.9403765337968,32482.0665762427
25.3227976771498,32660.5160988385
25.0894459845924,35850.5429496449
25.5190544115806,34172.5237050393
25.6398738908076,32208.5917452668
25.6529270323419,34482.9218898796
25.8494556943381,35950.3432663777
25.0820064830089,35760.6020720091
25.3178571971559,34983.1788346871
25.5124714510941,38392.9726936806
25.4930628003979,38357.2693464054
25.6330087544823,37121.3631144607
25.8256771998906,36956.9537690641
25.3465300413275,37079.5982376723
25.029990865519,41644.157950658
25.4682933824563,36850.4910957033
25.2623209642672,44111.0521836695
25.5997585790658,37138.0184856486
25.3215321513319,38017.1058797553
25.0542288857007,53376.8616791772
27.2085022317672,34111.9926374556
26.6214895533824,38646.2124595248
26.8305012273097,36648.1283821149
26.9209740447307,33655.1919237879
26.2267944576645,38359.659752968
27.1660456644797,38092.3962982901
27.4698512094521,36608.1801732966
27.3040721254849,39187.383029235
26.5839020001197,40532.1972057829
26.4521841692233,43646.7398961688
27.308309509089,41784.8369269618
26.9834653275514,46537.2084379741
27.2795891749167,44934.7709350026
25.8974530013704,49546.5696795379
25.9422797324562,48327.0669444643
26.3434431912804,45942.8789422158
26.9448547350669,52289.6118814779
27.2031547265553,50637.3765512149
27.3483820992017,42059.0694109534
27.1623916985893,43451.751914956
27.0607791902924,48292.6775803026
27.7842909308577,51162.2773860301
27.9110863196158,49597.8470560165
27.7654930042529,47645.9438909136
27.5577986376786,52221.8938935405
28.0045873212123,48805.6813655492
27.8522901745939,54246.277770053
28.1437567832374,51799.4831121171
26.5343160467648,52569.4638772343
28.0797093870544,55185.7151683442
28.2804187151098,54570.3305431516
27.5962113874459,58373.7294972969
27.7253126638436,57925.9389970674
28.0571904318833,59798.6427665156
28.0054431098008,56018.3024010874
28.6597623514438,53541.7560654724
28.7856638642454,56582.8460154589
26.8289043518209,55030.5127399361
27.7215957927012,55115.238960385
28.5424965905452,56664.2877912042
28.7499347316527,55777.1306913497
27.0140668737197,56854.3371796143
28.1804488884711,60493.4654288877
27.0023256974721,60909.8642483662
27.6726816731,63355.8939988588
27.6874286966824,61946.1000743566
28.6534393715167,62503.801643381
28.5390034901404,67200.8676606366
27.2771881731653,63518.3390336724
27.6216547178531,68295.3901141733
28.736433534553,66920.4240433437
28.8680576445961,70570.3637519128
28.896927616229,64115.0852134379
29.5057612644935,65976.0466229232
30.0642126413488,67905.0149968249
29.6454967285001,72811.7132574086
28.0903393613601,63241.354869077
28.8979768740439,60054.3826797879
29.459976582458,67202.0037404188
29.7708915906453,66033.9200482536
30.3879316436553,64026.6929597384
28.1850519018674,64716.6896548293
30.3832561137581,69079.4112885593
28.6428356083536,65388.6711308784
29.5560290651822,67327.9408675845
29.8300716864371,70057.8877427185
30.1078432636762,73511.7040816688
28.5376298712993,70578.7990788505
29.8789807247424,75223.7091777802
30.0693962263369,78173.0671685548
30.2538132207894,76742.240146594
28.8741138564849,76441.9838460188
29.4953519614839,78148.5951504125
30.6890678989196,76672.0342660001
30.7483331995511,75381.3761055824
16.0358252214694,30387.0640692403
16.3903619038367,30993.5398268101
16.2017926337624,33900.3253036004
16.1665014611983,31766.0249124634
16.2325777249837,34647.0874540461
16.3889923995787,39253.9270872695
16.4035864459777,75303.0209584529
14.9476759868169,87693.7778077573
14.8111989932561,93223.8914049018
15.0015148656869,90474.2160142745
14.8223914416933,101544.812720982
23.3984919624829,32958.0001486815
23.4713886516595,57417.532829883
23.2482234450483,44544.5565278207
22.8307681303897,47542.2115210541
21.2742135586643,71740.6108805896
