Tout,Mlost
15.2081585180764,21689.867355406
17.1778709797533,19344.8457295073
19.5478644866431,28227.1392845855
19.5478644863584,29417.3175225251
20.3200151641046,26203.0687714775
12.0872686295569,20407.0914593747
18.5593426860111,29421.0997348537
19.5667022475419,28267.5743466525
19.5667022478527,32000.6136126194
20.335592420157,30166.329390954
20.3370085766096,28435.0868755912
20.1254245346632,35964.1192308361
23.3062735346279,45472.8215704374
21.9495652912705,44746.5169922199
21.9495652939162,47022.0828127102
23.3144417185508,51669.8149149583
21.0853987556662,22997.0216547129
23.0232519902589,28142.3278979773
17.1471385175122,18861.489663367
23.0060581768104,28492.3782359159
22.1467380061464,31964.8302250576
22.9886540278636,29760.8875144743
22.9886540287322,32447.0170350652
19.4110629754942,34055.7215143402
22.1394002441067,35648.1822253368
23.635651722279,41175.9756818206
22.1255911221091,37131.6017833687
22.9713782718069,38220.5629090026
26.4233004551539,43224.9582512829
26.4233004545791,45087.1415825439
21.5095217710922,41469.8369830341
26.4506126547045,48099.441341809
27.4044844654615,48702.6443390611
25.2321823125564,43801.9623368806
26.4468138242493,53648.1667515631
21.4223394897054,51174.226444097
23.6129339900605,49205.0050070478
26.4376943188009,61071.4194074408
27.6581010001597,59836.0160959809
29.2247885628518,61846.8662091566
29.2247885629591,64488.4690056129
27.6693568338829,61530.9973785186
29.24089375695,72232.4993687542
29.2418373277297,65929.536583659
29.2418373307565,71820.3570738448
29.2418373278412,74777.0636121896
30.5135665903982,72086.2755119994
19.1864524889292,49262.3596772537
29.2341064071362,74836.8475838222
30.5069712651297,74285.5099170741
26.4617764733235,22132.8950644894
27.0365889010124,23829.1053893498
23.3018786245235,16611.6524025704
26.47013704326,22731.1307149925
25.7044475468571,22333.7716416712
26.4365192210086,27364.1697603992
26.4486411792383,28616.7786365526
26.4486411365766,30101.7865554888
25.6514043269032,35021.1331519705
26.4241416893907,32864.2307402729
23.0954042074611,21317.8284846998
26.4118304051718,35662.8260116479
25.60295290138,35498.5568204551
26.3876298369752,37292.0049746169
24.2426480755474,23099.3418655594
26.3477064458399,31416.4636629128
29.1905870166999,41387.5990203873
30.1676734865711,38549.7632436976
29.1749565011475,43378.0794436293
30.1576439346733,41731.8398452152
30.1446555063,48035.635241189
30.9353407561581,55156.7302908206
26.2639268123696,33891.0488080883
30.9390464205759,56786.6082868294
29.1459853630628,53822.1783201513
26.2057269451198,45052.6633238958
27.8453795710797,54333.9322418577
31.2520781692698,55805.4149398255
31.252078171609,58703.2619516965
32.5908009348356,66331.6174628907
29.6005662129397,50550.7546949076
33.7023079028819,60756.4464616172
32.606511262015,69278.1685990942
33.7135229737866,61705.410191586
31.2436612685384,66690.1346873368
32.5755567202883,70081.8857773202
32.5755567170378,76074.5646791621
32.5834492800001,69182.0951745375
33.6989090419444,71358.7930720483
29.5367044344235,62503.6268956309
29.5364580943002,68439.8693023415
31.2204767570944,72442.6083100754
33.6927978353134,72827.4654083254
24.6242966694833,47657.5733468062
29.5150801070337,65120.4589307473
31.2049740164495,78950.1781966423
32.5643739852839,73628.0385347875
32.5643739862775,80191.4708448271
33.6844726841956,73955.5244510595
11.9629097818548,85062.8940537532
13.0862976750456,89047.8103705414
11.6940053548448,87798.8764049679
12.8191159835902,87781.6399244276
12.8191159831573,99552.7566626141
11.3935483874981,76180.4004121672
11.3935483931679,84046.7442834174
11.9556741580778,72910.424491269
11.9556741733919,76165.7328500787
10.5536411395157,60697.5913057211
27.7089097194744,-78533.8495774365
10.3084167336953,58839.7155900551
10.3084167088479,61728.6323591973
11.4485751231565,61901.4980047236
11.4485751510143,64666.3294371702
8.39913223833048,45626.8945715201
11.2039278439721,65154.4158741755
27.7041440058077,1766.07893880338
10.9598708421205,56172.126477773
10.9598708675263,60980.0531021808
7.93999486435371,40434.7085741346
34.1307120746775,33283.0357839573
34.7669685466523,35052.7667383721
34.1706598374682,33360.0820633094
31.4532622271496,21967.0483377001
34.1616850677207,33610.340553523
34.1399094603117,34817.5551982994
34.7843854511935,35488.4182688999
34.7813468825003,40398.9536809111
34.1059581413125,38798.3970237854
34.7605615071758,39633.3231415376
34.7605615040708,41391.8250724952
16.9331843406877,82984.3795055457
20.4101437416363,115221.337632789
20.0539699898415,106698.929406041
18.5308838632433,91411.75831818
19.9589516225193,113450.352974965
19.8636577379772,106415.339605406
19.762047484343,95194.6897371907
36.982138231501,19139.5633075757
19.583217890629,102139.840066311
20.6481392281236,99158.1022257164
