Tout,Mlost
18.2551481211104,14582.3789750934
20.280821603241,10803.7539750934
18.2717478484232,22233.7539750934
18.8942441723515,20647.7539750934
11.3332153689949,45852.8789750934
16.1680599217066,32195.5039750934
16.2555291336553,35960.7539750934
18.1186415517929,30022.1289750934
20.691311959725,21533.2539750934
21.8950360841901,16993.5039750934
21.8044297082919,28172.5039750934
12.806057682565,49674.2539750934
21.044623578281,28441.7539750934
21.4125296972806,27232.1289750934
24.124632556552,18411.1289750934
22.7071879619326,27087.7539750934
21.801000141906,37748.6289750934
23.5787308891807,32923.2539750934
23.8124296444283,20864.5039750934
22.5561033431048,28350.8789750934
21.4978549411407,35423.8789750934
14.0177425407604,69162.3789750934
21.9869251587921,41332.3789750934
21.4866801398279,47830.5039750934
21.2288841366264,53364.3789750934
25.9199327923725,34701.3789750934
26.5917181011973,30940.5039750934
27.4016498945937,28255.5039750934
18.4172082293434,17713.1289750934
19.7232016126315,14419.1289750934
17.6603079622717,36009.0039750934
20.6467691738037,27966.3789750934
13.7633232788703,69040.6289750934
19.960480225847,17549.0039750934
19.0447661299489,27168.5039750934
21.6708061188423,19315.6289750934
14.0521101433188,47153.8789750934
14.3800136484675,67144.7539750934
19.3700638763156,45660.3789750934
14.2525435574199,83724.5039750934
22.1889239255236,35852.5039750934
23.2848119124915,29604.0039750934
23.9556597436714,16826.3789750934
24.6831432194998,14866.6289750934
21.9026352019101,29428.8789750934
24.5556417179732,20455.8789750934
24.8374298176336,21645.6289750934
24.2857084373899,26375.3789750934
14.8456354628042,90897.1289750934
26.0538374160659,18202.2539750934
26.1970684283624,21289.2539750934
16.3444761294942,58621.7539750934
23.6430233452357,36574.3789750934
26.5419890609923,25266.8789750934
25.3500392055026,36460.5039750934
23.3001002955112,49765.5039750934
23.7262740405948,51079.5039750934
26.0052046264416,40020.2539750934
25.6432373035328,22671.6289750934
26.1425113586882,25277.5039750934
28.1192211760267,19767.0039750934
25.4738175763398,48279.0039750934
25.2781404605797,61966.0039750934
29.1015137659943,40449.2539750934
25.3826429191874,65572.1289750934
21.7300922579294,10642.2539750934
15.4338300040806,32860.6289750934
20.1238003276407,31023.8789750934
21.8081923830157,29399.8789750934
18.7274410706348,35577.8789750934
19.4165940959821,42690.3789750934
19.5851515807372,48566.3789750934
16.3146982885204,28502.8789750934
21.4235807057944,23798.2539750934
22.9001003611098,19375.8789750934
24.0451847412193,17943.0039750934
22.8536127880404,37809.7539750934
20.6306870340334,20694.2539750934
22.738743591049,19289.1289750934
16.024680192754,43599.2539750934
21.3479478189507,27103.7539750934
22.9203776603272,34052.0039750934
20.1671371733345,51239.6289750934
16.6396156590223,79637.7539750934
20.3098641993204,54426.5039750934
22.3575394680563,43318.3789750934
16.4132606725241,87232.3789750934
19.8215564226124,65524.3789750934
22.7546815628608,47650.0039750934
25.3719591882825,11549.7539750934
25.9979349831651,10345.5039750934
25.2109346240876,14760.8789750934
24.023691289346,20476.3789750934
26.2962283199454,14376.3789750934
17.2189108527392,74171.6289750934
17.3881286027051,78695.2539750934
17.0975475512523,92568.3789750934
25.2148846923669,25090.7539750934
22.7587586689541,46498.3789750934
22.5760358873964,51578.3789750934
24.983737741833,39099.2539750934
22.4791805189711,56266.0039750934
21.958404970936,72458.0039750934
25.7304718643485,23175.2539750934
28.6665367453081,15127.1289750934
26.5743695529089,30963.6289750934
26.723443459551,33457.7539750934
26.7075496574566,36730.1289750934
27.629279514426,44289.6289750934
26.7093695285955,16817.1289750934
24.7232365441894,44515.1289750934
24.8681963848391,52610.7539750934
27.2169840364244,43947.5039750934
27.027459582985,23104.7539750934
26.7949212273923,52959.6289750934
26.5902143871834,62668.5039750934
28.8929102715725,25119.5039750934
29.263909840806,23951.5039750934
30.3197598867602,17790.5039750934
19.850471973147,55159.0039750934
31.1227370107439,16948.1289750934
30.5818354222095,27259.1289750934
28.7371625583219,48688.6289750934
32.9428940182577,36535.2539750934
32.4735574537383,46293.0039750934
21.0638069854848,36434.3789750934
21.3124730685846,37472.0039750934
23.9279765261494,11995.6289750934
25.0469721504731,12285.3789750934
25.7997195562773,24384.5039750934
25.0508775795067,34194.0039750934
24.3386630115213,21480.3789750934
24.5404214742958,33697.6289750934
25.06788535293,40769.3789750934
25.7365710315787,41736.7539750934
19.4143099158752,51222.1289750934
26.7726411772428,24515.2539750934
20.2174414528333,55235.2539750934
20.2035700905414,61760.3789750934
20.1250002451874,100688.753975093
26.485392552797,46562.5039750934
26.5812505813515,58443.6289750934
25.7624315635052,72496.2539750934
26.9342074025959,36729.1289750934
26.3458949406967,43905.7539750934
21.5082437423778,32923.7539750934
21.3316426989934,40148.6289750934
28.2494584090864,23874.1289750934
20.7720518362594,48873.3789750934
28.1919451364964,48898.8789750934
28.3129740102178,52335.2539750934
20.7248988618131,99758.8789750934
22.3314690321741,42814.2539750934
28.8561289656035,24722.3789750934
27.7207117555732,71912.5039750934
29.2356307509963,31568.3789750934
27.826447980899,78847.8789750934
32.5327533416878,23731.8789750934
31.5969904641932,30366.8789750934
30.9596654839557,36876.6289750934
31.7117521174942,34238.5039750934
32.3720047580868,35196.6289750934
31.6498052628632,58411.5039750934
30.7009691865686,31149.6289750934
32.002463463074,31376.2539750934
34.0747300458043,37386.5039750934
31.8507843388312,20306.3789750934
31.5504851239393,31310.5039750934
32.7562201851502,31570.5039750934
33.2067047479585,54909.3789750934
