Tout,Mlost,Ce
19.5478644863694,27043.8098181872,61.2027278550944
19.5478644854944,30599.0432380212,224.44516847203
18.5593426822817,30851.9162858925,354.937289876449
17.1790163068632,29141.8646205652,221.663732042156
18.5549042176589,32487.19328184,158.630287010318
18.5549042140141,34068.9043047498,361.251003720539
19.5645195554276,33901.1599077354,130.862453502706
20.3370085766096,28435.0868755912,63.1815948279886
20.1254311559011,33995.2490661561,214.26871171946
21.9472326227329,44547.2018996116,156.199676584047
23.3062735346279,45472.8215704374,82.2962199914527
24.3675824155281,42509.6753865906,62.220959052774
23.31444171898,45588.1355836068,62.6551392139685
19.4890465853638,23140.3233808891,120.128770967844
21.0581284891183,28540.1372522691,225.364655489177
22.1739501781873,26578.6773834009,161.296320534259
22.1665736698066,30328.5002340977,371.572372334451
21.0208973912146,31777.3516767013,230.889486299713
21.0076460400315,33363.6935858752,233.38789139512
22.9806962219399,34833.6459285836,88.346974043407
21.5002214077127,34383.7391554226,118.727032488161
23.63856893379,42269.085844442,222.8661996246
25.2160840217281,42203.2332779533,159.395480167219
26.4233004551539,43224.9582512829,84.2062302050512
26.4233004545791,45087.1415825439,131.384554534515
18.4173989952568,26341.3520851855,194.636564127517
21.5095217710922,41469.8369830341,120.056085685084
26.4506126563098,46203.0808734696,132.916345781764
18.3748535270163,28407.6435395404,197.081185877612
21.4870738886494,39597.5402685792,121.588668036226
23.6482253691171,46493.1464141363,228.242576410567
26.4525242949754,48422.1250906419,134.589776082341
27.4046629034916,52612.1400271824,64.9794177597245
23.6398940896817,48005.9128791827,230.924424229905
26.4468138250978,47257.2866116708,65.1384208872809
27.3957248009025,56038.5678591335,66.4622123231146
25.2144216190296,53274.3615478901,94.6023491498135
27.4020727258359,57025.0222129177,67.2581482370673
23.0192399205122,39613.7460029961,118.769959678163
27.6683448264681,65740.831725643,366.92179564491
29.233554250142,62079.6528770658,63.7833585446628
25.6643624502552,55366.9355738837,100.966801390094
25.6643822931625,62250.1918133755,228.176672835129
30.5080635953779,65440.4288021868,65.1683207418559
22.9802531694074,54056.4856602454,123.055122820953
29.2418373301349,68872.695018406,87.3489913764437
19.2219158084789,43804.0809437255,201.590293387932
25.6428814716711,60873.9011428874,103.261195100571
30.5135665903982,72086.2755119994,66.6088908827823
22.9424566673833,56301.4802690835,125.744806056451
25.6296251935918,65382.0076139651,235.880003318866
25.2291014322715,38676.3580819734,66.2661824723995
25.2713655530803,43762.0593206321,66.8495636860593
23.3018786245235,16611.6524025704,204.817205160176
23.2765023329901,15539.6173101222,206.52584087584
26.4630439439703,23601.0486615542,95.923929360565
24.6306667711022,7492.62774814454,129.49122284582
25.6819279195348,27295.2918620758,107.416712995371
25.2947787360305,49013.6051389046,69.2601125694599
24.5870934474999,20046.0166584754,131.593220914012
23.0954042074611,21317.8284846998,215.081386256666
25.63380129977,33978.2490465459,110.119106069626
26.4118304404975,39328.8974353205,405.436804363148
26.3876298264196,41100.4097607508,408.847261003536
30.1609332324566,45215.6508971608,248.245726895025
30.9516457835658,49729.0970946771,67.47371398129
29.1749565044125,41238.3388965067,95.9094339954503
29.1726731683253,48165.2796847597,392.890033263207
30.1446555230929,50039.1713959963,252.305177343915
24.1055646330123,27228.9391755024,209.956953547743
27.8879303736745,44947.595961454,108.217242901685
30.1358555200801,49134.6487779114,69.0669778527567
24.0404401665264,31352.2040866355,213.360561909259
29.1342717662379,53653.2117135902,176.745598482788
30.9160798074523,58563.7178374214,70.3184822268135
29.1272806355606,52874.2255459074,99.8254470371957
29.1272806377693,55612.8521802416,178.210181175139
29.1155902811266,54319.0381245157,100.70076252146
31.2520781692698,55805.4149398255,93.6671498741925
32.5908009367928,61117.9334951952,88.3724059198925
32.590800936369,63726.536838435,137.598171653898
32.6065112658049,63851.3569609795,89.9044230066246
29.5763782002583,57836.8350702987,239.255253524605
31.2436612702064,60458.9789487417,96.0595643934084
32.5914369668168,62878.4246790602,67.5530845419566
31.2517132949039,62509.028106854,96.8029285446786
32.5997496982687,64852.8572991644,68.0916008089975
32.5997496984106,67759.8603305339,91.3088099513247
32.5997497037221,70658.8162398317,142.291081422743
33.7133472211195,66717.8352776689,68.76007618232
29.5418140349453,64732.6654201147,243.10845575792
29.5552783374511,66970.0670219126,245.036869483393
32.5743661089738,74245.5046875386,93.4310919592707
31.2006808260095,77707.685199514,405.655052942911
32.5678591586362,82269.5769284756,260.547346685417
24.6242966694833,47657.5733468062,217.01917067428
32.5643739852839,73628.0385347875,70.9057500456624
27.6930201517595,10655.5849023538,211.850776013518
13.0862976750183,93030.2062166725,92.7835104023551
13.0862976749855,100957.855253206,256.45560496892
12.8191159843942,95640.3907747827,145.414815868125
11.3935483874981,76180.4004121672,99.4971031146733
10.8191570044497,65969.8151433847,100.595657561088
11.6920133897098,67128.2035351607,71.2018728471279
10.3084166881732,55956.3375484312,101.599121945386
10.3084167336953,58839.7155900551,181.303481303984
10.3084167088479,61728.6323591973,412.3738446662
11.4485751579765,67431.8830464589,149.437497060435
27.4401032474712,-78171.8409272975,135.532248443307
10.0539946488212,54632.4808585031,182.216147714367
8.1391631188568,40782.3814210184,113.021664132139
10.9598708489845,53778.6197490417,72.3656962420759
11.823677947226,62782.707702832,72.9984869244762
9.60927909813165,50791.3721678951,418.535869305271
31.4630804377822,16204.1483864372,212.204810667413
