Tout,Mlost
11.5258242903637,96.6985143331909
17.2076078577138,63.3992055427064
18.0846737046649,99.3143599862388
19.8527676185713,75.4758122609709
18.6038383977411,134.333137877681
20.6634959765197,100.291982874757
21.6167458600848,86.7958756821069
18.9048381003795,169.963889094063
20.988758567486,125.635691227902
21.9874045307715,104.686063187167
22.5739609796019,91.0685929810382
18.9323927208297,205.600538984443
21.0150202819768,149.693877874289
21.9128974468676,123.557559742655
22.4706671010226,103.860096699434
11.3002075939275,108.398828420759
17.7200436658777,63.766699303781
18.3269238961784,101.555109937488
20.2676346022967,75.557083872105
18.7125356348679,139.580832670822
20.8931297305225,101.003307909588
21.9354234569809,84.3432781145203
19.0136540838339,176.427413308334
21.1392929093417,124.602730572611
22.1847890959848,101.164261742711
22.8220721912621,88.7156831358142
19.2173011777322,213.637457610062
21.2243273499061,150.157736024161
22.0961251371306,124.252589792569
22.6732471108298,100.928115698624
11.7007742578553,126.841385383598
18.1304530389025,67.7943201306838
18.6517186182006,109.503235304963
20.6071527854928,78.5695097031071
18.9353598806064,150.013686242041
21.1924368640539,106.53876979044
22.268194711085,86.3285132599709
19.1090062120038,191.877314117757
21.3977042200069,133.853953681456
22.5182299895295,105.649234197135
23.1997237742271,89.3159488160827
19.1719643226661,233.918825797421
21.4251090210727,161.235071737571
22.4261831022886,126.387568779031
23.0811518459431,104.872000397003
12.7771832419512,137.99246758574
20.5085785787287,93.8637162221297
21.4725555444001,150.266344805422
23.7723657994011,121.53448095829
22.0722915386559,206.017366457657
24.7852025528027,160.619597360043
26.0084311449882,135.282608124816
22.4666648141992,261.202267814488
25.2420477230607,198.839372098206
26.5269483647844,163.989607596628
27.2739199890329,142.266456961101
22.5325023739697,316.638854393963
25.3460162452447,236.624343808529
26.4997808917523,191.226708257093
27.2098996388322,172.931638813941
12.8912651032424,150.142526466403
21.0606504352537,93.7568871929345
21.7967497070003,150.899139667343
24.316559660238,117.0249509685
22.2518716741378,205.478007038259
25.1408751418912,152.916398265775
26.5207620497431,130.317535929373
22.5709632390189,263.049020135313
25.4500963286136,198.234376355991
26.8844349866217,162.791510877825
27.7547431486382,134.491536984951
22.6474721089453,320.139645923426
25.4759937082399,235.372173073758
26.7498382246058,226.683172472336
27.5847139559355,168.368702548158
13.8418409173664,164.049751356701
21.6650150231235,96.0812298259398
22.332733060477,154.462782725679
24.7343800680228,113.048377415551
22.701208892342,215.262548938514
25.4906114010555,156.44768304339
26.8246121076645,128.589087517655
22.8934443685557,273.594843115112
25.7401181100599,192.775953186542
27.1497140779593,156.332685713038
28.0082512409662,135.001466703911
22.7891373404691,332.959689970418
25.6973502517548,233.973153010535
26.9840032917127,191.586494049357
27.8295038692831,158.259533275152
16.6890641593181,85.993302392976
21.7450150818822,53.7463123024855
22.2657090745542,87.1657913822517
23.863742208332,64.7501457122827
22.5210811748966,120.248737474783
24.392961345633,87.6790943719326
25.2457324475381,73.1057754322695
22.6595526072033,153.71782929322
24.5632233579799,111.328544962644
25.4618530497518,89.9778052507309
25.9774710302863,75.9919984134165
22.6917660118324,186.992055562759
24.5502962977389,133.360823277687
25.3767590164989,106.543944139473
25.866290249678,89.4270894110055
16.036824461551,99.8031061989563
21.9679449806535,54.6565328609006
22.2631052825436,88.984191880584
24.0195365980926,63.6261527317408
22.4313628143845,121.792108538819
24.4258991849765,87.0553793361246
25.3355645822939,67.6199863925172
22.599995901457,156.568175340169
24.5905658638494,108.606613242617
25.495529714406,89.2107126112602
26.0236545934069,79.0762187124605
22.7588805384421,192.54435093438
24.7128501407114,134.093663590535
25.4704743999136,107.782867867689
25.9291548458259,109.791561765434
17.0263633856793,112.237892865663
22.3238263534235,57.9498891785978
22.6179325033354,96.999231102932
24.2938676460698,68.5389588462473
22.7616852604096,133.623014202481
24.6380292143576,94.4919847033445
25.5435556386019,72.9479658013453
22.8566022922514,171.812972807078
24.7172528834435,117.759083887013
25.6332167343362,91.4834199197351
26.1868431712246,75.7337858317094
22.8881729911063,211.168826008279
24.7258420174603,144.91141405533
25.5233531040033,109.176936988615
26.0312972734773,93.8307445534358
17.2040641408366,123.391180123268
22.4733896407597,62.3108602594065
22.7021128238148,102.952181467995
24.4028299647379,71.1452731314097
22.7904853181953,145.152280483616
24.6962829777276,99.3959028672376
25.6323059991136,73.3321467746834
22.8374454353088,187.502096485592
24.7231733882654,123.656657827972
25.6833958759125,99.5760212175792
26.2702095560398,84.0905792667319
22.8315062710153,229.801903796946
24.6719582493897,153.563004726948
25.5277085696125,125.246194947459
26.0829602924259,125.759976760482
17.1418510879502,135.88391846508
22.5723748605451,62.9074577609512
22.7529335821582,109.549190845687
24.468334180061,77.7662521856052
22.8211798441207,158.023975443221
24.7476838276452,106.090136596891
25.6875193850628,84.237201214372
22.8686121354458,201.905546055971
24.7805376296197,139.068286027986
25.742871248196,101.657105919026
26.3308954248987,78.8539838723498
22.8582499656313,247.92041530543
24.748478768246,167.172679212258
25.6016028211161,142.015616150774
26.1567227423638,108.366017850898
17.1446106363346,150.276469267691
22.6855054010611,71.0601279154516
22.8387484557607,116.378942658575
24.5360082467832,79.8187541139543
22.9107900373364,166.022610294817
24.8173760454447,114.640239420334
25.735856631587,94.63114479787
22.9789732557892,215.736676971525
24.8809242015004,140.142716813495
25.8126258281754,110.849820874012
26.3801811101129,90.901834811885
22.9653087586757,266.136707959588
24.9004058972177,174.565998363392
25.7128628491082,134.70767001622
26.2400427599404,105.93887067316
17.4085106343536,132.704135209338
24.8897180907861,86.2782882544335
25.4346543600604,141.481397000296
27.6818906290846,113.521545620579
25.7145819938869,197.23860319242
28.4041034785968,150.71618662004
29.5940309963498,120.572683732719
25.9069275429337,251.869521825541
28.6996802506237,187.18716302163
29.9702627297647,149.495459473773
30.6921527369213,127.601869007822
25.9730190588434,307.799493973919
28.761922477568,226.124253236523
29.945971988227,178.576069278053
30.6428913134532,163.887034272136
16.7814265643956,514.95315877235
25.0967361123203,85.4952326690784
25.430328916178,141.40290244805
27.9340950707392,107.889745867771
25.6161081670852,201.175201189055
28.5394030607549,145.205160169982
29.8706633928523,118.92642294042
25.8144458369188,257.078006516309
28.7920704341868,182.569352121981
30.1816683479028,147.399596361047
30.9917081957012,124.569849653345
25.9665434136677,310.62605394134
28.9087751895622,219.752583465074
30.1650656191486,180.234888712032
30.9312507553186,151.370825865202
18.0937789112922,151.163097951953
25.5771208269166,87.8607487463954
25.9341932154075,144.955013088525
28.3227921196976,105.801219840809
26.1120041498561,206.022035720494
28.8634944047571,145.753437790498
30.178659601157,116.756967915121
26.2389751799619,263.567617888592
29.017616458248,183.57944014156
30.4049072997168,146.671817520003
31.2374097431929,120.275529070113
26.2356690874712,321.78253243891
28.995920427531,224.049133088279
30.2793016888782,179.930879389171
31.09399863219,146.468114768744
25.859635167797,88.4909306885346
26.1478434574746,152.242172867384
28.5260711700612,110.752196558938
26.2694327805784,215.316487398548
30.3264499100896,121.928645301193
26.3466582910896,276.769567450518
29.0971396704194,197.297556891403
30.4996287110316,148.047141920552
31.3488558301378,124.080384026547
26.2934428669523,338.907491699504
30.3193408864417,171.964119563171
31.1606856305643,148.922285093681
26.0724138058158,99.7892837841631
26.2944489615229,160.610037339064
28.6737960077462,102.912407146612
26.3852354648752,219.915511009165
30.4375603435455,119.538747646376
26.4594183573626,290.149927822283
30.6058146848499,140.981918915286
31.4447114302547,123.114687087985
