Tout,Mlost
29.5997390848424,130.949304282294
31.6904710269605,101.021195448946
27.6774186844304,154.97170531623
28.0327611857233,135.567482642282
31.461241208699,138.565288143137
32.692003206519,136.727071879706
30.1277445346695,151.392961219085
26.101518657304,244.57548209461
30.2607059987876,143.814800100655
27.2483345862219,195.617533748158
28.524498650343,227.714846090489
28.7653513727618,266.402058105257
32.2341769689119,222.379809952323
32.8002483285581,243.07259451358
31.0100453601145,220.123493592002
31.5031630936482,224.514698069033
32.8640087817311,287.634073384466
