Tout,Mlost
15.495565122455,34357.5699264407
17.0050404626223,32385.8401347116
17.2125547822739,32608.3024522055
18.0088559465661,31288.1048238021
17.591173578694,34312.5389612372
19.1361675875478,33940.1929856976
19.9212004846713,31202.7123874706
20.434207393174,29921.4021964179
19.925369772354,30375.6411815056
16.4006907054073,36591.3735836805
17.2243357831285,33040.7312895209
17.2805050464983,30600.0706495913
17.7700658484944,29802.9579987871
17.8583561533385,30013.5386805991
20.0472646319521,33296.0824780474
18.8879612233147,36258.8243033579
17.534607037918,39892.2226474863
16.7387645591199,39493.0239556544
23.7465375761381,26538.8317979756
17.9714309582819,40468.7962414569
21.6647989840168,36586.429311886
22.9653898414434,31259.0712517999
21.7296562952987,28435.3775357977
15.8282830926305,34762.4074730463
19.8189775356751,35941.1786841672
20.6269168469374,33392.8861351795
20.1252764248254,32218.7238252529
18.8879766311287,31585.9589756774
15.9868622458167,13137.5255049104
19.2296503906782,15499.2711596052
20.7523692041624,21450.2841859321
21.4048213854144,25544.9490986178
20.9484517188449,24320.0664504776
20.2765446837069,41758.7557155127
19.8696266718146,41443.9796898226
17.8601380417695,37746.3435179527
16.1193403860088,32614.6808517958
19.4123108977796,33361.5297391183
16.5829873652305,31995.6991014153
16.9686660120666,34802.2916435963
17.1124432474991,32393.2817191703
16.3834219849853,28668.4811338748
16.757904524493,35402.6718718075
20.2331120375169,36134.6514020564
20.8154386603677,36184.1993611629
20.3985157480066,34915.4524910648
18.9817708991862,31814.1765508333
19.5404327415506,28443.5761927022
21.6005097706113,33599.1201098832
22.17235064201,36430.5626979462
22.3193473187824,37641.8415026079
21.5404945017182,36077.1597790998
24.219258198072,31165.2778332467
22.2856166217033,27501.2906260649
18.5111997180111,35612.1547192494
16.1861583566727,38949.5797847519
22.3964686500205,37271.1635361704
17.1611623559333,40615.1481610781
19.4559936373257,38219.6082530071
19.8621607411818,37104.5710677524
20.5493335701411,34628.1182724234
19.4426881798177,36779.051363298
21.1407245500188,38656.6062719941
21.7784612826951,36684.5216075272
22.2574945675538,34777.6499496399
21.6909187190693,34326.5708737138
18.158641979824,45348.3520905576
19.6800787779104,43024.3451478137
19.9409806347968,39597.3039878319
20.3179067533394,37089.8280891134
20.1075616166716,35594.7630368444
22.0110705072041,39883.3362076749
21.8937276385593,40528.2944357135
20.5191522276206,44394.6083319733
19.240295146201,44521.1084285179
25.4542539156157,33604.4328929897
18.1901288461147,43831.624574456
22.2013443750085,40372.0831547231
24.3047950986423,34139.8368066997
23.4865917147117,30689.4919113331
18.4943813310161,39121.2388741957
22.9516956054241,41782.2978426727
23.9231399262576,38171.3627977975
23.371855129276,35487.4569243562
21.8195427629954,33810.3888525143
17.2608678676778,19809.858830818
20.5193617075374,26031.229737849
22.1398230257413,33306.8788761953
23.0718239174518,37643.2930055643
22.817132587719,35184.0890346179
22.8179140204669,44234.5290241028
23.4344647396113,42377.3916427056
21.1352200339138,40598.4921260561
18.705432544247,37360.5539509515
21.905914813067,34856.7146248393
17.5332101818758,33915.1821297928
18.9568581821566,38104.2977497967
19.6802984171192,36132.9212955554
18.8666637026196,31969.2460371589
18.0763816582826,40805.2245631698
22.3683564725159,43452.0945275261
23.2975853091184,42782.0159552243
22.8387105826351,40020.8908176246
21.1244981148115,35474.349699765
21.5590442961745,35548.8074583067
23.9122486284793,43246.2595730378
24.2934857997709,45367.0913745715
24.1971429080054,44752.3310928709
23.1772871373171,41353.8266705974
26.0273273825865,36940.5972602601
25.1324145248806,32383.0829725424
21.1441479096455,44726.2277724902
18.2584280898919,50885.1757392744
23.4247745188728,41527.7396263332
18.7493322959048,47158.5170062874
21.8848138429438,44405.4964420708
22.5100341624633,41742.5793854441
23.0574767979953,37976.5284836327
21.1602715491254,39279.7780849051
22.9935969650341,43975.1679154668
23.4725217723162,42958.5100240183
23.9189440501634,40292.4008163446
23.3063199934583,38685.9580521485
19.8179902580464,54916.720404882
22.0905289862311,54201.7634896739
22.5763137228443,49720.0085524712
22.8171517402842,45256.3935756209
22.2746370590809,41799.6480100984
23.7942222230268,49981.9694319242
24.7934832491598,48846.3763094498
23.4127431765416,52063.7767369734
21.6341163033351,51881.350726917
24.3906924257143,47909.5382651393
16.9279829820676,48128.124629597
20.5521202648927,46759.6281697355
23.6965103968725,39894.5640653587
23.842613323233,34933.4884735901
20.4572193173218,43938.8332006964
24.589409906725,49103.9490228249
25.519296030573,44438.0233507831
25.1739715293883,39705.8899607283
23.6968531251859,36432.1495911448
17.5347573501086,25278.9611724848
20.3018638184454,31853.3551429073
22.0294929095683,40044.503648066
23.5031904749191,46383.5814229856
23.7593202788073,44409.0051723803
24.1497230487128,48540.5499440441
25.2985412350265,47137.3630474592
23.0060022286009,45814.0952393944
20.3370480365977,43015.3204547773
24.26030385532,35939.6629591974
17.6718529243316,36160.7324355208
19.7995028533471,41698.4855551334
21.1911508512677,40088.2938099995
20.5451297548965,35434.0863558346
18.8768629279074,45995.8863895226
23.8651345250902,50678.3949983353
25.172575215859,49207.4226128574
24.7691213388541,44897.7855651827
22.8732015376908,38921.6706674981
23.0884833440268,42331.7137354008
25.5351566038106,52004.8703667895
25.7017970722995,53317.9357087957
25.4336007182568,51056.708732497
24.2806471995361,46061.9174174686
27.0704652592649,46675.717600883
27.0149138229017,45205.9473569999
22.9957440330787,58193.9137018929
19.7835819902853,64457.1826214204
24.2140188984394,45585.6074366208
15.951462607853,29784.3134506504
16.689770673523,26752.4915947242
16.4284108671537,29483.4112440831
17.3337173628424,29702.2274969196
17.4008526507977,35503.904342309
18.1887570626871,32450.7174059781
18.7776698250209,29001.0484272203
19.4378004169623,28067.8016698096
19.235172957014,29501.5919121591
16.6431895506112,30273.7319411915
16.6396029250123,26106.7728748695
16.259652283667,25915.3119850904
16.8972202923746,27108.1170858555
17.3964044240625,29148.5885467716
19.0996144881515,30356.6042095423
16.8980376215442,36708.415363818
15.9741015001558,39759.8830855867
16.0116072884762,38579.5913702865
20.1703173998607,30878.1977506631
19.214917789961,37541.5641957007
20.6778040701555,32983.4530012571
21.3602566090045,29010.9385538167
20.9347870637382,27781.0512875706
16.2649959755463,31476.8909744356
18.9978713600278,25849.5168041231
19.2726647261228,24711.0221035898
18.8749501784623,28231.0419925548
18.2264905165412,32025.4749100211
18.8855561948132,30576.9379153038
21.4199294868194,33360.9720619554
20.8618361470946,29619.097528399
19.9277708590773,26512.7072437043
18.8413959096326,24503.0681441734
19.8581321409652,39756.6242178633
20.2299956098676,42212.4701740193
18.780871610937,39057.5269142362
17.3349977265863,33316.6363462033
18.0467884520069,37878.2845347056
18.096849692787,32527.3874975769
18.9086045401593,32058.4054472554
19.3391841534514,30086.7925483203
18.5753326955698,29063.860976216
13.8178139001748,32717.9804978592
16.8331172323575,31165.6120024229
17.4519106628008,31649.7599906024
17.868078072813,32936.464775732
17.7025446880484,32943.985841025
17.4349717889343,20667.9625868211
18.3848317598019,18776.5529708537
18.7462950858317,20950.2503947849
19.3277165336392,25996.7349395985
19.3174003045998,28523.3666760261
18.9309829188089,37040.9791413332
15.6656556050403,36052.5611427436
14.3095079185063,37023.5674730996
14.4066508880967,38570.9210265885
19.2320259622215,36127.9118882198
19.1160764378939,37660.7961387116
16.5254039228837,38269.3130903787
15.4601129289161,34129.0308227677
15.1582393659109,30961.85240815
18.9362042612533,33786.6832020872
19.7295780101409,29296.8626259146
19.0619441070802,30948.0857284596
19.1859732613995,32910.547702632
18.768387770001,32188.7514340848
18.6186795597543,29146.8159893849
18.8990199791063,30265.590140652
19.224383301768,33466.314451078
19.9694411070482,37524.5663882914
19.9592656218816,38717.8020221992
19.5428851961414,37299.0056602816
18.5908766720128,35569.4854575256
17.3185195701048,38823.2947568456
16.8771403415786,41210.2763792584
21.1695001153687,39593.2292168598
17.9189864545906,35524.6841919474
19.4698992719963,31195.162850547
19.3744462408063,32784.4343514919
20.1579963918971,32239.9617434647
19.6438986561743,37547.7476467443
20.6531691377047,35906.5910517477
21.0861455157651,33123.5001225033
21.6880621173428,31791.6370891634
21.3895878683435,32718.3843530785
18.7218121736847,37111.6842182316
19.4757399925016,32676.2049400891
19.3079576345607,31495.9393316294
19.8326004224862,31623.5250666971
20.0193298063462,32748.1395920665
21.4690024646557,32151.1659823354
20.3856639769198,34393.6737608566
19.4327032439571,38822.2945253892
18.9423813054952,39827.0102299341
24.92511909986,27592.0275911082
21.2911014438127,39248.3227031914
23.2312912180766,33556.7377672033
24.2026422235567,29056.4264820624
23.7064288985358,28179.0753960657
19.7651677820576,33849.19850533
22.5721583234142,29619.790957831
22.7990306412941,27911.6192352778
22.4041632213433,30254.5371360219
21.5533427508021,33408.4742381668
21.3881858577235,34176.956211553
24.4620147578756,39857.8856913904
23.9790493078429,37328.3389982815
23.0606544565702,34045.5578640858
21.8653359311671,30753.9111943069
22.9230885080159,40336.6643779642
24.5638513129832,39071.0934841866
22.919479613001,37599.4525618563
20.7365290318418,34562.91699968
21.0352481840833,39299.9776773459
20.5017928916337,34584.3031670689
22.9692470079222,33829.6903511123
23.939634028555,31776.8001574143
22.7116281446136,31179.2309669192
17.4571894736309,38831.8017840369
21.4750559936821,38452.4680774319
22.2916316086622,38004.5848393169
22.3985629220553,37823.8080109103
21.5776999015013,36531.8704289439
20.4353588929445,27817.0503902147
22.0892035948432,30270.3945481228
22.4753526569509,32685.6507642167
22.9248571041986,35835.526100711
22.648413810429,35907.6786578401
22.8718736317217,37566.9166634912
21.2326711906027,36283.4046220193
19.2155114679606,42520.1879416416
18.1051887980528,45431.4769451032
21.7497746022737,39861.7744443398
21.0996915055824,39354.3439522592
19.7222040532156,41958.4666830456
19.0137691209011,38684.3099169306
18.3628298451636,34983.9188871452
20.8855313371871,40262.6190546129
22.2464114786506,37412.5967206237
21.7757784391968,38326.4433073404
21.8811751480862,38812.3048390705
21.2169794893868,36547.669037984
21.2698988150452,36799.7788373684
22.0436922979569,39951.8815509491
