Tout,Mlost
29.9625772594857,115.677855694181
31.850376423276,92.4445852305022
28.0813792377939,107.133586191318
27.9827888720932,115.411455558231
31.4227462137067,150.297452370251
33.0727844185075,127.031938824105
30.5661630009899,167.509943316989
26.1504727491977,275.659287527371
31.3492380633279,121.633698758491
27.1120594404696,180.645364793782
29.1402086969902,158.171935284681
28.7196093614034,229.737608373245
32.9653519959263,226.405700279862
33.2342346525234,259.973456135054
30.9796593328874,203.122524742921
31.7984736480353,216.935746701958
33.3029069324461,272.935004069912
