Tout,Mlost
29.1672265654191,116.282159639643
31.7500017454553,106.017818940612
27.7028905469444,144.618059917686
28.103435259609,125.217363358946
31.1078840720076,121.957417676602
32.7869271977351,146.4252834301
29.2908264424201,118.182654333928
25.7441623506108,206.6580280274
29.8158807196441,86.7017035881194
27.2102280752212,176.041710443851
28.4886693035899,184.098841849306
28.7161069998772,237.995533684952
31.8920389229774,183.184114813993
32.9105866402637,273.38898965847
30.847202292477,212.228191868201
31.5041271838967,242.372118779923
32.8768134073652,303.63223111685
