Tout,Mlost
13.0159651847031,125.735443024355
15.3261543402439,79.5773591601548
16.8423865417198,63.6442191535404
13.1323869963009,123.518560857978
15.7137814287061,106.830204005276
17.1861610320208,81.2363241458254
18.2794159861904,70.5720764022451
18.7871565728241,66.2474248279184
16.0817346077526,133.360721905335
17.5694185696168,100.303693692596
18.7158944055502,85.0521485219053
19.5539095393611,76.7801054455997
20.0562901069552,72.1681459885737
15.9976317865968,151.242993808094
17.9989186633286,120.207774272602
19.0841899733794,100.012908468871
19.9740836549225,89.0785042673308
20.639727810077,82.1700149894561
21.1252559161272,77.3258450534233
16.132558970743,160.354653325512
18.3628941885644,139.704950551653
19.4233119807047,115.253138100662
20.2787261275224,101.389950937301
20.9776564108323,92.722176116926
21.5164424491074,86.7056612737726
21.9259025428171,82.2340179272412
21.9888890461932,81.5419105784669
16.5402069257172,175.191448618311
18.5120485950575,157.180882470605
19.7391117637651,130.478963189035
20.5062928648035,113.61529615671
21.1768525955898,103.043991111874
21.7304705201835,95.7703560210573
22.1699769380306,90.3983731028863
22.5153138540353,86.237337369502
22.6178970265602,84.9916478671177
18.4478937517906,171.49539139037
19.9978230846428,145.30928684896
20.6872696542755,125.645047678347
21.2731735019839,113.07343275757
21.7953816116474,104.469544049205
22.2345787220027,98.1570346781502
22.5929506378645,93.288531002149
22.8826417122958,89.4002167330047
18.468673494365,184.00220955287
20.1422476963922,159.326153939834
20.8348051399308,137.351143102742
21.3018558984174,122.74604261635
21.7455802536541,112.753964888305
22.1482724650875,105.468578537979
22.4946550023452,99.8783772665413
22.7847163226319,95.4281019449788
18.8585508467339,199.160033646377
20.132554525265,172.176995913669
20.9402849362692,148.590860612436
21.2903913041463,131.989379952882
21.6167207102483,120.567908711624
21.9449689376256,112.284041846178
22.2502851351764,105.964030945566
22.5196862945453,100.953544934513
18.7621208020289,209.781199858476
19.9969669637087,183.806205741488
20.9767571127841,159.212414731566
21.2527970353231,140.723814723304
21.4403227905922,127.848397706959
21.6598227068059,118.545354940677
21.8937021819389,111.491359371015
22.1188026539891,105.927221541538
11.8355488598023,104.807482017546
15.1533464903956,70.2894103351429
17.0972887557469,56.7822132734729
11.5956950117829,127.639722849624
15.7059426773081,94.4964817849034
17.7352329219289,80.4705074230735
18.858532243226,71.8775778027777
19.3183821763583,66.6512786878595
16.0636075003236,118.516559947675
18.231500205819,92.9419982366018
19.417996605374,85.3001524876529
20.147923233993,78.4084891707682
20.5460756478247,72.9112011342879
15.8590496641178,153.866486093073
18.5760709350057,103.635952953279
19.7485039769841,93.8994076772071
20.517261036202,87.3408230923162
21.0380332555693,80.8605515092933
21.3935564375339,74.801383077822
15.8357509634873,179.412271587215
18.6854213779985,122.457506744402
19.919820812062,103.349646158844
20.6684705691565,96.236301553967
21.2207250365842,89.2291662760474
21.6259103619428,82.43765817392
21.9225966764976,76.2322405763555
21.9672846565769,75.1808667361767
15.4265652812796,191.233326735944
18.5101879609561,151.599839264716
19.9908871376761,116.804813782219
