Tout,Mlost
11.7479559536364,111.262494655823
17.4812471231283,68.6514663162693
17.9934295743407,92.705827718185
19.5253521624099,78.4821870983388
18.310413440708,126.867253976305
20.4064347075725,106.95645601344
21.2735173722232,85.1249243215417
18.7314596767159,187.73548910138
20.8549773752854,130.668949353884
22.0286440537013,107.334358239273
22.6000116355859,86.012900989324
18.1224052173342,85.1988769000623
21.1250919848365,128.428550837593
22.279192677844,118.803111839152
23.0231980968605,96.5106497655255
11.5338947983927,135.390795969576
17.8387152094003,60.8645673046017
18.709596776076,87.0659380869758
20.1079688682043,75.4895106201786
18.6263539710414,137.433166339984
21.0842699202639,104.768906974184
21.6792962488552,87.2496437605722
18.6879596828674,190.159603358256
21.3165195092778,141.212778384518
22.216298617781,111.783030134064
22.4869042883649,93.4825981406529
18.9773537359926,235.617736480628
21.2765929493274,167.77303427713
22.1227051570219,132.426294364275
22.4649691477108,107.675999289613
11.8542800513155,139.255217066138
18.4402253839117,75.1054806776646
18.867233040837,99.1650376996513
20.4084751128901,88.7677403095269
18.6136978881075,144.389403382956
21.1801209503142,111.446043664059
21.9519370504402,89.5864489328812
19.0712990838904,210.005486273358
21.3231221937467,145.339687526271
22.4858126111278,105.893282406052
22.9547037657392,81.5977461459898
19.8408923097605,255.622576396099
21.3247021773433,150.623564872089
22.4166474040268,126.64559602293
23.0519653545437,93.0646137627282
12.768431846548,119.693737809426
21.0684123943301,82.970212632365
21.7030887072809,150.429625373203
23.5699932180327,105.132687135575
21.901864737865,184.349600383934
24.6840213939233,173.625462189708
25.6380497096489,123.098303923238
22.4812895718011,216.181806690868
25.2239810555746,223.488609847114
26.5358904927038,174.017711541352
27.1161130601077,129.980661534541
22.1259335808224,167.602172251889
25.5847240495068,199.483915753229
26.7931770087461,200.035184067255
27.5379322620439,155.533034878254
13.2587835896771,125.00566026484
21.1487981214122,92.2978723215089
22.0350262405522,130.300298971564
24.0757117546927,118.387666203175
21.9055836068302,178.366047196807
25.2285302763275,161.570875978691
26.1669645981919,135.583569206978
22.2484368694822,247.208420790052
