Tout,Mlost
18.5079304441737,29536.2361850406
18.6039205014162,29122.572562479
19.0584885059118,28202.2950967857
19.0541659709668,27649.5739702373
19.1158812420319,30617.4003795982
19.0281521095095,30442.8477486477
19.3298493654705,29903.5929358988
19.4699006251652,29474.4173910099
19.7019263279268,28986.2975850578
19.4636705127362,33257.0237667694
19.8098445016711,30941.0306754873
19.9663149543166,29912.3358535506
20.0783272399516,29455.9237593858
20.0331471259541,29307.0541682836
19.8840088480209,32447.599633318
20.0528866444363,31338.0062851902
20.0803309636057,31656.8510424918
20.1764443543764,31626.5720816484
20.1470877115918,32516.9583786504
18.6739058087309,32656.3554965765
18.8665030296794,32136.5658273056
19.1150572221445,31810.4475806051
19.3052122783619,30846.9627679096
19.2042076953334,33589.0321093551
19.0986850132182,33720.1520253805
19.5164252263663,32170.9771700715
19.7335440109248,30601.5675176366
19.6526046042758,30381.2216180295
19.726109780238,34876.3441619682
19.9700865310939,32421.7706368993
20.0285843412115,31143.2302184019
20.1495168273732,30231.0250649945
20.2403312396806,29923.5898793873
20.083368320542,34106.1886177223
20.1571873605492,31966.9225958403
20.0846562949092,34346.1170020033
20.2701097722639,35338.7234978156
19.9114831976175,36542.5347467763
19.7913165592022,34141.7249108853
19.975722334709,33636.9658220382
20.1211584161926,32872.2029745808
20.396079356624,32725.2151686819
20.2121457974861,36045.8871084332
20.2725672360023,35657.8750443992
20.579469596444,33379.0505018387
20.7662661768358,31685.0021564211
20.9472690918313,30438.199402808
20.617060240254,35941.9647844134
20.8882277775814,32450.5207159267
21.2214070878547,28452.928090518
21.4902019246453,26275.086603626
21.4760590071351,28508.094702755
21.2628246720426,30222.1198562043
21.2150632077614,28545.1213209939
21.1436146620366,33357.0789394865
21.4804738297709,32694.3419748367
20.39864623746,39045.1347335587
20.281638697025,36279.9377438307
20.5405960112263,35813.9805873272
20.9954638815151,34884.7638536378
21.0234506008092,34070.8645987021
20.9588113362957,37119.4668510766
21.0197444974258,36600.2629318441
21.283426078237,36107.1683225533
21.4049387793992,35558.195429846
21.6445921021003,34962.9289170777
21.2745394126263,39580.4799564256
21.707305863319,37785.6219129735
21.9018849445436,36981.3899753207
22.0496193908086,36507.605131379
22.0576536490851,36047.5679683689
21.7748019617663,40289.8225825788
22.0368393274836,39113.849743081
22.1701701840862,38896.9955619883
22.3130356070099,38347.7336299538
22.6250295693782,39877.6662449498
20.4534560075742,37044.0011170395
20.6459987554871,36991.009216823
20.9325201602751,36327.5132591481
21.0915527055096,35086.9553991866
20.9787618743026,38898.9505362803
20.9880208520379,38598.7176043132
21.3409937058224,37960.4670484285
21.5572482083834,36690.3939009044
21.5308246420626,36105.7985290757
21.4309568525404,41875.8411925854
21.702490547605,39729.9667735901
21.8521551493653,38244.2184151688
22.0243903923224,37505.5082552365
22.1194640301006,37635.9757856825
21.8331683977445,42223.5685949487
22.0565514098192,39853.1674468668
22.0372997686986,41028.0233416825
22.2050428211451,41393.1563356813
22.2623054351964,40351.9438857571
20.4307139611578,42782.9386860444
20.6434655891312,42561.0086174622
20.8285496503796,41287.8438359641
20.9813507500012,41190.7928710901
20.9713440569481,44096.7883921071
20.9513202702511,44233.0007625438
