Tout,Mlost
11.8405068140585,26530.4160948992
18.2551481211101,14586.5517908931
19.6644854248227,11955.5120558739
20.280821603242,10805.8165030479
11.0590093112048,34402.1452800035
18.431749020508,18368.2803153396
19.0342647570187,17057.2888332009
11.1575276545024,40254.2229239345
18.2717478484228,22234.3783473372
18.894244172352,20648.194555223
19.2458781645698,19755.6236568093
11.3332153689932,45854.6868160367
16.1680599217053,32191.541642189
17.6214869032681,27951.7156310678
18.2880923499206,25984.0442404747
18.6693240912919,24864.4496136904
11.3412518834612,52009.1515770555
16.2555291336568,35957.8527989984
17.5432178841039,31853.7636838555
18.1186415517897,30023.2452566624
18.4439307720522,28991.4675676823
18.9679438738017,28061.5631045103
20.6913119597255,21530.8486766219
21.895036084191,16991.6880815625
19.8415298963281,27958.6230134368
18.9782319050275,35860.7269662023
12.4024203928122,70234.0124718547
17.3907683695255,45594.0242039561
18.9184400540663,38627.6822045445
19.5951318038306,35578.9891971946
12.2206291813332,76482.6233166456
18.1486431002031,44518.371309936
19.6085747976802,37648.8014919758
20.226176417846,34821.7232335806
20.5658524876742,33292.5006748438
12.2148649096004,81667.1410875916
20.1450747111904,37216.4543539286
21.2092951957981,31408.9036166668
21.8044297082913,28168.8661584258
12.4084326458446,86604.915530026
18.5243416151636,48455.9740654826
22.5972956677186,25358.7367845774
13.4370384095367,28503.1326064467
20.2610646282369,15541.0908662677
21.751421347816,12702.3833644986
22.4022831323547,11462.2168343067
12.6293881609796,36908.6188611984
19.2659355186604,22047.0987071395
20.7570901765739,18705.0108295083
21.41130335746,17240.9453758001
21.7785536410364,16420.2300047874
12.5281840732981,43866.8987229466
19.105296291469,26617.2347220182
20.6669684223989,22511.658994019
21.3581884112323,20703.4936162233
21.7476408582623,19676.5175946951
12.8060576825646,49673.5951057076
18.4986676730552,32876.5379679799
20.1065072957379,28047.9740858674
20.8371213359601,25842.5466820002
21.2533210336507,24585.4824573398
12.8965063990264,56036.8796629906
18.911885250516,35514.2090633512
20.3907758085022,30597.9031524658
21.0446235782804,28441.66727072
21.4125296972814,27231.2730244994
13.3065832286806,60947.5266625285
20.8604167552954,31015.4152131677
22.7899973448847,23549.8714349866
23.6440887096371,20260.5220912099
24.1246325565508,18408.0185963511
13.0804692989169,68443.0324408412
20.1245738699904,37809.413130939
21.9185151291307,30341.9576686621
22.7071879619321,27086.6432619691
23.1493558219317,25268.8311941028
12.7530323330811,76507.3176690936
19.0975428285583,46698.0193610191
20.961615041131,38325.4410898685
21.7920543694852,34619.3296048045
22.2600039202758,32533.4582350254
13.1031329068693,80951.7931663394
19.3168222751578,49395.627759099
21.0442241378488,41266.5224564672
21.8010001419058,37746.4533728361
22.2241127968384,35792.5381110907
13.0198718447722,87472.515470922
20.5107095132195,46015.1701236963
22.1926871835304,37735.7272204757
22.8963667767768,34362.3468976021
23.2814855663602,32542.3989490271
12.9130674492367,94098.0216079354
19.8339245204539,53780.8875104785
22.440625674653,39233.8667239547
23.5787308891804,32924.129236877
24.2126788445588,29419.9537676573
12.9884743556478,100672.586783588
20.6059876458939,52177.0555571318
23.2470680016302,36828.0545783639
24.387217946145,30253.1048664451
25.0196153820438,26626.6149591804
15.0776450217139,30450.1429418921
22.2970941040771,16505.2837802768
23.8653713692305,13466.4666275978
24.5494003724108,12139.397377789
14.2263487946724,39426.7296175957
21.4827025577712,22780.6872233152
23.0931058706162,19092.8626906872
23.7977210931088,17475.9433603287
24.1927728930595,16569.5819459558
13.904057863261,47546.3652231097
21.3312915274079,27545.2171768546
23.0536635332911,22907.4986205697
23.8124296444277,20864.8201669455
24.239036606214,19717.5601665974
14.2583771212413,53641.6117944717
20.7969526723955,33754.927755475
22.5561033431037,28353.5065199137
23.3493329833638,25911.3684532642
23.7997111538183,24528.8659183383
14.3982142373386,60350.4705302715
21.4978549411396,35424.5022463202
23.164833957861,29727.0367916226
23.8958086946777,27242.9958203435
24.3056215721926,25852.6614437103
14.0177425407619,69165.4443044066
22.7283580170856,34157.0795354843
24.860975415658,25773.5445272326
25.7984673783589,22099.6347725987
26.3243589000802,20048.438688159
13.9107645392554,76937.3191044331
21.9869251587932,41333.9488762021
23.948672940408,33035.0016953349
24.8048474281577,29436.4670185447
25.2833378560595,27436.416223526
13.6840749380677,85279.4699019194
21.4866801398278,47829.7366350293
23.5812031558659,38204.3428398967
25.0207614007507,31640.4611991644
13.803446051166,91745.1641200185
21.2288841366263,53363.3651214838
23.1532540886211,44083.2859649658
23.9889590101509,40097.9708556533
24.4544389008527,37891.7264071703
13.7728200528619,98804.4710544348
22.791831711428,48074.9327710867
24.6923645725798,38423.760876596
25.4809209807874,34508.8295986056
25.9108898154453,32404.4655173421
13.6068493378153,106624.708051026
21.9150231630941,57323.2494752407
24.709730885827,41507.400822401
25.9199327923733,34702.058052063
26.5917181011969,30941.1236845255
22.6545654668849,56201.1823100448
25.505076630931,39355.7626540065
26.7264315386094,32194.9089426994
27.4016498945944,28255.0708688498
12.8059323156731,22336.3508622646
18.8778674475439,11130.54429245
20.8047624679055,7564.75557875633
12.555345858301,27775.4675646424
18.092208975526,15924.0200644135
19.9239349129221,11995.8088975549
20.2391814984407,11319.9230376482
13.1746703648333,30806.8861753345
18.417208229344,17708.7138813734
19.7232016126319,14420.9942592382
20.6366006263221,12116.734158814
12.6735925374391,37395.4107509851
17.0050380775242,25456.4135534763
18.3705688121097,21507.9333469272
19.3625796590492,18612.5925357342
12.8155044101956,41886.6915515661
17.3021431301856,27439.2955006361
18.4905700250175,23713.8057081699
19.0225198678377,22050.2100714445
19.323445124061,21119.8005028963
13.7183628754345,42968.708720088
18.0110659686106,27323.6638625264
19.3679571303115,22438.7530447245
19.9867325464165,20210.3779394031
20.3392965073211,18947.1548935175
13.5266908323547,48424.7677379847
18.120017304107,29494.5740770698
19.4759716186423,24183.3596143723
20.0842370705354,21823.7418493032
20.4281931289307,20484.9483630061
13.2812687903603,54170.4096496701
16.4171005183803,41066.7054744363
17.6603079622736,36011.405850172
18.2316047502359,33692.7141285539
18.5576679328105,32378.4587065578
13.7851088258949,55833.5863533616
17.7102507417944,37091.660897553
19.1081425846956,30858.4769457579
19.7362163908936,28091.4677672386
20.091054524084,26533.2526530027
13.6142094979698,60884.7705050111
17.0735919572166,43790.1999000311
18.6170797075419,37997.9785428643
13.7358360202996,64147.8531402349
17.4710488757405,44355.1996769905
19.3492493142554,34619.9022917747
20.1809019940913,30347.1580098867
20.6467691738043,27962.9260533452
13.763323278871,69044.8396000862
17.7229503841887,45679.0935783982
19.9990967147713,32949.6139648557
21.5716534692363,24207.4050092101
14.0722724227095,25087.3649935126
20.5830942931642,12803.9364911914
22.0112545822487,10099.726957798
13.7602376324512,31288.2546939254
19.9604802258483,17549.2818900347
21.3616532874224,14444.6490935683
21.9771561457085,13078.8225018978
14.2271839579945,35418.2309145331
20.3625180146914,19435.4385063052
21.8401741355039,15582.1306777
13.8258201124121,42340.6771447659
19.0447661299504,27168.0784805417
20.5734982626586,22607.8423509598
