Tout,Mlost,Ce
12.1138884273452,17897.2266912083,185.408415577367
15.2081585180764,21689.867355406,114.331832032676
17.1778747283148,24375.2805749014,95.0437687135322
17.1778709797533,19344.8457295073,214.462409513097
18.5439258274852,26563.8467015389,86.1606393339256
18.5439258294806,27902.1123118583,154.144982332435
18.5439258252487,29257.2325051521,349.310468055984
19.5478644863694,27043.8098181872,61.2027278550944
19.5478644866431,28227.1392845855,81.1284547390937
19.5478644863584,29417.3175225251,127.040697811082
19.5478644854944,30599.0432380212,224.44516847203
20.3200151641046,26203.0687714775,61.5060009513549
12.0872686295569,20407.0914593747,188.355338702456
15.2135828091017,25555.8862623924,116.173356049965
17.1903637024178,26155.8849220837,96.4360653788603
17.1904115507001,22713.8370111713,217.997372084652
18.5593426840356,27982.9903409714,87.4501113647074
18.5593426860111,29421.0997348537,156.204044025928
18.5593426822817,30851.9162858925,354.937289876449
19.5667022475419,28267.5743466525,61.7556238148594
19.5667022488566,29526.7442223385,82.3724683971463
19.5667022486053,30780.9627278961,128.770725705065
19.5667022478527,32000.6136126194,227.97966618399
20.335592420157,30166.329390954,62.2515882243009
12.038581077073,23067.8006078438,191.690057603932
15.1880652162552,24767.4776079466,118.167980567821
17.1790206421209,29018.6891871559,97.8770238378815
17.1790163068632,29141.8646205652,221.663732042156
18.5549042157677,30911.955202054,88.9295710803071
18.5549042176589,32487.19328184,158.630287010318
18.5549042140141,34068.9043047498,361.251003720539
19.5645195545312,31142.2682834698,62.5300750597047
19.5645195557339,32522.072750454,83.7507178619757
19.5645195554276,33901.1599077354,130.862453502706
19.5645195542917,35267.4488527647,231.992081487483
20.3370085766096,28435.0868755912,63.1815948279886
13.7117389301487,24345.7453559695,185.155155694207
17.5797642892836,20246.3781272785,114.140803107563
20.1254245346632,35964.1192308361,94.8781928060875
20.1254311559011,33995.2490661561,214.26871171946
21.9367503583359,39870.899102914,85.9951304144742
21.9367503609479,41928.4494400588,153.934207527942
21.9367503558339,43969.9711696356,349.039900647303
23.2965238062922,41023.359424226,61.0404379642354
23.2965238098137,42855.184590318,80.9894591417336
23.2965238084186,44680.2842524873,126.846098990098
23.2965238077237,46505.21183342,224.224188491801
24.354075510321,42109.8926835963,61.3275606252586
13.6913090775759,26651.8361331128,188.24221333952
17.5792467217823,38131.2077016325,116.080490858048
20.1312026677115,38491.8234511602,96.3913896509797
20.1311221796346,37477.739517234,217.90246385685
21.9472326201482,42377.2193342871,87.3585467075185
21.9472326227329,44547.2018996116,156.199676584047
21.9472326179495,46733.4786959139,354.788748386734
23.3062735327463,43540.1993500627,61.7937491710658
23.3062735346279,45472.8215704374,82.2962199914527
23.3062735342006,47412.3705987143,128.770218283915
23.3062735320037,49323.1048021312,227.895530053483
24.3675824155281,42509.6753865906,62.220959052774
13.6497704068327,28206.0421170293,191.683118108314
17.5614661883757,28321.6363011689,118.163901557525
20.127179811651,41015.8537039984,97.9513540895781
20.1271869763053,41199.8695131417,221.714873526077
21.9495652912705,44746.5169922199,88.8967564442341
21.9495652939162,47022.0828127102,158.781436188263
21.9495652889581,49329.1811877233,361.232310406311
23.31444171898,45588.1355836068,62.6551392139685
23.3144417201836,47599.4868497068,83.7018600602491
23.3144417200087,49626.7163511505,130.950254633481
23.3144417185508,51669.8149149583,231.989837114236
24.3772064122772,43674.3710471911,63.2081191028609
17.1904121872072,16973.6757490162,192.514188611152
19.5271530297792,29947.0566105989,118.809417140794
21.0853987556662,22997.0216547129,98.4628928941669
21.085408832602,26262.3268667178,222.840348845088
22.1939611181957,25330.3127967889,89.3540267012212
22.193961119811,26628.7588838604,159.4418683145
22.1939611161985,27952.510891788,362.838382532641
23.0232519890493,25831.8850491552,62.8965716063489
23.0232519902135,26981.8501559687,84.266296876754
23.0232519902589,28142.3278979773,131.437405259231
23.0232519884145,29305.3377596264,233.048014491001
23.6598943000005,29269.171449729,63.4915328217934
17.1471385175122,18861.489663367,194.665094310025
19.4890465853638,23140.3233808891,120.128770967844
21.0581461134813,23820.6899783104,99.6190449411573
21.0581284891183,28540.1372522691,225.364655489177
22.1739501766521,25272.8562957835,90.4020497628329
22.1739501781873,26578.6773834009,161.296320534259
22.1739501751705,27884.227857671,366.993049175633
23.0060581769718,25106.4456734538,63.6287450480162
23.0060581778904,26228.9604107798,85.2923316808769
23.0060581777649,27350.4843308599,132.92363246103
23.0060581768104,28492.3782359159,235.722067182427
