Tout,Mlost
12.1138884273452,17897.2266912083
15.2081585180764,21689.867355406
17.1778747283148,24375.2805749014
17.1778709797533,19344.8457295073
18.5439258274852,26563.8467015389
18.5439258294806,27902.1123118583
18.5439258252487,29257.2325051521
19.5478644863694,27043.8098181872
19.5478644866431,28227.1392845855
19.5478644863584,29417.3175225251
19.5478644854944,30599.0432380212
20.3200151641046,26203.0687714775
12.0872686295569,20407.0914593747
15.2135828091017,25555.8862623924
17.1903637024178,26155.8849220837
17.1904115507001,22713.8370111713
18.5593426840356,27982.9903409714
18.5593426860111,29421.0997348537
18.5593426822817,30851.9162858925
19.5667022475419,28267.5743466525
19.5667022488566,29526.7442223385
19.5667022486053,30780.9627278961
19.5667022478527,32000.6136126194
20.335592420157,30166.329390954
12.038581077073,23067.8006078438
15.1880652162552,24767.4776079466
17.1790206421209,29018.6891871559
17.1790163068632,29141.8646205652
18.5549042157677,30911.955202054
18.5549042176589,32487.19328184
18.5549042140141,34068.9043047498
19.5645195545312,31142.2682834698
19.5645195557339,32522.072750454
19.5645195554276,33901.1599077354
19.5645195542917,35267.4488527647
20.3370085766096,28435.0868755912
13.7117389301487,24345.7453559695
17.5797642892836,20246.3781272785
20.1254245346632,35964.1192308361
20.1254311559011,33995.2490661561
21.9367503583359,39870.899102914
21.9367503609479,41928.4494400588
21.9367503558339,43969.9711696356
23.2965238062922,41023.359424226
23.2965238098137,42855.184590318
23.2965238084186,44680.2842524873
23.2965238077237,46505.21183342
24.354075510321,42109.8926835963
13.6913090775759,26651.8361331128
17.5792467217823,38131.2077016325
20.1312026677115,38491.8234511602
20.1311221796346,37477.739517234
21.9472326201482,42377.2193342871
21.9472326227329,44547.2018996116
21.9472326179495,46733.4786959139
23.3062735327463,43540.1993500627
23.3062735346279,45472.8215704374
23.3062735342006,47412.3705987143
23.3062735320037,49323.1048021312
24.3675824155281,42509.6753865906
13.6497704068327,28206.0421170293
17.5614661883757,28321.6363011689
20.127179811651,41015.8537039984
20.1271869763053,41199.8695131417
21.9495652912705,44746.5169922199
21.9495652939162,47022.0828127102
21.9495652889581,49329.1811877233
23.31444171898,45588.1355836068
23.3144417201836,47599.4868497068
23.3144417200087,49626.7163511505
23.3144417185508,51669.8149149583
24.3772064122772,43674.3710471911
17.1904121872072,16973.6757490162
19.5271530297792,29947.0566105989
21.0853987556662,22997.0216547129
21.085408832602,26262.3268667178
22.1939611181957,25330.3127967889
22.193961119811,26628.7588838604
22.1939611161985,27952.510891788
23.0232519890493,25831.8850491552
23.0232519902135,26981.8501559687
23.0232519902589,28142.3278979773
23.0232519884145,29305.3377596264
23.6598943000005,29269.171449729
17.1471385175122,18861.489663367
19.4890465853638,23140.3233808891
21.0581461134813,23820.6899783104
21.0581284891183,28540.1372522691
22.1739501766521,25272.8562957835
22.1739501781873,26578.6773834009
22.1739501751705,27884.227857671
23.0060581769718,25106.4456734538
23.0060581778904,26228.9604107798
23.0060581777649,27350.4843308599
23.0060581768104,28492.3782359159
23.6519691649975,37240.116132234
17.1006857451511,19873.2795030231
19.4631296291744,18833.2599520811
21.0443905330895,26038.5235543177
21.0442542552916,30012.5783462112
22.1665736702631,27485.3432494637
22.1665736725305,28919.8252734979
22.1665736698066,30328.5002340977
22.9964909800075,26904.8092015735
22.9964909811675,28114.6621371729
22.996490980761,29316.3515136807
22.9964909796892,30553.3251882503
23.6485029911506,41693.1087624866
17.0587129358228,21833.1881776147
19.4361892801748,25824.7914258742
21.0208234585704,28830.1390561348
21.0208973912146,31777.3516767013
22.146738004924,30376.5384020863
22.1467380061464,31964.8302250576
22.1467380029313,33540.6462739212
22.9886540278636,29760.8875144743
22.9886540284093,31106.6965360166
22.9886540287322,32447.0170350652
22.9886540278736,33812.3982301471
23.6366708783463,41817.9164714922
17.0154812477456,26765.8167410746
19.4110629754942,34055.7215143402
21.007688634009,32127.6442452343
21.0076460400315,33363.6935858752
22.1394002421099,33887.8827834998
22.1394002441067,35648.1822253368
22.1394002410544,37405.993662395
22.9806962204847,33334.8223465401
